rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	75180
2	EveryonesUncle	33816
3	beeperbeeper5	33107
4	Frozil20	31841
5	rarrq	24699
6	Skylord_Luke	22851
7	Inchef	20169
8	Shogunite	18564
9	Legendosh	18458
10	Enderxz3	16932
11	TheSecondLord	11990
12	q_wq	11178
13	El_Jalapeno	10987
14	joethahobo	10729
15	_Dean_123	10673
16	Di_infiri	10299
17	_Karmaa	9873
18	lcvezra	9460
19	HellsSponge	9294
20	Blackberry1310	9235
21	Rumpletaezer	8946
22	ImpavidArcher	8421
23	Kowcio_	8406
24	Barlycorn	8284
25	pintsizedrogue	7214
26	Onennon	7112
27	TheShyPig	6909
28	m_be9	6671
29	xolstoi	6487
30	Smoke____	6012
31	6king6colt6	5957
32	SkateboardR6	5948
33	xxPipperDipperxx	5502
34	burbankbuilder28	5475
35	kekhon	5436
36	ApophisNova	5101
36	MyNamaSheff	5101
38	Mattesco	4896
39	500am	4866
40	BlankityMcBlank	4843
41	Touched_Bread	4698
42	fffMike	4691
43	Jovaphobic	4686
44	MattieHD	4606
45	Lez_	4569
46	PigDab	4532
47	F_Uhre	4455
48	EMC_	4368
49	Kakolbus	4269
50	diamondgolem35	4176
51	AuroraSkies	3972
52	Winklepicker279	3937
53	teslawolf38	3933
54	TooManyDuck	3883
55	Xclax101	3797
56	pixelviolin	3619
57	Ardennes	3501
58	MinttyFressh	3500
59	SaintJosie	3397
60	Snowflowe	3366
61	Skippeh	3306
62	Natty	3176
63	Lord_Zacler	3039
64	Eraxa	2993
65	tsitrawhy	2959
66	IamCL4SSY	2943
67	ConnorDanky_	2824
68	IWorkAtIkea	2809
69	Cortexia	2736
70	the_russell1611	2683
71	Arceus1975	2567
72	PlasticOtari	2555
73	Mahoose	2538
74	hm947	2489
75	Dusk_95	2470
76	wezzzi	2392
77	SuperPooch06	2351
78	seramalen	2313
79	Meatlaugh	2193
80	ProbablyNick	2169
81	FreakGenius	2136
82	PazinGaming	2071
83	Chromary	2053
84	Bumpy419	2028
85	claivin	2003
86	thewindmillman	1997
87	olliebollie48	1869
88	ShedJr_	1829
89	Swexti	1823
90	TheBiggestFeller	1822
91	YungMaki	1780
92	Zythose	1748
93	AltnumberF4	1740
94	set67	1739
95	The_Quack_Dealer	1693
96	gaziter10	1650
97	ThiccExotic	1645
98	Blu3beast	1639
99	RoskobiOne	1636
100	Merv__	1609
101	KarlKaek	1606
102	thescout7	1592
103	Deathkob	1571
104	Racengan	1563
105	luseis	1555
106	GLLogan2	1546
107	RoofTyler	1525
108	heysushii	1524
109	Fullut	1520
110	Tyrannosplart	1514
111	Ze_BaronKrigler	1497
112	Jimi7hits	1495
113	00000000-0000-0000-0009-01ff0c3e5e4f	1482
114	SUN_DREAM	1470
115	fkGrim	1455
116	krutas2000	1435
117	_Boipl_	1426
118	whoaluv	1418
119	lordpipe	1405
120	Inbefour	1390
121	CoffeeNoir	1387
122	binman420	1368
123	AlexxO_o	1364
124	Fuad_R	1360
125	XxCookiequeenxX	1357
126	MyNameIsJobo	1331
127	drumine	1325
128	SammiWolfGirl	1323
129	SpicyMeatballs	1322
130	Jeteight	1318
131	Deodorante	1309
132	trexgb	1294
133	Simon_Lowell	1287
134	Bloo2406	1286
135	RatatJuice	1265
