rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	73669
2	EveryonesUncle	33767
3	beeperbeeper5	31806
4	Frozil12	29039
5	rarrq	24572
6	Inchef	20032
7	Shogunite	18564
8	Legendosh	18020
9	Skylord_Luke	16256
10	El_Jalapeno	10987
11	_Dean_123	10673
12	Di_infiri	10299
13	_Karmaa	9873
14	lcvezra	9460
15	HellsSponge	9294
16	Blackberry1310	9235
17	Rumpletaezer	8946
18	Barlycorn	8284
19	TheSecondLord	8195
20	q_wq	8164
21	ImpavidArcher	8036
22	Onennon	7112
23	TheShyPig	6909
24	m_be9	6671
25	EcksDofficial	6487
26	pintsizedrogue	6307
27	6king6colt6	5957
28	SkateboardR6	5948
29	burbankbuilder28	5475
30	kekhon	5436
31	xxPipperDipperxx	5258
32	ApophisNova	5101
32	MyNamaSheff	5101
34	BlankityMcBlank	4843
35	500am	4831
36	Jovaphobic	4686
37	MattieHD	4585
38	PigDab	4532
39	fred870d	4455
40	diamondgolem35	4115
41	fffMike	4104
42	Smoke____	4000
43	Winklepicker279	3937
44	teslawolf38	3933
45	TooManyDuck	3883
46	Kakolbus	3823
47	Xclax101	3797
48	Ardennes	3501
49	MinttyFressh	3468
50	RodSerlingCringe	3397
51	Skippeh	3306
52	Natty	3176
53	pixelviolin	3020
54	Eraxa	2993
55	Sky_light_KING	2943
56	oxfordschool	2824
57	IWorkAtIkea	2809
58	Snowflowe	2774
59	Cortexia	2736
60	EMC_	2728
61	the_russell1611	2683
62	Arceus1975	2561
63	hm947	2489
64	Dusk_95	2470
65	joethahobo	2450
66	wezzzi	2392
67	SuperPooch06	2351
68	seramalen	2313
69	Meatlaugh	2193
70	ProbablyNick	2169
71	Freak_Genius	2136
72	Mahoose	2107
73	Chromary	2053
74	Lord_Zacler	2036
75	Bumpy419	2028
76	claivin	2003
77	thewindmillman	1993
78	Swexti	1823
79	TheBiggestFeller	1822
80	PlasticOtari	1755
81	Zythose	1748
82	AltnumberF4	1740
83	The_Quack_Dealer	1693
84	set67	1692
85	gaziter10	1650
86	awesomeoneme	1645
87	Blu3beast	1639
88	Enderslayerxz3	1634
89	KarlKaek	1606
90	thescout7	1592
91	Merv__	1580
92	Deathkob	1571
93	GLLogan2	1546
94	heysushii	1524
95	Fullut	1520
96	chipklip	1514
97	Ze_BaronKrigler	1497
98	SUN_DREAM	1470
99	fkGrim	1455
100	Racengan	1439
101	krutas2000	1435
102	whoaluv	1418
103	Inbefour	1390
104	CoffeeNoir	1387
105	lordpipe	1383
106	ShedJr_	1364
107	XxCookiequeenxX	1357
108	MyNameIsJobo	1331
109	drumine	1325
110	SammiWolfGirl	1323
111	SpicyMeatballs	1322
112	YungMaki	1316
113	Deodorante	1309
114	trexgb	1294
115	Simon_Lowell	1287
116	Bloo2406	1286
117	Matyyy15	1249
118	livingdaydreams	1238
119	DC_XII	1208
120	_NieToksikpl_	1199
121	Jiminbub	1181
122	Factoroni	1179
123	HavickMC	1174
124	Covalents	1170
125	SlayerCrypto	1155
126	ProfessorBee	1148
127	Cocoamallows	1143
128	Groovy_MoonBird	1137
129	Cowison	1136
130	Jackster03	1129
131	_k2x	1089
132	VentiHilton	1073
133	ROY4LE	1072
134	Kamflame10	1069
135	Akoot_	1067
136	Werbe	1064
136	AssEatrAndLicker	1064
138	BlueZabu	1063
139	EfficientC52	1058
140	RobotMinion101	1053
141	_Bguette_	1046
142	Enigma0251	997
143	potato292	992
144	diggydog67	980
145	Bobby808	956
146	CruncyIsTaken	947
147	PortlyPete69	923
148	Sparky_KT	895
149	rotten_mango	890
150	Z3braYTIL	886
151	cowgirlkasia	884
152	Drlzyy	870
153	Kkanot	865
154	Otto_chan	853
155	SlinkyPinky	852
156	Louiis123	846
157	Kowcio_	837
158	monolu	834
159	FirsTimeGamingTV	831
160	Quincannon	830
160	ProfessorDiaper	830
160	a_smol_bean	830
160	TechnoNinja64	830
164	eitanzaki	826
165	Historical_Sand	814
166	jacxhadow	804
167	sammidk	797
168	Nach0Bear	794
169	stahouo	776
170	_Razar	774
171	layabout100	773
172	John6970	765
173	RedcatVII	762
174	Arteriana	745
175	LeeMcGee30	743
176	QueenOfDirt	736
177	fallingemma	735
178	Soplight	734
179	YoshikageBites	731
180	Healthing	728
181	ewpunk	726
182	sebastiensaborio	720
183	ratglock	717
184	Tombo2004	709
185	Froste131	703
185	sp00ky_ghost977	703
187	_Boipl_	700
187	FlashMigma	700
189	epiksk8erduck	690
190	Foof13	686
191	fr0stss	684
192	Klerick	675
192	CSG_Haru	675
194	SSytex_X	661
195	CyrusIsTired	656
195	The_slideV3	656
197	ImDisconnected_	653
198	bigstankyy	652
199	cytotoxaint	640
200	EcksD	623
201	Lord_Jord	617
202	ewsophie	612
203	Steven1282598	611
204	Cambo5000	608
205	Soap_Bender	604
206	ehunt54	603
207	jspwn	601
207	nut_e	601
207	Quotary	601
210	noam464	600
211	DAD_1996	599
212	TakeThis2UrGrave	593
212	BigCronkin	593
214	Spenduh	590
215	T045RTY	589
216	AlazelTheReal	583
217	Vetral1	578
218	alderban107	577
219	xyfrs	575
220	squigglybones	570
221	SquadMonster	566
222	IceYoung	564
223	strongman951753	561
223	Cattoh	561
225	soundad	560
225	07shiny	560
227	fluddd	558
228	Renchi19	556
229	G1ldor	548
230	Syropatathe	547
231	__Fanda__	545
232	xorompole	543
232	2blox	543
234	Bazongoman	540
235	Smaldo	538
236	__tomato	533
237	Comma__	529
238	nocturne78	528
239	Powowowow	527
240	natajimi	521
241	JustAWill_	515
242	egglapras	509
243	pr33tu	508
243	purpolepickle	508
245	rats_life	506
246	ADEXTV	504
247	laron58	500
248	titanlax	498
249	PhantomBionic	494
250	Smiguli_	493
251	TheOuterCore	485
252	Wolverine4302	483
253	Xalithia	478
253	Negriuke	478
255	MixerDixer	471
256	DermeinUser	470
257	FetteMutter	463
258	Alphanzt99	458
259	WYFYoyo	453
260	M_Patata	449
260	MasterNueve	449
260	kinas45y5	449
263	Ristebraaten	447
264	Mr_Byzantine	440
265	Groundler	438
266	Incinere	428
266	roxycherry	428
268	Sleek_Storm_721	425
268	Luigipunch989	425
270	H72l9w	422
271	redikul	421
271	ConcretePirate	421
273	MentheMan09	419
274	Tolhart	415
275	Toriankel	412
276	Donutt	408
277	Pootis11	404
278	MovingFish7	394
279	Hermanni__	393
280	Austinizzle	388
280	Jiminie	388
282	Soffbord	387
283	_Cloverbelle_	386
284	Slapface522	385
285	andy_rex	381
286	Laykon	380
287	SpaceGrenadier	373
288	elleparo	372
289	dabloons	370
290	IAmTheWalrus910	368
290	Nicserso	368
292	TheSeismicDuck	364
292	CrazyPotater	364
294	yoyoYoloMonke	363
294	Fizznut909	363
296	breadbowlgamer	360
297	ClemenPine	356
298	MeetTheWollo	354
299	Ssor69	353
300	shdesolt	350
