rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	73742
2	EveryonesUncle	33767
3	beeperbeeper5	32604
4	Frozil12	29195
5	rarrq	24572
6	Inchef	20167
7	Shogunite	18564
8	Legendosh	18120
9	Skylord_Luke	17444
10	El_Jalapeno	10987
11	_Dean_123	10673
12	Di_infiri	10299
13	_Karmaa	9873
14	lcvezra	9460
15	HellsSponge	9294
16	Blackberry1310	9235
17	Rumpletaezer	8946
18	Barlycorn	8284
19	TheSecondLord	8256
20	q_wq	8164
21	ImpavidArcher	8036
22	Onennon	7112
23	pintsizedrogue	7049
24	TheShyPig	6909
25	m_be9	6671
26	EcksDofficial	6487
27	6king6colt6	5957
28	SkateboardR6	5948
29	burbankbuilder28	5475
30	kekhon	5436
31	xxPipperDipperxx	5258
32	ApophisNova	5101
32	MyNamaSheff	5101
34	Smoke____	4901
35	500am	4866
36	BlankityMcBlank	4843
37	Jovaphobic	4686
38	MattieHD	4585
39	PigDab	4532
40	fred870d	4455
41	fffMike	4263
42	EMC_	4190
43	diamondgolem35	4115
44	AuroraSkies	3972
45	Winklepicker279	3937
46	teslawolf38	3933
47	TooManyDuck	3883
48	Kakolbus	3823
49	Xclax101	3797
50	pixelviolin	3619
51	Ardennes	3501
52	MinttyFressh	3500
53	RodSerlingCringe	3397
54	Skippeh	3306
55	Natty	3176
56	Eraxa	2993
57	Sky_light_KING	2943
58	oxfordschool	2824
59	IWorkAtIkea	2809
60	Snowflowe	2774
61	Cortexia	2736
62	the_russell1611	2683
63	Arceus1975	2563
64	joethahobo	2550
65	hm947	2489
66	Dusk_95	2470
67	Mahoose	2421
68	wezzzi	2392
69	SuperPooch06	2351
70	seramalen	2313
71	PlasticOtari	2232
72	Meatlaugh	2193
73	ProbablyNick	2169
74	Enderslayerxz3	2139
75	Freak_Genius	2136
76	Lord_Zacler	2062
77	Chromary	2053
78	Bumpy419	2028
79	claivin	2003
80	thewindmillman	1997
81	ShedJr_	1829
82	Swexti	1823
83	TheBiggestFeller	1822
84	Zythose	1748
85	AltnumberF4	1740
86	set67	1739
87	The_Quack_Dealer	1693
88	gaziter10	1650
89	awesomeoneme	1645
90	Blu3beast	1639
91	RoskobiOne	1636
92	Merv__	1607
93	KarlKaek	1606
94	thescout7	1592
95	Deathkob	1571
96	GLLogan2	1546
97	heysushii	1524
98	Fullut	1520
99	chipklip	1514
100	Ze_BaronKrigler	1497
101	Jimi7hits	1495
102	SUN_DREAM	1470
103	fkGrim	1455
104	Racengan	1439
105	krutas2000	1435
106	whoaluv	1418
107	Inbefour	1390
108	CoffeeNoir	1387
108	lordpipe	1387
110	XxCookiequeenxX	1357
111	MyNameIsJobo	1331
112	drumine	1325
113	SammiWolfGirl	1323
114	SpicyMeatballs	1322
115	YungMaki	1320
116	Deodorante	1309
117	trexgb	1294
118	Simon_Lowell	1287
119	Bloo2406	1286
120	Matyyy15	1249
121	livingdaydreams	1238
122	DC_XII	1208
123	_NieToksikpl_	1199
124	Jiminbub	1181
125	Factoroni	1179
126	HavickMC	1174
127	Covalents	1170
128	SlayerCrypto	1155
129	ProfessorBee	1148
130	Cocoamallows	1143
131	Groovy_MoonBird	1137
132	Cowison	1136
133	Jackster03	1129
134	_k2x	1089
135	Akoot_	1074
136	VentiHilton	1073
137	ROY4LE	1072
138	Kamflame10	1069
139	Werbe	1064
140	BlueZabu	1063
141	EfficientC52	1058
142	RobotMinion101	1053
143	_Bguette_	1046
144	Enigma0251	997
145	potato292	992
146	diggydog67	980
147	_Boipl_	977
148	Bobby808	956
149	CruncyIsTaken	947
150	PortlyPete69	923
151	Sparky_KT	895
152	rotten_mango	890
153	Z3braYTIL	886
153	Jiminie	886
155	cowgirlkasia	884
156	Drlzyy	870
157	Kkanot	865
158	Otto_chan	853
159	SlinkyPinky	852
160	Louiis123	846
161	Kowcio_	837
162	monolu	834
163	FirsTimeGamingTV	831
164	Quincannon	830
164	ProfessorDiaper	830
164	a_smol_bean	830
164	TechnoNinja64	830
168	eitanzaki	826
169	Patwannabegamer	824
170	Historical_Sand	814
171	jacxhadow	804
172	sammidk	797
173	Nach0Bear	794
174	stahouo	776
175	_Razar	774
176	layabout100	773
177	John6970	765
178	RedcatVII	762
179	Arteriana	745
180	LeeMcGee30	743
181	QueenOfDirt	736
182	fallingemma	735
183	Soplight	734
184	YoshikageBites	731
185	Healthing	728
186	ewpunk	726
187	Steelynan	720
188	ratglock	717
189	Tombo2004	709
190	Froste131	703
190	sp00ky_ghost977	703
192	FlashMigma	700
193	epiksk8erduck	690
194	Foof13	686
195	fr0stss	684
196	Klerick	675
196	CSG_Haru	675
198	SSytex_X	661
199	CyrusIsTired	658
200	The_slideV3	656
201	ImDisconnected_	653
202	bigstankyy	652
203	cytotoxaint	640
204	EcksD	626
205	Lord_Jord	617
206	ewsophie	612
207	Steven1282598	611
208	Cambo5000	608
209	Soap_Bender	604
210	ehunt54	603
211	jspwn	601
211	nut_e	601
211	Quotary	601
214	noam464	600
215	DAD_1996	599
216	TakeThis2UrGrave	593
216	BigCronkin	593
218	Spenduh	590
219	T045RTY	589
220	AlazelTheReal	583
221	Vetral1	578
222	alderban107	577
223	xyfrs	575
224	squigglybones	570
225	SquadMonster	566
226	IceYoung	564
227	strongman951753	561
227	Cattoh	561
229	soundad	560
229	07shiny	560
231	fluddd	558
232	Renchi19	556
233	G1ldor	548
234	Syropatathe	547
235	__Fanda__	545
236	xorompole	543
236	2blox	543
238	Bazongoman	540
239	Smaldo	538
240	__tomato	533
241	Comma__	529
242	nocturne78	528
243	Powowowow	527
244	natajimi	521
245	ItsDeltaMC	520
246	JustAWill_	515
247	00000000-0000-0000-0009-01ff0c3e5e4f	511
248	egglapras	509
249	pr33tu	508
249	purpolepickle	508
249	MinuteMira	508
252	rats_life	506
253	ADEXTV	504
254	laron58	500
255	titanlax	498
256	PhantomBionic	494
257	Smiguli_	493
258	Th6masss	485
258	TheOuterCore	485
260	Wolverine4302	483
261	Xalithia	478
261	Negriuke	478
263	CrateOfBoxes	475
264	MixerDixer	471
265	DermeinUser	470
266	FetteMutter	463
267	Mr_Byzantine	460
268	Alphanzt99	458
269	WYFYoyo	453
270	M_Patata	449
270	MasterNueve	449
270	kinas45y5	449
273	Ristebraaten	447
274	Groundler	438
275	Incinere	428
275	roxycherry	428
277	Smashic	426
278	Sleek_Storm_721	425
278	Luigipunch989	425
280	Rebytre	423
281	H72l9w	422
282	redikul	421
282	ConcretePirate	421
284	MentheMan09	419
285	Tolhart	415
286	Toriankel	412
287	Donutt	408
288	Pootis11	404
289	MovingFish7	394
290	Hermanni__	393
291	Austinizzle	388
292	Soffbord	387
293	_Cloverbelle_	386
294	Slapface522	385
295	andy_rex	381
296	Laykon	380
297	SpaceGrenadier	373
298	elleparo	372
299	dabloons	370
300	IAmTheWalrus910	368
