rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	75194
2	EveryonesUncle	33816
3	beeperbeeper5	33108
4	Frozil20	31841
5	joethahobo	28525
6	rarrq	24699
7	Skylord_Luke	22851
8	Mattesco	20513
9	Inchef	20169
10	Enderxz3	19277
11	Shogunite	18564
12	Legendosh	18550
13	TheSecondLord	12068
14	q_wq	11233
15	El_Jalapeno	10987
16	_Dean_123	10673
17	Di_infiri	10299
18	_Karmaa	9873
19	Kowcio_	9589
20	lcvezra	9460
21	HellsSponge	9294
22	Blackberry1310	9235
23	Rumpletaezer	8946
24	ImpavidArcher	8421
25	Barlycorn	8284
26	Lez_	7633
27	pintsizedrogue	7352
28	Onennon	7112
29	TheShyPig	6909
30	m_be9	6671
31	xolstoi	6487
32	Smoke____	6012
33	6king6colt6	5957
34	SkateboardR6	5948
35	diamondgolem35	5526
36	xxPipperDipperxx	5505
37	burbankbuilder28	5475
38	kekhon	5436
39	ApophisNova	5101
39	MyNamaSheff	5101
41	500am	4949
42	BlankityMcBlank	4843
43	Touched_Bread	4698
44	fffMike	4691
45	Jovaphobic	4686
46	MattieHD	4621
47	Kakolbus	4563
48	PigDab	4532
49	pixelviolin	4505
50	F_Uhre	4455
51	EMC_	4420
52	RoofTyler	4082
53	AuroraSkies	3972
54	Winklepicker279	3937
55	teslawolf38	3933
56	TooManyDuck	3883
57	Xclax101	3797
58	Ardennes	3501
59	MinttyFressh	3500
60	PazinGaming	3472
61	SaintJosie	3397
62	Snowflowe	3366
63	Skippeh	3306
64	Natty	3176
65	Lord_Zacler	3040
66	Eraxa	2993
67	tsitrawhy	2959
68	IamCL4SSY	2943
69	ConnorDanky_	2824
70	IWorkAtIkea	2809
71	Cortexia	2736
72	the_russell1611	2683
73	Jimb0nat0r	2579
74	Arceus1975	2567
75	PlasticOtari	2558
76	Mahoose	2538
77	hm947	2489
78	Dusk_95	2470
79	wezzzi	2392
80	_Huge_Male_	2388
81	SuperPooch06	2351
82	seramalen	2313
83	Meatlaugh	2193
84	ProbablyNick	2169
85	FreakGenius	2136
86	olliebollie48	2109
87	Chromary	2053
88	Bumpy419	2028
89	claivin	2003
90	thewindmillman	1997
91	hanaryheatwave	1897
92	ShedJr_	1829
93	Swexti	1823
94	TheBiggestFeller	1822
95	nattybears	1790
96	YungMaki	1780
97	luseis	1765
98	Zythose	1748
99	AltnumberF4	1740
100	set67	1739
101	The_Quack_Dealer	1693
102	gaziter10	1650
103	NieToksikpl	1648
104	ThiccExotic	1645
105	Blu3beast	1639
106	RoskobiOne	1636
107	Merv__	1609
108	KarlKaek	1606
109	00000000-0000-0000-0009-01ff0c3e5e4f	1594
110	thescout7	1592
111	Deathkob	1571
112	Racengan	1563
113	GLLogan2	1546
114	heysushii	1524
115	Fullut	1520
116	Tyrannosplart	1514
117	Ze_BaronKrigler	1497
118	Jimi7hits	1495
119	SUN_DREAM	1470
120	thebaddruid	1457
121	fkGrim	1455
122	krutas2000	1435
123	_Boipl_	1426
124	whoaluv	1418
125	lordpipe	1405
126	ZoomieZoomie	1399
127	Inbefour	1390
128	CoffeeNoir	1387
129	binman420	1368
130	AlexxO_o	1364
131	Fuad_R	1360
132	XxCookiequeenxX	1357
133	RealGroot	1339
134	MyNameIsJobo	1331
135	drumine	1325
136	SammiWolfGirl	1323
137	SpicyMeatballs	1322
138	Jeteight	1318
139	Deodorante	1309
140	trexgb	1294
141	Simon_Lowell	1287
142	Bloo2406	1286
143	RatatJuice	1265
144	Matyyy15	1249
145	livingdaydreams	1238
146	DC_XII	1208
147	prizm_	1202
148	Jiminbub	1181
149	Factoroni	1179
150	_havick	1174
151	Covalents	1170
152	SlayerCrypto	1155
153	ProfessorBee	1148
154	Cocoamallows	1143
155	Groovy_MoonBird	1137
156	Cowison	1136
157	Jackster03	1129
158	LeauVox4921	1115
159	Alteriity	1111
160	SmashingPump	1105
161	Akoot_	1094
162	_k2x	1089
163	Werbe	1074
164	VentiHilton	1073
165	Huwulling	1072
165	ROY4LE	1072
167	Kamflame10	1069
168	BlueZabu	1063
169	EfficientC52	1058
170	RobotMinion101	1053
171	_Bguette_	1046
