rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	75181
2	EveryonesUncle	33816
3	beeperbeeper5	33107
4	Frozil20	31841
5	rarrq	24699
6	Skylord_Luke	22851
7	Inchef	20169
8	Mattesco	19488
9	Shogunite	18564
10	Legendosh	18548
11	Enderxz3	16967
12	TheSecondLord	11995
13	joethahobo	11467
14	q_wq	11178
15	El_Jalapeno	10987
16	_Dean_123	10673
17	Di_infiri	10299
18	_Karmaa	9873
19	lcvezra	9460
20	HellsSponge	9294
21	Blackberry1310	9235
22	Kowcio_	9214
23	Rumpletaezer	8946
24	ImpavidArcher	8421
25	Barlycorn	8284
26	Lez_	7578
27	pintsizedrogue	7338
28	Onennon	7112
29	TheShyPig	6909
30	m_be9	6671
31	xolstoi	6487
32	Smoke____	6012
33	6king6colt6	5957
34	SkateboardR6	5948
35	xxPipperDipperxx	5502
36	burbankbuilder28	5475
37	kekhon	5436
38	diamondgolem35	5170
39	ApophisNova	5101
39	MyNamaSheff	5101
41	500am	4866
42	BlankityMcBlank	4843
43	Touched_Bread	4698
44	fffMike	4691
45	Jovaphobic	4686
46	MattieHD	4620
47	Kakolbus	4563
48	PigDab	4532
49	pixelviolin	4503
50	F_Uhre	4455
51	EMC_	4377
52	AuroraSkies	3972
53	Winklepicker279	3937
54	teslawolf38	3933
55	TooManyDuck	3883
56	Xclax101	3797
57	Ardennes	3501
58	MinttyFressh	3500
59	PazinGaming	3407
60	SaintJosie	3397
61	Snowflowe	3366
62	Skippeh	3306
63	Natty	3176
64	Lord_Zacler	3039
65	Eraxa	2993
66	tsitrawhy	2959
67	IamCL4SSY	2943
68	RoofTyler	2900
69	ConnorDanky_	2824
70	IWorkAtIkea	2809
71	Cortexia	2736
72	the_russell1611	2683
73	Arceus1975	2567
74	PlasticOtari	2555
75	Mahoose	2538
76	hm947	2489
77	Dusk_95	2470
78	wezzzi	2392
79	SuperPooch06	2351
80	seramalen	2313
81	Meatlaugh	2193
82	ProbablyNick	2169
83	FreakGenius	2136
84	Chromary	2053
85	Bumpy419	2028
86	claivin	2003
87	thewindmillman	1997
88	_Huge_Male_	1985
89	olliebollie48	1869
90	ShedJr_	1829
91	Swexti	1823
92	TheBiggestFeller	1822
93	nattybears	1790
94	YungMaki	1780
95	Zythose	1748
96	luseis	1744
97	AltnumberF4	1740
98	set67	1739
99	The_Quack_Dealer	1693
100	gaziter10	1650
101	ThiccExotic	1645
102	Blu3beast	1639
103	RoskobiOne	1636
104	Merv__	1609
105	KarlKaek	1606
106	00000000-0000-0000-0009-01ff0c3e5e4f	1594
107	thescout7	1592
108	Deathkob	1571
109	Racengan	1563
110	GLLogan2	1546
111	heysushii	1524
112	Fullut	1520
113	Tyrannosplart	1514
114	Ze_BaronKrigler	1497
115	Jimi7hits	1495
116	SUN_DREAM	1470
117	thebaddruid	1457
118	fkGrim	1455
119	krutas2000	1435
120	_Boipl_	1426
121	whoaluv	1418
122	lordpipe	1405
123	ZoomieZoomie	1399
124	Inbefour	1390
125	CoffeeNoir	1387
126	binman420	1368
127	AlexxO_o	1364
128	Fuad_R	1360
129	XxCookiequeenxX	1357
130	MyNameIsJobo	1331
131	drumine	1325
132	SammiWolfGirl	1323
133	SpicyMeatballs	1322
134	Jeteight	1318
135	Deodorante	1309
136	trexgb	1294
137	Simon_Lowell	1287
138	Bloo2406	1286
139	RatatJuice	1265
140	Jimb0nat0r	1250
141	Matyyy15	1249
142	livingdaydreams	1238
143	NieToksikpl	1224
144	DC_XII	1208
145	prizm_	1202
146	Jiminbub	1181
147	Factoroni	1179
148	_havick	1174
149	Covalents	1170
150	SlayerCrypto	1155
151	ProfessorBee	1148
152	Cocoamallows	1143
153	Groovy_MoonBird	1137
154	Cowison	1136
155	Jackster03	1129
156	LeauVox4921	1115
157	Alteriity	1111
158	Akoot_	1094
159	_k2x	1089
160	Werbe	1074
161	VentiHilton	1073
162	ROY4LE	1072
163	Kamflame10	1069
164	BlueZabu	1063
165	EfficientC52	1058
166	RobotMinion101	1053
167	_Bguette_	1046
168	SmashingPump	1006
169	Enigma0251	997
170	potato292	992
171	CattSoup	988
172	diggydog67	980
173	PortlyPete69	972
174	Bobby808	956
175	Smussa	947
176	Sparky_KT	895
177	rotten_mango	890
178	Z3braYTIL	886
179	cheerytomato	884
180	catandmoose	879
181	Kkanot	865
182	Otto_chan	853
183	SlinkyPinky	852
184	Louiis123	846
185	eitanzaki	840
186	Steelynan	839
187	monolu	834
188	FirsTimeGamingTV	831
189	Quincannon	830
189	ProfessorDiaper	830
189	c0la_c0ca	830
189	TechnoNinja64	830
193	Patwannabegamer	824
194	Historical_Sand	814
195	jacxhadow	804
196	sammidk	797
197	Yirtle	794
198	hanaryheatwave	781
198	RealGroot	781
200	Spacewardharpy7	776
200	xzvu	776
202	_Razaria	774
203	layabout100	773
204	Rebytre	771
205	John6970	765
206	RedcatVII	762
207	Arteriana	745
208	LeeMcGee30	743
209	Soplight	737
210	QueenOfDirt	736
211	fallingemma	735
212	Jackattack53	733
213	Biites	731
214	Healthing	728
215	ewpunk	726
216	ratglock	717
217	Tombo2004	709
218	Froste131	703
218	sp00ky_ghost977	703
220	FlashMigma	700
221	ItsDeltaMC	694
222	epiksk8erduck	690
223	Foof13	686
224	fr0stss	684
225	Klerick	675
225	Burge_r	675
227	LeGold	668
228	Mr_Byzantine	665
229	SSytex_X	661
230	CyrusIsTired	658
231	The_slideV3	656
232	bigstankyy	654
233	ImDisconnected_	653
234	corpsecity	643
235	cytotoxaint	640
