rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	75180
2	EveryonesUncle	33767
3	beeperbeeper5	32604
4	Frozil12	29195
5	rarrq	24572
6	Skylord_Luke	22324
7	Inchef	20169
8	Shogunite	18564
9	Legendosh	18120
10	El_Jalapeno	10987
11	_Dean_123	10673
12	joethahobo	10432
13	Di_infiri	10299
14	_Karmaa	9873
15	lcvezra	9460
16	HellsSponge	9294
17	Blackberry1310	9235
18	Rumpletaezer	8946
19	TheSecondLord	8534
20	ImpavidArcher	8290
21	Barlycorn	8284
22	q_wq	8164
23	pintsizedrogue	7137
24	Onennon	7112
25	TheShyPig	6909
26	m_be9	6671
27	EcksDofficial	6487
28	6king6colt6	5957
29	SkateboardR6	5948
30	Smoke____	5687
31	burbankbuilder28	5475
32	xxPipperDipperxx	5448
33	kekhon	5436
34	ApophisNova	5101
34	MyNamaSheff	5101
36	500am	4866
37	BlankityMcBlank	4843
38	Touched_Bread	4698
39	Jovaphobic	4686
40	MattieHD	4585
41	PigDab	4532
42	fred870d	4455
43	EMC_	4356
44	fffMike	4281
45	diamondgolem35	4115
46	AuroraSkies	3972
47	Winklepicker279	3937
48	teslawolf38	3933
49	TooManyDuck	3883
50	Kakolbus	3823
51	Xclax101	3797
52	pixelviolin	3619
53	Ardennes	3501
54	MinttyFressh	3500
55	RodSerlingCringe	3397
56	Skippeh	3306
57	Natty	3176
58	Eraxa	2993
59	tsitrawhy	2959
60	Sky_light_KING	2943
60	Lord_Zacler	2943
62	oxfordschool	2824
63	IWorkAtIkea	2809
64	Snowflowe	2774
65	Cortexia	2736
66	the_russell1611	2683
67	Arceus1975	2567
68	Mahoose	2507
69	hm947	2489
70	Dusk_95	2470
71	wezzzi	2392
72	SuperPooch06	2351
73	seramalen	2313
74	PlasticOtari	2242
75	Enderslayerxz3	2222
76	Meatlaugh	2193
77	ProbablyNick	2169
78	Freak_Genius	2136
79	Chromary	2053
80	Bumpy419	2028
81	claivin	2003
82	thewindmillman	1997
83	ShedJr_	1829
84	Swexti	1823
85	TheBiggestFeller	1822
86	Zythose	1748
87	AltnumberF4	1740
88	set67	1739
89	Mattesco	1727
90	The_Quack_Dealer	1693
91	gaziter10	1650
92	awesomeoneme	1645
93	Blu3beast	1639
94	RoskobiOne	1636
95	Merv__	1607
96	KarlKaek	1606
97	thescout7	1592
98	Deathkob	1571
99	Racengan	1563
100	GLLogan2	1546
101	heysushii	1524
102	Fullut	1520
103	chipklip	1514
104	Ze_BaronKrigler	1497
105	Jimi7hits	1495
106	SUN_DREAM	1470
107	fkGrim	1455
108	krutas2000	1435
109	whoaluv	1418
110	lordpipe	1405
111	Inbefour	1390
111	00000000-0000-0000-0009-01ff0c3e5e4f	1390
113	CoffeeNoir	1387
114	AlexxO_o	1357
114	XxCookiequeenxX	1357
116	YungMaki	1347
117	MyNameIsJobo	1331
118	drumine	1325
119	SammiWolfGirl	1323
120	SpicyMeatballs	1322
121	Jeteight	1318
122	Deodorante	1309
123	trexgb	1294
124	Simon_Lowell	1287
125	Bloo2406	1286
126	Matyyy15	1249
127	livingdaydreams	1238
128	DC_XII	1208
129	prizm_	1202
130	NieToksikpl	1199
131	Jiminbub	1181
132	Factoroni	1179
133	HavickMC	1174
134	Covalents	1170
135	SlayerCrypto	1155
136	ProfessorBee	1148
137	Cocoamallows	1143
138	Groovy_MoonBird	1137
139	Cowison	1136
140	Jackster03	1129
141	Akoot_	1094
142	_k2x	1089
143	VentiHilton	1073
144	ROY4LE	1072
144	Werbe	1072
146	Kamflame10	1069
147	BlueZabu	1063
148	EfficientC52	1058
149	RobotMinion101	1053
150	_Bguette_	1046
151	Enigma0251	997
152	potato292	992
153	_Boipl_	982
154	diggydog67	980
155	Jiminie	974
156	Bobby808	956
157	CruncyIsTaken	947
158	PortlyPete69	923
159	Sparky_KT	895
160	rotten_mango	890
161	Z3braYTIL	886
162	cowgirlkasia	884
163	Drlzyy	870
164	Kkanot	865
165	Otto_chan	853
166	SlinkyPinky	852
167	Louiis123	846
168	RatatJuice	843
169	Kowcio_	837
170	monolu	834
171	FirsTimeGamingTV	831
172	Quincannon	830
172	ProfessorDiaper	830
172	a_smol_bean	830
172	TechnoNinja64	830
176	eitanzaki	826
177	Patwannabegamer	824
178	Historical_Sand	814
179	jacxhadow	804
180	sammidk	797
181	Nach0Bear	794
182	stahouo	776
183	Spacewardharpy7	775
184	_Razar	774
185	layabout100	773
186	Rebytre	771
187	John6970	765
188	RedcatVII	762
189	Arteriana	745
190	LeeMcGee30	743
191	Steelynan	738
192	Soplight	736
192	QueenOfDirt	736
194	fallingemma	735
195	YoshikageBites	731
196	Healthing	728
197	ewpunk	726
198	ratglock	717
199	Tombo2004	709
200	Froste131	703
200	sp00ky_ghost977	703
202	FlashMigma	700
203	Fuad_R	696
204	ItsDeltaMC	694
205	epiksk8erduck	690
206	Foof13	686
207	fr0stss	684
208	Klerick	675
208	CSG_Haru	675
210	LeGold	668
211	LeauVox4921	667
212	SSytex_X	661
213	CyrusIsTired	658
214	The_slideV3	656
215	ImDisconnected_	653
216	bigstankyy	652
217	cytotoxaint	640
218	EcksD	630
219	Lord_Jord	617
220	ewsophie	612
221	Steven1282598	611
222	Cambo5000	608
223	Soap_Bender	604
224	ehunt54	603
225	jspwn	601
225	nut_e	601
225	Quotary	601
228	noam464	600
229	DAD_1996	599
230	CattSoup	596
231	TakeThis2UrGrave	593
231	BigCronkin	593
233	Spenduh	590
234	T045RTY	589
235	AlazelTheReal	583
236	2blox	579
237	Vetral1	578
238	alderban107	577
239	xyfrs	575
240	squigglybones	570
241	SquadMonster	566
242	IceYoung	564
243	strongman951753	561
243	Cattoh	561
245	soundad	560
245	07shiny	560
247	fluddd	558
248	Renchi19	556
249	G1ldor	548
250	Syropatathe	547
251	__Fanda__	545
252	xorompole	543
253	Bazongoman	540
254	Smaldo	538
255	__tomato	533
256	Comma__	529
257	nocturne78	528
258	Powowowow	527
259	natajimi	521
260	JustAWill_	515
261	egglapras	509
262	pr33tu	508
262	purpolepickle	508
262	ToastedGamingYT	508
262	MinuteMira	508
266	rats_life	506
267	ADEXTV	504
268	laron58	500
269	titanlax	498
270	PhantomBionic	494
270	Smashic	494
272	Smiguli_	493
273	Th6masss	485
273	TheOuterCore	485
275	Wolverine4302	483
276	Xalithia	478
276	Negriuke	478
278	CrateOfBoxes	475
279	groofles	474
280	ZoomieZoomie	473
281	MixerDixer	471
282	DermeinUser	470
283	FetteMutter	463
284	Mr_Byzantine	462
285	Alphanzt99	458
286	WYFYoyo	453
287	M_Patata	449
287	MasterNueve	449
