rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	75180
2	EveryonesUncle	33767
3	beeperbeeper5	32951
4	Frozil20	31397
5	rarrq	24699
6	Skylord_Luke	22851
7	Inchef	20169
8	Shogunite	18564
9	Legendosh	18120
10	Enderslayerxz3	12014
11	q_wq	11178
12	El_Jalapeno	10987
13	joethahobo	10697
14	_Dean_123	10673
15	Di_infiri	10299
16	_Karmaa	9873
17	lcvezra	9460
18	HellsSponge	9294
19	Blackberry1310	9235
20	TheSecondLord	9066
21	Rumpletaezer	8946
22	ImpavidArcher	8421
23	Barlycorn	8284
24	pintsizedrogue	7191
25	Onennon	7112
26	TheShyPig	6909
27	m_be9	6671
28	EcksDofficial	6487
29	6king6colt6	5957
30	SkateboardR6	5948
31	Smoke____	5691
32	burbankbuilder28	5475
33	xxPipperDipperxx	5450
34	kekhon	5436
35	ApophisNova	5101
35	MyNamaSheff	5101
37	500am	4866
38	BlankityMcBlank	4843
39	Touched_Bread	4698
40	Jovaphobic	4686
41	MattieHD	4606
42	PigDab	4532
43	fred870d	4455
44	EMC_	4356
45	fffMike	4287
46	Kakolbus	4251
47	diamondgolem35	4176
48	AuroraSkies	3972
49	Winklepicker279	3937
50	teslawolf38	3933
51	TooManyDuck	3883
52	Xclax101	3797
53	pixelviolin	3619
54	Ardennes	3501
55	MinttyFressh	3500
56	RodSerlingCringe	3397
57	Snowflowe	3366
58	Skippeh	3306
59	Natty	3176
60	Lord_Zacler	3039
61	Eraxa	2993
62	tsitrawhy	2959
63	Sky_light_KING	2943
64	oxfordschool	2824
65	IWorkAtIkea	2809
66	Cortexia	2736
67	the_russell1611	2683
68	Mattesco	2658
69	Arceus1975	2567
70	PlasticOtari	2555
71	Mahoose	2537
72	hm947	2489
73	Dusk_95	2470
74	wezzzi	2392
75	SuperPooch06	2351
76	seramalen	2313
77	Meatlaugh	2193
78	ProbablyNick	2169
79	Freak_Genius	2136
80	Chromary	2053
81	Bumpy419	2028
82	claivin	2003
83	thewindmillman	1997
84	ShedJr_	1829
85	Swexti	1823
86	TheBiggestFeller	1822
87	Zythose	1748
88	AltnumberF4	1740
89	set67	1739
90	The_Quack_Dealer	1693
91	gaziter10	1650
92	awesomeoneme	1645
93	Blu3beast	1639
94	RoskobiOne	1636
95	Merv__	1609
96	KarlKaek	1606
97	thescout7	1592
98	Deathkob	1571
99	Racengan	1563
100	YungMaki	1562
101	GLLogan2	1546
102	heysushii	1524
103	Fullut	1520
104	chipklip	1514
105	Ze_BaronKrigler	1497
106	Jimi7hits	1495
107	SUN_DREAM	1470
108	fkGrim	1455
108	00000000-0000-0000-0009-01ff0c3e5e4f	1455
110	krutas2000	1435
111	_Boipl_	1426
112	whoaluv	1418
113	lordpipe	1405
114	Inbefour	1390
115	CoffeeNoir	1387
116	Kowcio_	1369
117	AlexxO_o	1362
118	XxCookiequeenxX	1357
119	Fuad_R	1350
120	MyNameIsJobo	1331
121	drumine	1325
122	SammiWolfGirl	1323
123	SpicyMeatballs	1322
124	Jiminie	1321
125	Jeteight	1318
126	Deodorante	1309
127	trexgb	1294
128	Simon_Lowell	1287
129	Bloo2406	1286
130	RatatJuice	1265
131	Matyyy15	1249
132	Lez_	1241
133	livingdaydreams	1238
134	DC_XII	1208
135	prizm_	1202
136	NieToksikpl	1199
137	Jiminbub	1181
138	Factoroni	1179
139	HavickMC	1174
140	Covalents	1170
141	SlayerCrypto	1155
142	ProfessorBee	1148
143	Cocoamallows	1143
144	Groovy_MoonBird	1137
145	Cowison	1136
146	Jackster03	1129
147	LeauVox4921	1115
148	Alteriity	1106
149	Akoot_	1094
150	_k2x	1089
151	VentiHilton	1073
152	ROY4LE	1072
152	Werbe	1072
154	Kamflame10	1069
155	BlueZabu	1063
156	EfficientC52	1058
157	RobotMinion101	1053
158	_Bguette_	1046
159	Enigma0251	997
160	potato292	992
161	diggydog67	980
162	PortlyPete69	972
163	Bobby808	956
164	CruncyIsTaken	947
165	Sparky_KT	895
166	rotten_mango	890
167	Z3braYTIL	886
168	cowgirlkasia	884
169	Drlzyy	870
170	Kkanot	865
171	Otto_chan	853
172	SlinkyPinky	852
173	Louiis123	846
174	monolu	834
175	FirsTimeGamingTV	831
176	Quincannon	830
176	ProfessorDiaper	830
176	a_smol_bean	830
176	TechnoNinja64	830
180	eitanzaki	826
181	Patwannabegamer	824
182	Historical_Sand	814
183	jacxhadow	804
184	sammidk	797
185	Nach0Bear	794
186	Spacewardharpy7	776
186	stahouo	776
188	_Razar	774
189	layabout100	773
190	Rebytre	771
191	John6970	765
192	RedcatVII	762
193	Arteriana	745
194	LeeMcGee30	743
195	Steelynan	738
196	Soplight	737
197	QueenOfDirt	736
198	fallingemma	735
199	YoshikageBites	731
200	Healthing	728
201	ewpunk	726
202	ratglock	717
203	Tombo2004	709
204	Froste131	703
204	sp00ky_ghost977	703
206	FlashMigma	700
207	ItsDeltaMC	694
208	epiksk8erduck	690
209	Foof13	686
210	fr0stss	684
211	Klerick	675
211	CSG_Haru	675
213	LeGold	668
214	Segotep999	667
215	SSytex_X	661
216	CyrusIsTired	658
217	The_slideV3	656
218	bigstankyy	654
219	ImDisconnected_	653
220	cytotoxaint	640
221	EcksD	630
222	Lord_Jord	617
223	ewsophie	612
224	Steven1282598	611
225	Cambo5000	608
226	Soap_Bender	604
227	ehunt54	603
228	jspwn	601
228	nut_e	601
228	Quotary	601
231	noam464	600
232	DAD_1996	599
233	CattSoup	596
234	TakeThis2UrGrave	593
234	BigCronkin	593
236	Spenduh	590
237	T045RTY	589
238	AlazelTheReal	583
239	2blox	579
240	Vetral1	578
241	alderban107	577
242	xyfrs	575
243	squigglybones	570
244	SquadMonster	566
245	IceYoung	564
246	strongman951753	561
246	Cattoh	561
248	soundad	560
248	07shiny	560
250	fluddd	558
251	Renchi19	556
252	G1ldor	548
253	Syropatathe	547
254	__Fanda__	545
255	xorompole	543
256	Bazongoman	540
257	Smaldo	538
258	__tomato	533
259	Comma__	529
260	nocturne78	528
261	Powowowow	527
262	Smashic	524
263	MinuteMira	522
264	natajimi	521
265	Mr_Byzantine	517
266	JustAWill_	515
267	egglapras	509
268	pr33tu	508
268	purpolepickle	508
268	ToastedGamingYT	508
271	rats_life	506
272	ADEXTV	504
273	laron58	500
274	titanlax	498
275	PhantomBionic	494
276	Smiguli_	493
277	Th6masss	485
277	TheOuterCore	485
279	Wolverine4302	483
280	parodypatient	481
281	Xalithia	478
281	Negriuke	478
283	CrateOfBoxes	475
284	groofles	474
284	ZoomieZoomie	474
286	MixerDixer	471
287	DermeinUser	470
288	FetteMutter	463
