rank	username	minecraft:used/minecraft:spruce_planks
1	joethahobo	142888
2	Ezekson	75200
3	beeperbeeper5	33966
4	EveryonesUncle	33816
5	Frozil20	31841
6	rarrq	24699
7	Skylord_Luke	24192
8	Mattesco	21670
9	Inchef	20169
10	Enderxz3	19281
11	Shogunite	18564
12	Legendosh	18550
13	q_wq	12728
14	TheSecondLord	12070
15	El_Jalapeno	10987
16	_Dean_123	10673
17	Di_infiri	10299
18	Kowcio_	10232
19	_Karmaa	9873
20	Lez_	9610
21	lcvezra	9460
22	HellsSponge	9294
23	Blackberry1310	9235
24	Rumpletaezer	8946
25	ImpavidArcher	8421
26	Barlycorn	8284
27	pintsizedrogue	7508
28	Onennon	7112
29	TheShyPig	6909
30	m_be9	6671
31	xolstoi	6487
32	xxPipperDipperxx	6242
33	AdmiralSmoke	6033
34	6king6colt6	5957
35	SkateboardR6	5948
36	diamondgolem35	5930
37	burbankbuilder28	5475
38	kekhon	5436
39	ApophisNova	5101
39	MyNamaSheff	5101
41	PazinGaming	4994
42	500am	4949
43	EMC_	4916
44	BlankityMcBlank	4843
45	Touched_Bread	4698
46	fffMike	4697
47	Jovaphobic	4686
48	pixelviolin	4631
49	MattieHD	4629
50	Kakolbus	4589
51	PigDab	4532
52	Manaateee	4502
53	F_Uhre	4455
54	AuroraSkies	3972
55	Winklepicker279	3937
56	teslawolf38	3933
57	TooManyDuck	3883
58	Xclax101	3797
59	Jimb0nat0r	3542
60	Tiberonus	3501
61	MinttyFressh	3500
62	SaintJosie	3397
63	Snowflowe	3366
64	Skippeh	3306
65	AlexxO_o	3212
66	Natty	3176
67	Lord_Zacler	3040
68	Eraxa	2993
69	_Huge_Male_	2960
70	tsitrawhy	2959
71	IamCL4SSY	2943
72	ConnorDanky_	2824
73	IWorkAtIkea	2809
74	k_ce	2742
75	Cortexia	2736
76	the_russell1611	2683
77	Arceus1975	2567
78	PlasticOtari	2558
79	Mahoose	2547
80	hm947	2489
81	Druid95	2471
82	wezzzi	2392
83	hanaryheatwave	2370
84	SuperPooch06	2351
85	seramalen	2313
86	Meatlaugh	2193
87	ProbablyNick	2169
88	FreakGenius	2136
89	olliebollie48	2109
90	luseis	2083
91	Chromary	2053
92	Bumpy419	2028
93	oscminus	2003
93	claivin	2003
95	YungMaki	2000
96	thewindmillman	1997
97	RoskobiOne	1898
98	SpacesickPrism	1838
99	ShedJr_	1831
100	Swexti	1823
101	TheBiggestFeller	1822
102	Nicserso	1810
103	nattybears	1790
104	Zythose	1748
105	AltnumberF4	1740
106	set67	1739
107	RatatJuice	1730
108	The_Quack_Dealer	1693
109	gaziter10	1650
110	NieToksikpl	1649
111	MoistMicrowave	1645
112	Blu3beast	1639
113	Eczbek	1620
114	Merv__	1609
115	KarlKaek	1606
116	00000000-0000-0000-0009-01ff0c3e5e4f	1594
117	thescout7	1592
118	Deathkob	1571
119	Racengan	1563
120	GLLogan2	1546
121	heysushii	1524
122	Fullut	1520
123	Tyrannosplart	1514
124	Ze_BaronKrigler	1497
125	Jimi7hits	1495
126	JETrotter	1494
127	SUN_DREAM	1470
128	thebaddruid	1457
129	fkGrim	1455
130	Segotep999	1454
131	krutas2000	1435
132	_Boipl_	1426
133	whoaluv	1418
134	lordpipe	1405
135	ZoomieZoomie	1399
136	Inbefour	1390
137	CoffeeNoir	1387
138	LeonelSalamanca	1368
139	Fuad_R	1360
140	XxCookiequeenxX	1357
141	MyNameIsJobo	1331
142	Alteriity	1327
143	drumine	1325
144	SammiWolfGirl	1323
145	SpicyMeatballs	1322
146	Deodorante	1309
147	trexgb	1294
148	Simon_Lowell	1287
149	Bloo2406	1286
150	Matyyy15	1249
151	livingdaydreams	1238
152	DC_XII	1208
153	prizm_	1202
154	Jiminbub	1181
155	Factoroni	1179
156	_havick	1174
157	Covalents	1170
158	SlayerCrypto	1155
159	ProfessorBee	1148
160	Cocoamallows	1143
161	Groovy_MoonBird	1137
162	Cowison	1136
163	LeauVox4921	1134
164	Jackster03	1129
165	SmashingPump	1106
166	Akoot_	1094
167	_k2x	1089
168	Werbe	1074
169	VentiHilton	1073
170	Huwulling	1072
170	ROY4LE	1072
172	Kamflame10	1069
173	BlueZabu	1063
174	EfficientC52	1058
175	RobotMinion101	1053
176	_Bguette_	1046
177	Enigma0251	997
177	CattSoup	997
179	potato292	992
180	MAns_44	984
181	diggydog67	980
182	FadedSpade82	972
182	PortlyPete69	972
184	Bobby808	956
185	The_Cruncy	947
186	Dakar_	908
187	Sparky_KT	895
188	rotten_mango	890
189	Z3braYTIL	886
190	cheerytomato	884
191	catandmoose	879
192	Kkanot	865
193	MineMaster0012	855
194	Otto_chan	853
195	SlinkyPinky	852
196	Louiis123	846
197	eitanzaki	840
198	Steelynan	839
199	monolu	834
200	FirsTimeGamingTV	831
201	Quincannon	830
201	ProfessorDiaper	830
201	c0la_c0ca	830
201	TechnoNinja64	830
205	Mr_Byzantine	827
206	Patwannabegamer	824
207	Historical_Sand	814
208	jacxhadow	804
209	Krowuss	801
210	Jackattack53	799
211	sammidk	797
212	Nach0Bear	794
213	Spacewardharpy7	779
214	xzvu	776
215	_Razaria	774
216	layabout100	773
217	Rebytre	772
218	John6970	765
219	RedcatVII	762
220	ECstardust	753
221	Arteriana	745
222	LeeMcGee30	743
223	Soplight	737
224	QueenOfDirt	736
225	fallingemma	735
226	Biites	731
227	Healthing	728
228	ewpunk	726
229	ratglock	717
230	Tombo2004	709
231	Froste131	703
231	sp00ky_ghost977	703
233	FlashMigma	700
234	ItsDeltaMC	694
235	epiksk8erduck	690
236	Foof13	686
237	fr0stss	684
238	Klerick	675
238	Burge_r	675
240	LeGold	668
241	SvenskaHugo	663
242	SSytex_X	661
243	UCP_TheKingK	660
244	_lildarki3	658
245	The_slideV3	656
246	bigstankyy	654
247	ImDisconnected_	653
248	corpsecity	643
249	cytotoxaint	640
250	EcksD	631
251	Lord_Jord	617
252	ewsophie	612
253	Steve897	611
254	Cambo5000	608
255	Soap_Bender	604
256	noam464	603
256	ehunt54	603
258	jspwn	601
258	nut_e	601
258	Quotary	601
261	DAD_1996	599
262	TakeThis2UrGrave	593
262	BigCronkin	593
264	Spenduh	590
265	T045RTY	589
266	AlazelTheReal	583
267	2blox_	579
268	Vetral1	578
269	alderban107	577
270	xyfrs	575
271	squigglybones	570
272	SquadMonster	566
273	IceYoung	564
274	CloroxBleach385	561
274	Cattoh	561
276	soundad	560
276	07shiny	560
278	fluddd	558
279	Renchi19	556
280	G1ldor	548
281	Syropatathe	547
282	Smashic	545
282	__Fanda__	545
284	xorompole	543
285	Bazongoman	540
286	Smaldo	538
287	__tomato	533
288	CLG_Kata	531
289	Comma__	529
290	nocturne78	528
291	Powowowow	527
292	MinuteMira	522
293	natajimi	521
294	jessewegottacook	517
295	JustAWill_	515
296	lorpus	509
297	pr33tu	508
297	purpolepickle	508
297	zToasty69z	508
300	rats_life	506
