rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	73743
2	EveryonesUncle	33767
3	beeperbeeper5	32604
4	Frozil12	29195
5	rarrq	24572
6	Inchef	20167
7	Shogunite	18564
8	Legendosh	18120
9	Skylord_Luke	17508
10	El_Jalapeno	10987
11	_Dean_123	10673
12	Di_infiri	10299
13	_Karmaa	9873
14	lcvezra	9460
15	HellsSponge	9294
16	Blackberry1310	9235
17	Rumpletaezer	8946
18	TheSecondLord	8532
19	Barlycorn	8284
20	q_wq	8164
21	ImpavidArcher	8036
22	Onennon	7112
23	pintsizedrogue	7050
24	TheShyPig	6909
25	m_be9	6671
26	EcksDofficial	6487
27	6king6colt6	5957
28	SkateboardR6	5948
29	burbankbuilder28	5475
30	kekhon	5436
31	xxPipperDipperxx	5374
32	ApophisNova	5101
32	MyNamaSheff	5101
34	Smoke____	4901
35	500am	4866
36	BlankityMcBlank	4843
37	Jovaphobic	4686
38	MattieHD	4585
39	PigDab	4532
40	fred870d	4455
41	fffMike	4263
42	EMC_	4218
43	diamondgolem35	4115
44	AuroraSkies	3972
45	Winklepicker279	3937
46	teslawolf38	3933
47	TooManyDuck	3883
48	Kakolbus	3823
49	Xclax101	3797
50	pixelviolin	3619
51	Ardennes	3501
52	MinttyFressh	3500
53	RodSerlingCringe	3397
54	Skippeh	3306
55	Natty	3176
56	Eraxa	2993
57	joethahobo	2978
58	Sky_light_KING	2943
58	Lord_Zacler	2943
60	oxfordschool	2824
61	IWorkAtIkea	2809
62	Snowflowe	2774
63	Cortexia	2736
64	the_russell1611	2683
65	Arceus1975	2563
66	hm947	2489
67	Dusk_95	2470
68	Mahoose	2421
69	wezzzi	2392
70	SuperPooch06	2351
71	seramalen	2313
72	PlasticOtari	2232
73	Meatlaugh	2193
74	ProbablyNick	2169
75	Enderslayerxz3	2142
76	Freak_Genius	2136
77	Chromary	2053
78	Bumpy419	2028
79	claivin	2003
80	thewindmillman	1997
81	ShedJr_	1829
82	Swexti	1823
83	TheBiggestFeller	1822
84	Zythose	1748
85	AltnumberF4	1740
86	set67	1739
87	The_Quack_Dealer	1693
88	Mattesco	1681
89	gaziter10	1650
90	awesomeoneme	1645
91	Blu3beast	1639
92	RoskobiOne	1636
93	Merv__	1607
94	KarlKaek	1606
95	thescout7	1592
96	Deathkob	1571
97	GLLogan2	1546
98	heysushii	1524
99	Fullut	1520
100	chipklip	1514
101	Ze_BaronKrigler	1497
102	Jimi7hits	1495
103	SUN_DREAM	1470
104	fkGrim	1455
105	Racengan	1439
106	krutas2000	1435
107	whoaluv	1418
108	Inbefour	1390
109	CoffeeNoir	1387
109	lordpipe	1387
111	XxCookiequeenxX	1357
112	MyNameIsJobo	1331
113	drumine	1325
114	SammiWolfGirl	1323
115	SpicyMeatballs	1322
116	YungMaki	1320
117	Deodorante	1309
118	trexgb	1294
119	Simon_Lowell	1287
120	Bloo2406	1286
121	Matyyy15	1249
122	livingdaydreams	1238
123	DC_XII	1208
124	_NieToksikpl_	1199
125	Jiminbub	1181
126	Factoroni	1179
127	HavickMC	1174
128	Covalents	1170
129	SlayerCrypto	1155
130	ProfessorBee	1148
131	Cocoamallows	1143
132	Groovy_MoonBird	1137
133	Cowison	1136
134	Jackster03	1129
135	_k2x	1089
136	Akoot_	1074
137	VentiHilton	1073
138	ROY4LE	1072
138	Werbe	1072
140	Kamflame10	1069
141	BlueZabu	1063
142	EfficientC52	1058
143	RobotMinion101	1053
144	_Bguette_	1046
145	Enigma0251	997
146	potato292	992
147	diggydog67	980
148	_Boipl_	977
149	Bobby808	956
150	CruncyIsTaken	947
151	PortlyPete69	923
152	Sparky_KT	895
153	rotten_mango	890
154	Z3braYTIL	886
154	Jiminie	886
156	cowgirlkasia	884
157	Drlzyy	870
158	Kkanot	865
159	Otto_chan	853
160	SlinkyPinky	852
161	Louiis123	846
162	Kowcio_	837
163	monolu	834
164	FirsTimeGamingTV	831
165	Quincannon	830
165	ProfessorDiaper	830
165	a_smol_bean	830
165	TechnoNinja64	830
169	eitanzaki	826
170	Patwannabegamer	824
171	Historical_Sand	814
172	jacxhadow	804
173	sammidk	797
174	Nach0Bear	794
175	stahouo	776
176	_Razar	774
177	layabout100	773
178	John6970	765
179	RedcatVII	762
180	Arteriana	745
181	LeeMcGee30	743
182	QueenOfDirt	736
183	fallingemma	735
184	Soplight	734
185	YoshikageBites	731
186	Healthing	728
187	ewpunk	726
188	Steelynan	720
189	ratglock	717
190	Tombo2004	709
191	Froste131	703
191	sp00ky_ghost977	703
193	FlashMigma	700
194	epiksk8erduck	690
195	Foof13	686
196	fr0stss	684
197	Klerick	675
197	CSG_Haru	675
199	SSytex_X	661
200	CyrusIsTired	658
201	The_slideV3	656
202	ImDisconnected_	653
203	bigstankyy	652
204	cytotoxaint	640
205	EcksD	626
206	Lord_Jord	617
207	ewsophie	612
208	Steven1282598	611
209	Cambo5000	608
210	Soap_Bender	604
211	ehunt54	603
212	jspwn	601
212	nut_e	601
212	Quotary	601
215	noam464	600
216	DAD_1996	599
217	TakeThis2UrGrave	593
217	Rebytre	593
217	BigCronkin	593
220	Spenduh	590
221	T045RTY	589
222	AlazelTheReal	583
223	Vetral1	578
224	alderban107	577
225	xyfrs	575
226	squigglybones	570
227	SquadMonster	566
228	IceYoung	564
229	strongman951753	561
229	Cattoh	561
231	soundad	560
231	07shiny	560
233	fluddd	558
234	Renchi19	556
235	G1ldor	548
236	Syropatathe	547
237	__Fanda__	545
238	xorompole	543
238	2blox	543
240	Bazongoman	540
241	Smaldo	538
242	__tomato	533
243	Comma__	529
244	nocturne78	528
245	Powowowow	527
246	natajimi	521
246	ItsDeltaMC	521
246	00000000-0000-0000-0009-01ff0c3e5e4f	521
249	JustAWill_	515
250	egglapras	509
251	pr33tu	508
251	purpolepickle	508
251	MinuteMira	508
254	ToastedGamingYT	507
255	rats_life	506
256	ADEXTV	504
257	laron58	500
258	titanlax	498
259	PhantomBionic	494
260	Smiguli_	493
261	Th6masss	485
261	TheOuterCore	485
263	Wolverine4302	483
264	Xalithia	478
264	Negriuke	478
266	CrateOfBoxes	475
267	MixerDixer	471
268	DermeinUser	470
269	FetteMutter	463
270	Mr_Byzantine	460
271	Alphanzt99	458
272	WYFYoyo	453
273	M_Patata	449
273	MasterNueve	449
273	kinas45y5	449
276	Ristebraaten	447
277	Groundler	438
278	Smashic	432
279	Incinere	428
279	roxycherry	428
281	Sleek_Storm_721	425
281	Luigipunch989	425
283	H72l9w	422
284	redikul	421
284	ConcretePirate	421
286	MentheMan09	419
287	UCP_TheKingK	416
288	Tolhart	415
289	Toriankel	412
290	Donutt	408
291	Pootis11	404
292	MovingFish7	394
293	Hermanni__	393
294	Austinizzle	388
295	Soffbord	387
296	_Cloverbelle_	386
297	Slapface522	385
298	andy_rex	381
299	Laykon	380
300	SpaceGrenadier	373
