rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	75180
2	EveryonesUncle	33767
3	beeperbeeper5	32999
4	Frozil20	31841
5	rarrq	24699
6	Skylord_Luke	22851
7	Inchef	20169
8	Shogunite	18564
9	Legendosh	18120
10	Enderxz3	16870
11	q_wq	11178
12	El_Jalapeno	10987
13	joethahobo	10729
14	_Dean_123	10673
15	TheSecondLord	10408
16	Di_infiri	10299
17	_Karmaa	9873
18	lcvezra	9460
19	HellsSponge	9294
20	Blackberry1310	9235
21	Rumpletaezer	8946
22	ImpavidArcher	8421
23	Barlycorn	8284
24	Kowcio_	7605
25	pintsizedrogue	7194
26	Onennon	7112
27	TheShyPig	6909
28	m_be9	6671
29	xolstoi	6487
30	6king6colt6	5957
31	SkateboardR6	5948
32	Smoke____	5748
33	xxPipperDipperxx	5502
34	burbankbuilder28	5475
35	kekhon	5436
36	ApophisNova	5101
36	MyNamaSheff	5101
38	500am	4866
39	BlankityMcBlank	4843
40	Touched_Bread	4698
41	fffMike	4691
42	Jovaphobic	4686
43	MattieHD	4606
44	PigDab	4532
45	F_Uhre	4455
46	Lez_	4416
47	EMC_	4356
48	Kakolbus	4251
49	diamondgolem35	4176
50	AuroraSkies	3972
51	Winklepicker279	3937
52	teslawolf38	3933
53	TooManyDuck	3883
54	Xclax101	3797
55	Mattesco	3658
56	pixelviolin	3619
57	Ardennes	3501
58	MinttyFressh	3500
59	SaintJosie	3397
60	Snowflowe	3366
61	Skippeh	3306
62	Natty	3176
63	Lord_Zacler	3039
64	Eraxa	2993
65	tsitrawhy	2959
66	IamCL4SSY	2943
67	ConnorDanky_	2824
68	IWorkAtIkea	2809
69	Cortexia	2736
70	the_russell1611	2683
71	Arceus1975	2567
72	PlasticOtari	2555
73	Mahoose	2538
74	hm947	2489
75	Dusk_95	2470
76	wezzzi	2392
77	SuperPooch06	2351
78	seramalen	2313
79	Meatlaugh	2193
80	ProbablyNick	2169
81	FreakGenius	2136
82	Chromary	2053
83	Bumpy419	2028
84	claivin	2003
85	thewindmillman	1997
86	PazinGaming	1984
87	olliebollie48	1869
88	ShedJr_	1829
89	Swexti	1823
90	TheBiggestFeller	1822
91	YungMaki	1780
92	Zythose	1748
93	AltnumberF4	1740
94	set67	1739
95	The_Quack_Dealer	1693
96	gaziter10	1650
97	ThiccExotic	1645
98	Blu3beast	1639
99	RoskobiOne	1636
100	Merv__	1609
101	KarlKaek	1606
102	thescout7	1592
103	Deathkob	1571
104	Racengan	1563
105	GLLogan2	1546
106	heysushii	1524
107	Fullut	1520
108	Tyrannosplart	1514
109	Ze_BaronKrigler	1497
110	Jimi7hits	1495
111	00000000-0000-0000-0009-01ff0c3e5e4f	1482
112	SUN_DREAM	1470
113	fkGrim	1455
114	krutas2000	1435
115	_Boipl_	1426
116	whoaluv	1418
117	lordpipe	1405
118	Inbefour	1390
119	CoffeeNoir	1387
120	binman420	1368
121	AlexxO_o	1363
122	Fuad_R	1360
123	XxCookiequeenxX	1357
124	MyNameIsJobo	1331
125	luseis	1330
126	drumine	1325
127	SammiWolfGirl	1323
128	SpicyMeatballs	1322
129	Jeteight	1318
130	Deodorante	1309
131	trexgb	1294
132	Simon_Lowell	1287
133	Bloo2406	1286
134	RatatJuice	1265
135	Matyyy15	1249
136	livingdaydreams	1238
137	NieToksikpl	1224
138	DC_XII	1208
139	prizm_	1202
140	Jiminbub	1181
141	Factoroni	1179
142	_havick	1174
143	Covalents	1170
144	SlayerCrypto	1155
145	ProfessorBee	1148
146	Cocoamallows	1143
147	Groovy_MoonBird	1137
148	Cowison	1136
149	Jackster03	1129
150	LeauVox4921	1115
151	Alteriity	1109
152	Akoot_	1094
153	_k2x	1089
154	VentiHilton	1073
155	ROY4LE	1072
155	Werbe	1072
157	Kamflame10	1069
158	BlueZabu	1063
159	EfficientC52	1058
160	RobotMinion101	1053
161	_Bguette_	1046
162	Enigma0251	997
163	potato292	992
164	diggydog67	980
165	PortlyPete69	972
166	Bobby808	956
167	Smussa	947
168	Sparky_KT	895
169	rotten_mango	890
170	Z3braYTIL	886
171	cheerytomato	884
172	catandmoose	879
173	SmashingPump	870
174	Kkanot	865
175	Otto_chan	853
176	SlinkyPinky	852
177	Louiis123	846
178	Steelynan	839
179	monolu	834
180	FirsTimeGamingTV	831
181	Quincannon	830
181	ProfessorDiaper	830
181	c0la_c0ca	830
181	TechnoNinja64	830
185	eitanzaki	826
186	Patwannabegamer	824
187	CattSoup	819
188	Historical_Sand	814
189	jacxhadow	804
190	sammidk	797
191	Yirtle	794
192	ZoomieZoomie	788
193	Spacewardharpy7	776
193	xzvu	776
195	_Razaria	774
196	layabout100	773
197	Rebytre	771
198	John6970	765
199	RedcatVII	762
200	Arteriana	745
201	LeeMcGee30	743
202	Soplight	737
203	QueenOfDirt	736
204	fallingemma	735
205	Biites	731
206	Healthing	728
207	ewpunk	726
208	RoofTyler	719
209	ratglock	717
210	Tombo2004	709
211	Froste131	703
211	sp00ky_ghost977	703
213	FlashMigma	700
214	ItsDeltaMC	694
215	epiksk8erduck	690
216	Foof13	686
217	fr0stss	684
218	Jimb0nat0r	680
219	Klerick	675
219	Burge_r	675
221	RealGroot	669
222	LeGold	668
223	SSytex_X	661
224	CyrusIsTired	658
225	The_slideV3	656
226	bigstankyy	654
227	ImDisconnected_	653
228	cytotoxaint	640
229	EcksD	630
230	Lord_Jord	617
231	ewsophie	612
232	GoofySilly	611
233	Cambo5000	608
234	Mr_Byzantine	604
234	Soap_Bender	604
236	noam464	603
236	ehunt54	603
238	jspwn	601
238	nut_e	601
238	Quotary	601
241	DAD_1996	599
242	TakeThis2UrGrave	593
242	BigCronkin	593
244	gusstationwerker	590
245	T045RTY	589
246	AlazelTheReal	583
247	2bolx_	579
248	Vetral1	578
249	alderban107	577
250	xyfrs	575
251	squigglybones	570
252	SquadMonster	566
253	IceYoung	564
254	CloroxBleach385	561
254	Cattoh	561
256	soundad	560
256	07shiny	560
258	fluddd	558
259	Renchi19	556
260	G1ldor	548
261	Syropatathe	547
262	__Fanda__	545
263	xorompole	543
264	Bazongoman	540
265	Smaldo	538
266	__tomato	533
267	Comma__	529
268	nocturne78	528
269	Powowowow	527
270	Smashic	524
271	MinuteMira	522
271	UCP_TheKingK	522
273	natajimi	521
274	JustAWill_	515
275	lorpus	509
276	pr33tu	508
276	purpolepickle	508
276	zToasty69z	508
279	rats_life	506
280	ADEXTV	504
281	laron58	500
282	titanlax	498
283	PhantomBionic	494
284	Smiguli_	493
285	OffWithTheirHead	487
286	TheOuterCore	485
287	Wolverine4302	483
288	parodypatient	481
