rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	75180
2	EveryonesUncle	33767
3	beeperbeeper5	32999
4	Frozil20	31841
5	rarrq	24699
6	Skylord_Luke	22851
7	Inchef	20169
8	Shogunite	18564
9	Legendosh	18120
10	Enderslayerxz3	16700
11	q_wq	11178
12	El_Jalapeno	10987
13	joethahobo	10700
14	_Dean_123	10673
15	Di_infiri	10299
16	_Karmaa	9873
17	lcvezra	9460
18	HellsSponge	9294
19	Blackberry1310	9235
20	TheSecondLord	9066
21	Rumpletaezer	8946
22	ImpavidArcher	8421
23	Barlycorn	8284
24	Kowcio_	7346
25	pintsizedrogue	7192
26	Onennon	7112
27	TheShyPig	6909
28	m_be9	6671
29	EcksDofficial	6487
30	6king6colt6	5957
31	SkateboardR6	5948
32	Smoke____	5699
33	xxPipperDipperxx	5502
34	burbankbuilder28	5475
35	kekhon	5436
36	ApophisNova	5101
36	MyNamaSheff	5101
38	500am	4866
39	BlankityMcBlank	4843
40	Touched_Bread	4698
41	Jovaphobic	4686
42	MattieHD	4606
43	PigDab	4532
44	fffMike	4482
45	fred870d	4455
46	EMC_	4356
47	Kakolbus	4251
48	diamondgolem35	4176
49	AuroraSkies	3972
50	Winklepicker279	3937
51	teslawolf38	3933
52	TooManyDuck	3883
53	Xclax101	3797
54	pixelviolin	3619
55	Ardennes	3501
56	MinttyFressh	3500
57	RodSerlingCringe	3397
58	Snowflowe	3366
59	Skippeh	3306
60	Natty	3176
61	Lord_Zacler	3039
62	Mattesco	2995
63	Eraxa	2993
64	tsitrawhy	2959
65	Sky_light_KING	2943
66	oxfordschool	2824
67	IWorkAtIkea	2809
68	Lez_	2759
69	Cortexia	2736
70	the_russell1611	2683
71	Arceus1975	2567
72	PlasticOtari	2555
73	Mahoose	2537
74	hm947	2489
75	Dusk_95	2470
76	wezzzi	2392
77	SuperPooch06	2351
78	seramalen	2313
79	Meatlaugh	2193
80	ProbablyNick	2169
81	Freak_Genius	2136
82	Chromary	2053
83	Bumpy419	2028
84	claivin	2003
85	thewindmillman	1997
86	ShedJr_	1829
87	Swexti	1823
88	TheBiggestFeller	1822
89	Zythose	1748
90	AltnumberF4	1740
91	set67	1739
92	The_Quack_Dealer	1693
93	gaziter10	1650
94	awesomeoneme	1645
95	Blu3beast	1639
96	RoskobiOne	1636
97	Merv__	1609
98	KarlKaek	1606
99	thescout7	1592
100	Deathkob	1571
101	Racengan	1563
102	YungMaki	1562
103	GLLogan2	1546
104	heysushii	1524
105	Fullut	1520
106	chipklip	1514
107	Ze_BaronKrigler	1497
108	Jimi7hits	1495
109	00000000-0000-0000-0009-01ff0c3e5e4f	1482
110	SUN_DREAM	1470
111	fkGrim	1455
112	krutas2000	1435
113	_Boipl_	1426
114	whoaluv	1418
115	lordpipe	1405
116	Inbefour	1390
117	CoffeeNoir	1387
118	binman420	1368
119	AlexxO_o	1363
120	XxCookiequeenxX	1357
121	Fuad_R	1351
122	MyNameIsJobo	1331
123	Jiminie	1328
124	drumine	1325
125	SammiWolfGirl	1323
126	SpicyMeatballs	1322
127	Jeteight	1318
128	Deodorante	1309
129	trexgb	1294
130	Simon_Lowell	1287
131	Bloo2406	1286
132	RatatJuice	1265
133	Matyyy15	1249
134	livingdaydreams	1238
135	NieToksikpl	1224
136	DC_XII	1208
137	prizm_	1202
138	Jiminbub	1181
139	Factoroni	1179
140	HavickMC	1174
141	Covalents	1170
142	SlayerCrypto	1155
143	ProfessorBee	1148
144	Cocoamallows	1143
145	Groovy_MoonBird	1137
146	Cowison	1136
147	Jackster03	1129
148	LeauVox4921	1115
149	Alteriity	1107
150	Akoot_	1094
151	_k2x	1089
152	VentiHilton	1073
153	ROY4LE	1072
153	Werbe	1072
155	Kamflame10	1069
156	BlueZabu	1063
157	EfficientC52	1058
158	RobotMinion101	1053
159	_Bguette_	1046
160	Enigma0251	997
161	potato292	992
162	diggydog67	980
163	PortlyPete69	972
164	Bobby808	956
165	CruncyIsTaken	947
166	Sparky_KT	895
167	rotten_mango	890
168	Z3braYTIL	886
169	cowgirlkasia	884
170	Drlzyy	870
171	Kkanot	865
172	Otto_chan	853
173	SlinkyPinky	852
174	Louiis123	846
175	Steelynan	839
176	monolu	834
177	FirsTimeGamingTV	831
178	Quincannon	830
178	ProfessorDiaper	830
178	a_smol_bean	830
178	TechnoNinja64	830
182	eitanzaki	826
183	Patwannabegamer	824
184	Historical_Sand	814
185	jacxhadow	804
186	sammidk	797
187	Nach0Bear	794
188	PazinGaming	783
189	Spacewardharpy7	776
189	stahouo	776
191	_Razar	774
192	layabout100	773
193	Rebytre	771
194	John6970	765
195	RedcatVII	762
196	Arteriana	745
197	LeeMcGee30	743
198	Soplight	737
199	QueenOfDirt	736
200	fallingemma	735
201	YoshikageBites	731
202	Healthing	728
203	ewpunk	726
204	ratglock	717
205	Tombo2004	709
206	Froste131	703
206	sp00ky_ghost977	703
208	FlashMigma	700
209	ItsDeltaMC	694
210	epiksk8erduck	690
211	Foof13	686
212	fr0stss	684
213	Jimb0nat0r	676
214	Klerick	675
214	CSG_Haru	675
216	LeGold	668
217	Segotep999	667
218	SSytex_X	661
219	CyrusIsTired	658
220	The_slideV3	656
221	bigstankyy	654
222	ImDisconnected_	653
223	cytotoxaint	640
224	EcksD	630
225	Lord_Jord	617
226	ewsophie	612
227	Steven1282598	611
228	Cambo5000	608
229	Soap_Bender	604
230	ehunt54	603
231	noam464	602
232	jspwn	601
232	nut_e	601
232	Quotary	601
235	DAD_1996	599
236	CattSoup	596
237	TakeThis2UrGrave	593
237	BigCronkin	593
239	Spenduh	590
240	T045RTY	589
241	AlazelTheReal	583
242	2blox	579
243	Vetral1	578
244	alderban107	577
245	xyfrs	575
246	squigglybones	570
247	SquadMonster	566
248	IceYoung	564
249	strongman951753	561
249	Cattoh	561
251	soundad	560
251	07shiny	560
253	fluddd	558
254	Renchi19	556
255	G1ldor	548
256	Syropatathe	547
257	__Fanda__	545
258	xorompole	543
259	Bazongoman	540
260	Smaldo	538
261	__tomato	533
262	Comma__	529
263	nocturne78	528
264	Powowowow	527
265	Smashic	524
266	MinuteMira	522
267	natajimi	521
268	Mr_Byzantine	518
269	JustAWill_	515
270	egglapras	509
271	pr33tu	508
271	purpolepickle	508
271	ToastedGamingYT	508
274	rats_life	506
275	ADEXTV	504
276	laron58	500
277	titanlax	498
278	PhantomBionic	494
279	Smiguli_	493
280	Th6masss	487
281	TheOuterCore	485
282	Wolverine4302	483
283	parodypatient	481
284	Xalithia	478
284	Negriuke	478
286	CrateOfBoxes	475
287	groofles	474
287	ZoomieZoomie	474
