rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	75180
2	EveryonesUncle	33767
3	beeperbeeper5	32999
4	Frozil20	31841
5	rarrq	24699
6	Skylord_Luke	22851
7	Inchef	20169
8	Shogunite	18564
9	Legendosh	18120
10	Enderxz3	16870
11	q_wq	11178
12	El_Jalapeno	10987
13	joethahobo	10729
14	_Dean_123	10673
15	Di_infiri	10299
16	_Karmaa	9873
17	lcvezra	9460
18	HellsSponge	9294
19	Blackberry1310	9235
20	TheSecondLord	9066
21	Rumpletaezer	8946
22	ImpavidArcher	8421
23	Barlycorn	8284
24	Kowcio_	7396
25	pintsizedrogue	7194
26	Onennon	7112
27	TheShyPig	6909
28	m_be9	6671
29	xolstoi	6487
30	6king6colt6	5957
31	SkateboardR6	5948
32	Smoke____	5723
33	xxPipperDipperxx	5502
34	burbankbuilder28	5475
35	kekhon	5436
36	ApophisNova	5101
36	MyNamaSheff	5101
38	500am	4866
39	BlankityMcBlank	4843
40	Touched_Bread	4698
41	Jovaphobic	4686
42	MattieHD	4606
43	PigDab	4532
44	fffMike	4482
45	F_Uhre	4455
46	EMC_	4356
47	Kakolbus	4251
48	diamondgolem35	4176
49	AuroraSkies	3972
50	Winklepicker279	3937
51	teslawolf38	3933
52	TooManyDuck	3883
53	Xclax101	3797
54	pixelviolin	3619
55	Lez_	3585
56	Ardennes	3501
57	MinttyFressh	3500
58	SaintJosie	3397
59	Snowflowe	3366
60	Skippeh	3306
61	Natty	3176
62	Lord_Zacler	3039
63	Mattesco	2995
64	Eraxa	2993
65	tsitrawhy	2959
66	IamCL4SSY	2943
67	ConnorDanky_	2824
68	IWorkAtIkea	2809
69	Cortexia	2736
70	the_russell1611	2683
71	Arceus1975	2567
72	PlasticOtari	2555
73	Mahoose	2538
74	hm947	2489
75	Dusk_95	2470
76	wezzzi	2392
77	SuperPooch06	2351
78	seramalen	2313
79	Meatlaugh	2193
80	ProbablyNick	2169
81	FreakGenius	2136
82	Chromary	2053
83	Bumpy419	2028
84	claivin	2003
85	thewindmillman	1997
86	ShedJr_	1829
87	Swexti	1823
88	TheBiggestFeller	1822
89	Zythose	1748
90	AltnumberF4	1740
91	set67	1739
92	The_Quack_Dealer	1693
93	gaziter10	1650
94	ThiccExotic	1645
95	Blu3beast	1639
96	RoskobiOne	1636
97	Merv__	1609
98	KarlKaek	1606
99	thescout7	1592
100	Deathkob	1571
101	Racengan	1563
102	YungMaki	1562
103	GLLogan2	1546
104	heysushii	1524
105	Fullut	1520
106	Tyrannosplart	1514
107	Ze_BaronKrigler	1497
108	Jimi7hits	1495
109	00000000-0000-0000-0009-01ff0c3e5e4f	1482
110	SUN_DREAM	1470
111	fkGrim	1455
112	krutas2000	1435
113	_Boipl_	1426
114	whoaluv	1418
115	lordpipe	1405
116	Inbefour	1390
117	CoffeeNoir	1387
118	binman420	1368
119	AlexxO_o	1363
120	Fuad_R	1360
121	XxCookiequeenxX	1357
122	MyNameIsJobo	1331
123	luseis	1330
124	drumine	1325
125	SammiWolfGirl	1323
126	SpicyMeatballs	1322
127	Jeteight	1318
128	Deodorante	1309
129	trexgb	1294
130	Simon_Lowell	1287
131	Bloo2406	1286
132	RatatJuice	1265
133	Matyyy15	1249
134	livingdaydreams	1238
135	NieToksikpl	1224
136	DC_XII	1208
137	prizm_	1202
138	Jiminbub	1181
139	Factoroni	1179
140	_havick	1174
141	Covalents	1170
142	SlayerCrypto	1155
143	ProfessorBee	1148
144	Cocoamallows	1143
145	Groovy_MoonBird	1137
146	Cowison	1136
147	Jackster03	1129
148	LeauVox4921	1115
149	Alteriity	1109
150	Akoot_	1094
151	_k2x	1089
152	VentiHilton	1073
153	ROY4LE	1072
153	Werbe	1072
155	Kamflame10	1069
156	BlueZabu	1063
157	EfficientC52	1058
158	RobotMinion101	1053
159	_Bguette_	1046
160	Enigma0251	997
161	potato292	992
162	diggydog67	980
163	PortlyPete69	972
164	Bobby808	956
165	Smussa	947
166	Sparky_KT	895
167	rotten_mango	890
168	Z3braYTIL	886
169	cheerytomato	884
170	catandmoose	879
171	SmashingPump	870
172	Kkanot	865
173	Otto_chan	853
174	SlinkyPinky	852
175	Louiis123	846
176	Steelynan	839
177	monolu	834
178	FirsTimeGamingTV	831
179	Quincannon	830
179	ProfessorDiaper	830
179	c0la_c0ca	830
179	TechnoNinja64	830
183	eitanzaki	826
184	Patwannabegamer	824
185	Historical_Sand	814
186	CattSoup	809
187	jacxhadow	804
188	sammidk	797
189	Yirtle	794
190	ZoomieZoomie	788
191	PazinGaming	783
192	Spacewardharpy7	776
192	xzvu	776
194	_Razaria	774
195	layabout100	773
196	Rebytre	771
197	John6970	765
198	RedcatVII	762
199	Arteriana	745
200	LeeMcGee30	743
201	Soplight	737
202	QueenOfDirt	736
203	fallingemma	735
204	Biites	731
205	Healthing	728
206	ewpunk	726
207	ratglock	717
208	Tombo2004	709
209	Froste131	703
209	sp00ky_ghost977	703
211	FlashMigma	700
212	ItsDeltaMC	694
213	epiksk8erduck	690
214	Foof13	686
215	fr0stss	684
216	Jimb0nat0r	676
217	Klerick	675
217	Burge_r	675
219	RealGroot	669
220	LeGold	668
221	SSytex_X	661
222	CyrusIsTired	658
223	The_slideV3	656
224	bigstankyy	654
225	ImDisconnected_	653
226	cytotoxaint	640
227	EcksD	630
228	Lord_Jord	617
229	ewsophie	612
230	GoofySilly	611
231	Cambo5000	608
232	Soap_Bender	604
233	ehunt54	603
234	Mr_Byzantine	602
234	noam464	602
236	jspwn	601
236	nut_e	601
236	Quotary	601
239	DAD_1996	599
240	TakeThis2UrGrave	593
240	BigCronkin	593
242	gusstationwerker	590
243	T045RTY	589
244	AlazelTheReal	583
245	2bolx_	579
246	Vetral1	578
247	alderban107	577
248	xyfrs	575
249	squigglybones	570
250	SquadMonster	566
251	IceYoung	564
252	CloroxBleach385	561
252	Cattoh	561
254	soundad	560
254	07shiny	560
256	fluddd	558
257	Renchi19	556
258	G1ldor	548
259	Syropatathe	547
260	__Fanda__	545
261	xorompole	543
262	Bazongoman	540
263	Smaldo	538
264	__tomato	533
265	Comma__	529
266	nocturne78	528
267	Powowowow	527
268	Smashic	524
269	MinuteMira	522
270	natajimi	521
271	JustAWill_	515
272	lorpus	509
273	pr33tu	508
273	purpolepickle	508
273	zToasty69z	508
276	rats_life	506
277	ADEXTV	504
278	olliebollie48	503
279	laron58	500
280	titanlax	498
281	PhantomBionic	494
282	Smiguli_	493
283	OffWithTheirHead	487
284	TheOuterCore	485
285	Wolverine4302	483
286	parodypatient	481
287	Xalithia	478
287	Fakiuss	478
