rank	username	minecraft:used/minecraft:spruce_planks
1	joethahobo	166854
2	Ezekson	75306
3	beeperbeeper5	35197
4	EveryonesUncle	33816
5	Frozil20	31841
6	rarrq	24699
7	Mattesco	24340
8	Skylord_Luke	24192
9	Inchef	20169
10	Enderxz3	19500
11	Shogunite	18564
12	Legendosh	18550
13	q_wq	13247
14	Kowcio_	12852
15	Lez_	12802
16	TheSecondLord	12077
17	El_Jalapeno	10987
18	_Dean_123	10673
19	Di_infiri	10299
20	_Karmaa	9873
21	lcvezra	9460
22	HellsSponge	9294
23	Blackberry1310	9235
24	Rumpletaezer	8946
25	ImpavidArcher	8421
26	Barlycorn	8284
27	xxPipperDipperxx	7999
28	pintsizedrogue	7607
29	Onennon	7112
30	TheShyPig	6909
31	Jimb0nat0r	6881
32	m_be9	6671
33	xolstoi	6487
34	AdmiralSmoke	6033
35	6king6colt6	5957
36	SkateboardR6	5948
37	diamondgolem35	5930
38	burbankbuilder28	5475
39	kekhon	5436
40	fffMike	5402
41	ApophisNova	5101
41	MyNamaSheff	5101
43	PazinGaming	5009
44	Kakolbus	4970
45	500am	4949
46	EMC_	4917
47	BlankityMcBlank	4843
48	Manaateee	4703
49	Touched_Bread	4698
50	Jovaphobic	4686
51	pixelviolin	4668
52	MattieHD	4629
53	PigDab	4532
54	F_Uhre	4455
55	AuroraSkies	3972
56	Winklepicker279	3937
57	teslawolf38	3933
58	TooManyDuck	3883
59	Xclax101	3797
60	AlexxO_o	3517
61	Tiberonus	3501
62	MinttyFressh	3500
63	k_ce	3485
64	Saucepeh	3397
65	_Huge_Male_	3383
66	Snowflowe	3366
67	Skippeh	3306
68	Natty	3176
69	SpacesickPrism	3046
70	Lord_Zacler	3044
71	hanaryheatwave	3007
72	Eraxa	2993
73	tsitrawhy	2959
74	IamCL4SSY	2943
75	ConnorDanky_	2824
76	IWorkAtIkea	2809
77	Huwulling	2736
77	Cortexia	2736
79	the_russell1611	2683
80	PlasticOtari	2571
81	Arceus1975	2567
82	Mahoose	2547
83	hm947	2489
84	Druid95	2471
85	wezzzi	2392
86	Nicserso	2381
87	SuperPooch06	2351
88	seramalen	2313
89	Meatlaugh	2193
90	ProbablyNick	2169
91	FreakGenius	2136
92	olliebollie48	2109
93	oscminus	2100
93	luseis	2100
95	Chromary	2053
96	Bumpy419	2028
97	claivin	2003
98	YungMaki	2000
99	thewindmillman	1997
100	Mr_Byzantine	1993
101	RoskobiOne	1898
102	Alteriity	1860
103	ShedJr_	1831
104	Swexti	1823
105	TheBiggestFeller	1822
106	nattybears	1790
107	RatatJuice	1782
108	Zythose	1748
109	AltnumberF4	1740
110	set67	1739
111	NieToksikpl	1717
112	The_Quack_Dealer	1693
113	MAns_44	1651
114	gaziter10	1650
115	MoistMicrowave	1645
116	Blu3beast	1639
117	Eczbek	1623
118	Merv__	1612
119	KarlKaek	1606
120	00000000-0000-0000-0009-01ff0c3e5e4f	1594
121	thescout7	1592
122	Fullut	1573
123	Deathkob	1571
124	Racengan	1568
125	GLLogan2	1546
126	heysushii	1524
127	Tyrannosplart	1514
128	Ze_BaronKrigler	1497
129	Jimi7hits	1495
130	JETrotter	1494
131	SammiWolfGirl	1489
132	SUN_DREAM	1470
133	thebaddruid	1457
134	fkGrim	1455
135	Segotep999	1454
136	krutas2000	1435
137	_Boipl_	1426
138	whoaluv	1418
139	lordpipe	1417
140	ZoomieZoomie	1399
141	Inbefour	1390
142	CoffeeNoir	1387
143	LeonelSalamanca	1368
144	Fuad_R	1360
145	XxCookiequeenxX	1357
146	MyNameIsJobo	1331
147	drumine	1325
148	SpicyMeatballs	1322
149	Deodorante	1309
150	trexgb	1294
151	Simon_Lowell	1287
152	Bloo2406	1286
153	Matyyy15	1249
154	Groovy_MoonBird	1242
155	livingdaydreams	1238
156	DC_XII	1208
157	prizm_	1202
158	Jiminbub	1181
159	Factoroni	1179
160	_havick	1174
161	Covalents	1170
