rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	75180
2	EveryonesUncle	33816
3	beeperbeeper5	33107
4	Frozil20	31841
5	rarrq	24699
6	Skylord_Luke	22851
7	Inchef	20169
8	Shogunite	18564
9	Legendosh	18548
10	Enderxz3	16967
11	Mattesco	14467
12	TheSecondLord	11995
13	joethahobo	11307
14	q_wq	11178
15	El_Jalapeno	10987
16	_Dean_123	10673
17	Di_infiri	10299
18	_Karmaa	9873
19	lcvezra	9460
20	HellsSponge	9294
21	Blackberry1310	9235
22	Rumpletaezer	8946
23	Kowcio_	8659
24	ImpavidArcher	8421
25	Barlycorn	8284
26	pintsizedrogue	7334
27	Onennon	7112
28	TheShyPig	6909
29	m_be9	6671
30	xolstoi	6487
31	Smoke____	6012
32	6king6colt6	5957
33	SkateboardR6	5948
34	xxPipperDipperxx	5502
35	burbankbuilder28	5475
36	kekhon	5436
37	ApophisNova	5101
37	MyNamaSheff	5101
39	Lez_	5020
40	500am	4866
41	BlankityMcBlank	4843
42	Touched_Bread	4698
43	fffMike	4691
44	Jovaphobic	4686
45	MattieHD	4606
46	diamondgolem35	4542
47	PigDab	4532
48	F_Uhre	4455
49	Kakolbus	4418
50	EMC_	4377
51	pixelviolin	4152
52	AuroraSkies	3972
53	Winklepicker279	3937
54	teslawolf38	3933
55	TooManyDuck	3883
56	Xclax101	3797
57	Ardennes	3501
58	MinttyFressh	3500
59	SaintJosie	3397
60	Snowflowe	3366
61	Skippeh	3306
62	Natty	3176
63	Lord_Zacler	3039
64	Eraxa	2993
65	tsitrawhy	2959
66	PazinGaming	2945
67	IamCL4SSY	2943
68	ConnorDanky_	2824
69	IWorkAtIkea	2809
70	Cortexia	2736
71	the_russell1611	2683
72	Arceus1975	2567
73	PlasticOtari	2555
74	Mahoose	2538
75	hm947	2489
76	Dusk_95	2470
77	wezzzi	2392
78	SuperPooch06	2351
79	seramalen	2313
80	Meatlaugh	2193
81	ProbablyNick	2169
82	FreakGenius	2136
83	Chromary	2053
84	Bumpy419	2028
85	claivin	2003
86	thewindmillman	1997
87	RoofTyler	1988
88	olliebollie48	1869
89	ShedJr_	1829
90	Swexti	1823
91	TheBiggestFeller	1822
92	nattybears	1782
93	YungMaki	1780
94	Zythose	1748
95	AltnumberF4	1740
96	set67	1739
97	The_Quack_Dealer	1693
98	gaziter10	1650
99	ThiccExotic	1645
100	Blu3beast	1639
101	RoskobiOne	1636
102	luseis	1619
103	Merv__	1609
104	KarlKaek	1606
105	00000000-0000-0000-0009-01ff0c3e5e4f	1594
106	thescout7	1592
107	Deathkob	1571
108	Racengan	1563
109	GLLogan2	1546
110	heysushii	1524
111	Fullut	1520
112	Tyrannosplart	1514
113	Ze_BaronKrigler	1497
114	Jimi7hits	1495
115	SUN_DREAM	1470
116	fkGrim	1455
117	krutas2000	1435
118	_Boipl_	1426
119	whoaluv	1418
120	lordpipe	1405
121	ZoomieZoomie	1399
122	Inbefour	1390
123	CoffeeNoir	1387
124	binman420	1368
125	AlexxO_o	1364
126	Fuad_R	1360
127	XxCookiequeenxX	1357
128	MyNameIsJobo	1331
129	drumine	1325
130	SammiWolfGirl	1323
131	SpicyMeatballs	1322
132	Jeteight	1318
133	Deodorante	1309
134	trexgb	1294
135	Simon_Lowell	1287
