rank	username	minecraft:used/minecraft:spruce_planks
1	joethahobo	166854
2	Ezekson	77134
3	beeperbeeper5	35202
4	EveryonesUncle	34783
5	Frozil20	31841
6	rarrq	24699
7	Mattesco	24457
8	Skylord_Luke	24192
9	Inchef	20169
10	Enderxz3	19575
11	Shogunite	18564
12	Legendosh	18550
13	Kowcio_	13785
14	q_wq	13325
15	Lez_	12921
16	TheSecondLord	12078
17	El_Jalapeno	10987
18	_Dean_123	10673
19	Di_infiri	10299
20	_Karmaa	9873
21	lcvezra	9460
22	HellsSponge	9294
23	Blackberry1310	9235
24	Rumpletaezer	8946
25	ImpavidArcher	8421
26	OreTheBear	8363
27	Barlycorn	8284
28	xxPipperDipperxx	7999
29	pintsizedrogue	7676
30	Jimb0nat0r	7674
31	Onennon	7112
32	_Huge_Male_	7061
33	TheShyPig	6909
34	PazinGaming	6856
35	m_be9	6671
36	xolstoi	6521
37	AdmiralSmoke	6033
38	6king6colt6	5957
39	SkateboardR6	5948
40	diamondgolem35	5930
41	Archsam	5495
42	burbankbuilder28	5475
43	kekhon	5436
44	fffMike	5402
45	ApophisNova	5101
45	MyNamaSheff	5101
47	Kakolbus	5026
48	500am	4949
49	EMC_	4917
50	BlankityMcBlank	4843
51	Manaateee	4752
52	Touched_Bread	4698
53	Jovaphobic	4686
54	pixelviolin	4670
55	MattieHD	4629
56	PigDab	4532
57	F_Uhre	4455
58	AuroraSkies	3972
59	Winklepicker279	3937
60	teslawolf38	3933
61	TooManyDuck	3883
62	Xclax101	3797
63	AlexxO_o	3517
64	k_ce	3503
65	Tiberonus	3501
66	MinttyFressh	3500
67	Saucepeh	3397
68	Snowflowe	3366
69	Skippeh	3306
70	Natty	3176
71	SpacesickPrism	3085
72	Lord_Zacler	3044
73	hanaryheatwave	3007
74	Eraxa	2993
75	tsitrawhy	2959
76	IamCL4SSY	2943
77	Huwulling	2902
78	ConnorDanky_	2824
79	IWorkAtIkea	2809
80	Cortexia	2736
81	the_russell1611	2683
82	PlasticOtari	2571
83	Arceus1975	2567
84	StarCookiees_	2563
85	Mahoose	2547
86	hm947	2491
87	Druid95	2471
88	wezzzi	2392
89	Nicserso	2381
90	SuperPooch06	2351
91	seramalen	2313
92	Mr_Byzantine	2279
93	Meatlaugh	2193
94	ProbablyNick	2169
95	FreakGenius	2136
96	oscminus	2119
97	olliebollie48	2109
98	luseis	2100
99	Chromary	2053
100	Bumpy419	2028
101	claivin	2003
102	YungMaki	2000
103	thewindmillman	1997
104	RoskobiOne	1898
105	Alteriity	1860
106	ShedJr_	1831
107	Swexti	1823
108	TheBiggestFeller	1822
109	RatatJuice	1817
110	nattybears	1790
111	Zythose	1748
112	Eczbek	1743
113	AltnumberF4	1740
114	set67	1739
115	NieToksikpl	1717
116	The_Quack_Dealer	1693
117	MAns_44	1651
118	Merv__	1650
118	gaziter10	1650
120	MoistMicrowave	1645
121	Blu3beast	1639
122	KarlKaek	1606
123	Fullut	1594
123	00000000-0000-0000-0009-01ff0c3e5e4f	1594
125	thescout7	1592
126	Deathkob	1571
127	Racengan	1568
128	GLLogan2	1546
129	heysushii	1524
130	Tyrannosplart	1514
131	Ze_BaronKrigler	1497
132	Jimi7hits	1495
133	JETrotter	1494
134	SammiWolfGirl	1489
135	SUN_DREAM	1470
136	thebaddruid	1457
137	fkGrim	1455
138	Segotep999	1454
139	krutas2000	1435
140	_Boipl_	1426
141	whoaluv	1418
142	lordpipe	1417
143	ZoomieZoomie	1399
144	Inbefour	1390
145	CoffeeNoir	1387
146	LeonelSalamanca	1368
147	Fuad_R	1360
148	XxCookiequeenxX	1357
149	MyNameIsJobo	1331
150	drumine	1325
151	SpicyMeatballs	1322
152	Deodorante	1309
153	trexgb	1294
154	Simon_Lowell	1287
155	Bloo2406	1286
156	Matyyy15	1249
157	Groovy_MoonBird	1242
158	livingdaydreams	1238
159	DC_XII	1208
160	SnowyAvi	1204
161	prizm_	1202
162	Jiminbub	1181
163	Factoroni	1179
164	_havick	1174
165	Covalents	1170
166	Werbe	1159
167	SlayerCrypto	1155
168	ProfessorBee	1148
169	Jackattack53	1143
169	Cocoamallows	1143
171	Cowison	1136
172	LeauVox4921	1134
173	Jackster03	1129
174	SmashingPump	1106
175	Akoot_	1094
176	_k2x	1089
177	lunathelemon	1087
178	VentiHilton	1073
179	ROY4LE	1072
180	Kamflame10	1069
181	ECstardust	1068
182	BlueZabu	1063
183	EfficientC52	1058
184	RobotMinion101	1053
185	_Bguette_	1046
186	UCP_TheKingK	1030
187	Enigma0251	997
187	CattSoup	997
189	potato292	992
190	diggydog67	980
191	FadedSpade82	972
191	PortlyPete69	972
193	ActualPatbaf	970
194	thatbeanyboi	959
195	Bobby808	956
196	The_Cruncy	947
197	Steelynan	935
198	Dakar_	908
199	MineMaster0012	905
200	SOA1RR	897
201	Sparky_KT	895
202	rotten_mango	890
203	Z3braYTIL	886
204	cheerytomato	884
205	catandmoose	883
206	Kkanot	865
207	Otto_chan	853
208	SlinkyPinky	852
209	Spenduh	850
210	Louiis123	846
211	eitanzaki	840
212	monolu	834
213	FirsTimeGamingTV	831
214	Quincannon	830
214	ProfessorDiaper	830
214	c0la_c0ca	830
214	TechnoNinja64	830
218	Patwannabegamer	824
219	Historical_Sand	814
220	jacxhadow	804
221	Krowuss	801
222	sammidk	797
223	Nach0Bear	794
224	TheRealAndrin	790
225	Spacewardharpy7	779
226	xzvu	776
227	_Razaria	774
228	layabout100	773
229	Rebytre	772
230	John6970	765
231	RedcatVII	762
232	excelsionprime	754
233	Arteriana	745
234	Soplight	744
235	LeeMcGee30	743
236	QueenOfDirt	736
237	fallingemma	735
238	Biites	731
239	Healthing	728
240	ewpunk	726
241	CLG_Kata	720
242	ratglock	717
243	Tombo2004	709
244	Froste131	703
244	sp00ky_ghost977	703
246	FlashMigma	700
247	YairZaki	694
247	ItsDeltaMC	694
249	epiksk8erduck	690
250	Foof13	686
251	powercas_gamer	685
252	fr0stss	684
253	parodypatient	677
254	Klerick	675
254	Burge_r	675
256	SvenskaHugo	672
257	LeGold	668
258	SSytex_X	661
259	_lildarki3	658
260	The_slideV3	656
261	bigstankyy	654
262	ImDisconnected_	653
263	corpsecity	643
264	cytotoxaint	640
265	EcksD	631
266	Lord_Jord	617
267	ewsophie	612
268	Steve897	611
269	Cambo5000	608
270	Soap_Bender	604
271	noam464	603
271	ehunt54	603
273	jspwn	601
273	nut_e	601
273	Quotary	601
276	DAD_1996	599
277	FormulaNewt3627	597
278	TakeThis2UrGrave	593
278	BigCronkin	593
280	T045RTY	589
281	AlazelTheReal	583
282	jessewegottacook	579
