rank	username	minecraft:used/minecraft:spruce_planks
1	joethahobo	87792
2	Ezekson	75200
3	EveryonesUncle	33816
4	beeperbeeper5	33115
5	Frozil20	31841
6	rarrq	24699
7	Skylord_Luke	22851
8	Mattesco	20518
9	Inchef	20169
10	Enderxz3	19281
11	Shogunite	18564
12	Legendosh	18550
13	TheSecondLord	12070
14	q_wq	11233
15	El_Jalapeno	10987
16	_Dean_123	10673
17	Di_infiri	10299
18	Kowcio_	10229
19	_Karmaa	9873
20	lcvezra	9460
21	HellsSponge	9294
22	Blackberry1310	9235
23	Rumpletaezer	8946
24	ImpavidArcher	8421
25	Barlycorn	8284
26	Lez_	7656
27	pintsizedrogue	7443
28	Onennon	7112
29	TheShyPig	6909
30	m_be9	6671
31	xolstoi	6487
32	Smoke____	6012
33	6king6colt6	5957
34	SkateboardR6	5948
35	diamondgolem35	5930
36	xxPipperDipperxx	5808
37	burbankbuilder28	5475
38	kekhon	5436
39	ApophisNova	5101
39	MyNamaSheff	5101
41	500am	4949
42	BlankityMcBlank	4843
43	Touched_Bread	4698
44	fffMike	4697
45	PazinGaming	4690
46	Jovaphobic	4686
47	pixelviolin	4631
48	MattieHD	4621
49	EMC_	4568
50	Kakolbus	4563
51	PigDab	4532
52	F_Uhre	4455
53	RoofTyler	4310
54	AuroraSkies	3972
55	Winklepicker279	3937
56	teslawolf38	3933
57	TooManyDuck	3883
58	Xclax101	3797
59	Ardennes	3501
60	MinttyFressh	3500
61	SaintJosie	3397
62	Snowflowe	3366
63	Skippeh	3306
64	AlexxO_o	3212
65	Natty	3176
66	Lord_Zacler	3040
67	Eraxa	2993
68	tsitrawhy	2959
69	IamCL4SSY	2943
70	ConnorDanky_	2824
71	IWorkAtIkea	2809
72	Jimb0nat0r	2782
73	Cortexia	2736
74	the_russell1611	2683
75	Arceus1975	2567
76	PlasticOtari	2558
77	Mahoose	2538
78	hm947	2489
79	Dusk_95	2470
80	_Huge_Male_	2423
81	wezzzi	2392
82	SuperPooch06	2351
83	seramalen	2313
84	Meatlaugh	2193
85	ProbablyNick	2169
86	hanaryheatwave	2139
87	FreakGenius	2136
88	olliebollie48	2109
89	luseis	2068
90	Chromary	2053
91	Bumpy419	2028
92	claivin	2003
93	YungMaki	1999
94	thewindmillman	1997
