rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	73669
2	EveryonesUncle	33767
3	beeperbeeper5	32604
4	Frozil12	29195
5	rarrq	24572
6	Inchef	20167
7	Shogunite	18564
8	Legendosh	18120
9	Skylord_Luke	16257
10	El_Jalapeno	10987
11	_Dean_123	10673
12	Di_infiri	10299
13	_Karmaa	9873
14	lcvezra	9460
15	HellsSponge	9294
16	Blackberry1310	9235
17	Rumpletaezer	8946
18	Barlycorn	8284
19	TheSecondLord	8196
20	q_wq	8164
21	ImpavidArcher	8036
22	Onennon	7112
23	pintsizedrogue	6982
24	TheShyPig	6909
25	m_be9	6671
26	EcksDofficial	6487
27	6king6colt6	5957
28	SkateboardR6	5948
29	burbankbuilder28	5475
30	kekhon	5436
31	xxPipperDipperxx	5258
32	ApophisNova	5101
32	MyNamaSheff	5101
34	500am	4866
35	BlankityMcBlank	4843
36	Jovaphobic	4686
37	Smoke____	4667
38	MattieHD	4585
39	PigDab	4532
40	fred870d	4455
41	fffMike	4263
42	diamondgolem35	4115
43	EMC_	4107
44	AuroraSkies	3972
45	Winklepicker279	3937
46	teslawolf38	3933
47	TooManyDuck	3883
48	Kakolbus	3823
49	Xclax101	3797
50	pixelviolin	3619
51	Ardennes	3501
52	MinttyFressh	3500
53	RodSerlingCringe	3397
54	Skippeh	3306
55	Natty	3176
56	Eraxa	2993
57	Sky_light_KING	2943
58	oxfordschool	2824
59	IWorkAtIkea	2809
60	Snowflowe	2774
61	Cortexia	2736
62	the_russell1611	2683
63	Arceus1975	2563
64	joethahobo	2550
65	hm947	2489
66	Dusk_95	2470
67	Mahoose	2416
68	wezzzi	2392
69	SuperPooch06	2351
70	seramalen	2313
71	Meatlaugh	2193
72	ProbablyNick	2169
73	Enderslayerxz3	2139
74	Freak_Genius	2136
75	Lord_Zacler	2062
76	Chromary	2053
77	Bumpy419	2028
78	claivin	2003
79	thewindmillman	1997
80	ShedJr_	1829
81	Swexti	1823
82	TheBiggestFeller	1822
83	Zythose	1748
84	AltnumberF4	1740
85	set67	1739
86	The_Quack_Dealer	1693
87	gaziter10	1650
88	awesomeoneme	1645
89	Blu3beast	1639
90	RoskobiOne	1636
91	Merv__	1607
92	KarlKaek	1606
93	thescout7	1592
94	Deathkob	1571
95	GLLogan2	1546
96	heysushii	1524
97	Fullut	1520
98	chipklip	1514
99	Ze_BaronKrigler	1497
100	Jimi7hits	1495
101	SUN_DREAM	1470
102	fkGrim	1455
103	Racengan	1439
104	krutas2000	1435
105	whoaluv	1418
106	Inbefour	1390
107	CoffeeNoir	1387
107	lordpipe	1387
109	XxCookiequeenxX	1357
110	MyNameIsJobo	1331
111	drumine	1325
112	SammiWolfGirl	1323
113	SpicyMeatballs	1322
114	YungMaki	1316
115	Deodorante	1309
116	trexgb	1294
117	Simon_Lowell	1287
118	Bloo2406	1286
119	Matyyy15	1249
120	livingdaydreams	1238
121	DC_XII	1208
122	_NieToksikpl_	1199
123	Jiminbub	1181
124	Factoroni	1179
125	HavickMC	1174
126	Covalents	1170
127	SlayerCrypto	1155
128	ProfessorBee	1148
129	Cocoamallows	1143
130	Groovy_MoonBird	1137
131	Cowison	1136
132	Jackster03	1129
133	_k2x	1089
134	Akoot_	1074
135	VentiHilton	1073
136	ROY4LE	1072
137	Kamflame10	1069
138	Werbe	1064
139	BlueZabu	1063
140	EfficientC52	1058
141	RobotMinion101	1053
142	_Bguette_	1046
143	Enigma0251	997
144	potato292	992
145	diggydog67	980
146	_Boipl_	977
147	Bobby808	956
148	CruncyIsTaken	947
149	PortlyPete69	923
150	Sparky_KT	895
151	rotten_mango	890
152	Z3braYTIL	886
152	Jiminie	886
154	cowgirlkasia	884
155	Drlzyy	870
156	Kkanot	865
157	Otto_chan	853
158	SlinkyPinky	852
159	Louiis123	846
160	Kowcio_	837
161	monolu	834
162	FirsTimeGamingTV	831
163	Quincannon	830
163	ProfessorDiaper	830
163	a_smol_bean	830
163	TechnoNinja64	830
167	eitanzaki	826
168	Patwannabegamer	824
169	Historical_Sand	814
170	jacxhadow	804
171	sammidk	797
172	Nach0Bear	794
173	stahouo	776
174	_Razar	774
175	layabout100	773
176	John6970	765
177	RedcatVII	762
178	Arteriana	745
179	LeeMcGee30	743
180	QueenOfDirt	736
181	fallingemma	735
182	Soplight	734
183	YoshikageBites	731
184	Healthing	728
185	ewpunk	726
186	Steelynan	720
187	ratglock	717
188	Tombo2004	709
189	Froste131	703
189	sp00ky_ghost977	703
191	FlashMigma	700
192	epiksk8erduck	690
193	Foof13	686
194	fr0stss	684
195	Klerick	675
195	CSG_Haru	675
197	SSytex_X	661
198	CyrusIsTired	658
199	The_slideV3	656
200	ImDisconnected_	653
201	bigstankyy	652
202	cytotoxaint	640
203	EcksD	626
204	Lord_Jord	617
205	ewsophie	612
206	Steven1282598	611
207	Cambo5000	608
208	Soap_Bender	604
209	ehunt54	603
210	jspwn	601
210	nut_e	601
210	Quotary	601
213	noam464	600
214	DAD_1996	599
215	TakeThis2UrGrave	593
215	BigCronkin	593
217	Spenduh	590
218	T045RTY	589
219	AlazelTheReal	583
220	Vetral1	578
221	alderban107	577
222	xyfrs	575
223	squigglybones	570
224	SquadMonster	566
225	IceYoung	564
226	strongman951753	561
226	Cattoh	561
228	soundad	560
228	07shiny	560
230	fluddd	558
231	Renchi19	556
232	G1ldor	548
233	Syropatathe	547
234	__Fanda__	545
235	xorompole	543
235	2blox	543
237	Bazongoman	540
238	Smaldo	538
239	__tomato	533
240	Comma__	529
241	nocturne78	528
242	Powowowow	527
243	natajimi	521
244	ItsDeltaMC	519
245	JustAWill_	515
246	egglapras	509
247	pr33tu	508
247	purpolepickle	508
249	rats_life	506
250	ADEXTV	504
251	laron58	500
252	titanlax	498
253	PhantomBionic	494
254	Smiguli_	493
255	Th6masss	485
255	TheOuterCore	485
257	Wolverine4302	483
258	Xalithia	478
258	Negriuke	478
260	CrateOfBoxes	475
261	MixerDixer	471
262	DermeinUser	470
263	FetteMutter	463
264	Mr_Byzantine	460
265	Alphanzt99	458
266	WYFYoyo	453
267	M_Patata	449
267	MasterNueve	449
267	kinas45y5	449
270	PlasticOtari	448
271	Ristebraaten	447
272	Groundler	438
273	Incinere	428
273	roxycherry	428
275	Sleek_Storm_721	425
275	Luigipunch989	425
277	Rebytre	423
278	H72l9w	422
279	redikul	421
279	ConcretePirate	421
281	MentheMan09	419
282	Tolhart	415
283	Toriankel	412
284	Donutt	408
285	Pootis11	404
286	MovingFish7	394
287	Hermanni__	393
288	Austinizzle	388
289	Soffbord	387
290	_Cloverbelle_	386
291	Slapface522	385
292	andy_rex	381
293	Laykon	380
294	SpaceGrenadier	373
295	elleparo	372
296	dabloons	370
297	IAmTheWalrus910	368
297	Nicserso	368
299	TheSeismicDuck	364
299	CrazyPotater	364
