rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	73669
2	EveryonesUncle	33767
3	beeperbeeper5	32562
4	Frozil12	29195
5	rarrq	24572
6	Inchef	20167
7	Shogunite	18564
8	Legendosh	18106
9	Skylord_Luke	16256
10	El_Jalapeno	10987
11	_Dean_123	10673
12	Di_infiri	10299
13	_Karmaa	9873
14	lcvezra	9460
15	HellsSponge	9294
16	Blackberry1310	9235
17	Rumpletaezer	8946
18	Barlycorn	8284
19	TheSecondLord	8196
20	q_wq	8164
21	ImpavidArcher	8036
22	Onennon	7112
23	TheShyPig	6909
24	pintsizedrogue	6867
25	m_be9	6671
26	EcksDofficial	6487
27	6king6colt6	5957
28	SkateboardR6	5948
29	burbankbuilder28	5475
30	kekhon	5436
31	xxPipperDipperxx	5258
32	ApophisNova	5101
32	MyNamaSheff	5101
34	500am	4866
35	BlankityMcBlank	4843
36	Jovaphobic	4686
37	MattieHD	4585
38	PigDab	4532
39	Smoke____	4515
40	fred870d	4455
41	diamondgolem35	4115
42	fffMike	4104
43	EMC_	4088
44	Winklepicker279	3937
45	teslawolf38	3933
46	TooManyDuck	3883
47	Kakolbus	3823
48	Xclax101	3797
49	pixelviolin	3613
50	Ardennes	3501
51	MinttyFressh	3500
52	RodSerlingCringe	3397
53	Skippeh	3306
54	Natty	3176
55	Eraxa	2993
56	Sky_light_KING	2943
57	oxfordschool	2824
58	IWorkAtIkea	2809
59	Snowflowe	2774
60	Cortexia	2736
61	the_russell1611	2683
62	Arceus1975	2561
63	hm947	2489
64	Dusk_95	2470
65	joethahobo	2450
66	wezzzi	2392
67	SuperPooch06	2351
68	seramalen	2313
69	Mahoose	2220
70	Meatlaugh	2193
71	ProbablyNick	2169
72	Enderslayerxz3	2139
73	Freak_Genius	2136
74	Lord_Zacler	2060
75	Chromary	2053
76	Bumpy419	2028
77	claivin	2003
78	thewindmillman	1993
79	Swexti	1823
80	TheBiggestFeller	1822
81	PlasticOtari	1774
82	Zythose	1748
83	AltnumberF4	1740
84	The_Quack_Dealer	1693
85	set67	1692
86	gaziter10	1650
87	awesomeoneme	1645
88	Blu3beast	1639
89	RoskobiOne	1636
90	KarlKaek	1606
91	thescout7	1592
92	Merv__	1580
93	Deathkob	1571
94	GLLogan2	1546
95	heysushii	1524
96	Fullut	1520
97	chipklip	1514
98	Ze_BaronKrigler	1497
99	SUN_DREAM	1470
100	fkGrim	1455
101	Racengan	1439
102	krutas2000	1435
103	whoaluv	1418
104	Inbefour	1390
105	CoffeeNoir	1387
105	lordpipe	1387
107	ShedJr_	1364
108	XxCookiequeenxX	1357
109	MyNameIsJobo	1331
110	drumine	1325
111	SammiWolfGirl	1323
112	SpicyMeatballs	1322
113	YungMaki	1316
114	Deodorante	1309
115	trexgb	1294
116	Simon_Lowell	1287
117	Bloo2406	1286
118	Matyyy15	1249
119	livingdaydreams	1238
120	DC_XII	1208
121	_NieToksikpl_	1199
122	Jiminbub	1181
123	Factoroni	1179
124	HavickMC	1174
125	Covalents	1170
126	SlayerCrypto	1155
127	ProfessorBee	1148
128	Cocoamallows	1143
129	Groovy_MoonBird	1137
130	Cowison	1136
131	Jackster03	1129
132	_k2x	1089
133	Akoot_	1074
134	VentiHilton	1073
135	ROY4LE	1072
136	Kamflame10	1069
137	Werbe	1064
138	BlueZabu	1063
139	EfficientC52	1058
140	RobotMinion101	1053
141	_Bguette_	1046
142	Enigma0251	997
143	potato292	992
144	diggydog67	980
145	AuroraSkies	975
146	Bobby808	956
147	CruncyIsTaken	947
148	PortlyPete69	923
149	Sparky_KT	895
150	rotten_mango	890
151	Z3braYTIL	886
152	cowgirlkasia	884
153	Drlzyy	870
153	Jiminie	870
155	Kkanot	865
156	Otto_chan	853
157	SlinkyPinky	852
158	Louiis123	846
159	Kowcio_	837
160	monolu	834
161	FirsTimeGamingTV	831
162	Quincannon	830
162	ProfessorDiaper	830
162	a_smol_bean	830
162	TechnoNinja64	830
166	eitanzaki	826
167	Historical_Sand	814
168	jacxhadow	804
169	sammidk	797
170	Nach0Bear	794
171	stahouo	776
172	_Razar	774
173	layabout100	773
174	John6970	765
175	RedcatVII	762
176	Arteriana	745
177	LeeMcGee30	743
178	QueenOfDirt	736
179	fallingemma	735
180	Soplight	734
181	YoshikageBites	731
182	Healthing	728
183	ewpunk	726
184	sebastiensaborio	720
185	ratglock	717
186	Tombo2004	709
187	Froste131	703
187	sp00ky_ghost977	703
189	_Boipl_	700
189	FlashMigma	700
191	epiksk8erduck	690
192	Foof13	686
193	fr0stss	684
194	Klerick	675
194	CSG_Haru	675
196	SSytex_X	661
197	CyrusIsTired	658
198	The_slideV3	656
199	ImDisconnected_	653
200	bigstankyy	652
201	cytotoxaint	640
202	EcksD	625
203	Lord_Jord	617
204	ewsophie	612
205	Steven1282598	611
206	Cambo5000	608
207	Soap_Bender	604
208	ehunt54	603
209	jspwn	601
209	nut_e	601
209	Quotary	601
212	noam464	600
213	DAD_1996	599
214	TakeThis2UrGrave	593
214	BigCronkin	593
216	Spenduh	590
217	T045RTY	589
218	AlazelTheReal	583
219	Vetral1	578
220	alderban107	577
221	xyfrs	575
222	squigglybones	570
223	SquadMonster	566
224	IceYoung	564
225	strongman951753	561
225	Cattoh	561
227	soundad	560
227	07shiny	560
229	fluddd	558
230	Renchi19	556
231	G1ldor	548
232	Syropatathe	547
233	__Fanda__	545
234	xorompole	543
234	2blox	543
236	Bazongoman	540
237	Smaldo	538
238	__tomato	533
239	Comma__	529
240	nocturne78	528
241	Powowowow	527
242	natajimi	521
243	ItsDeltaMC	519
244	JustAWill_	515
245	egglapras	509
246	pr33tu	508
246	purpolepickle	508
248	rats_life	506
249	ADEXTV	504
250	laron58	500
251	titanlax	498
252	PhantomBionic	494
253	Smiguli_	493
254	TheOuterCore	485
255	Wolverine4302	483
256	Xalithia	478
256	Negriuke	478
258	CrateOfBoxes	475
259	MixerDixer	471
260	DermeinUser	470
261	FetteMutter	463
262	Alphanzt99	458
263	WYFYoyo	453
264	M_Patata	449
264	MasterNueve	449
264	kinas45y5	449
267	Ristebraaten	447
268	Mr_Byzantine	440
269	Groundler	438
270	Incinere	428
270	roxycherry	428
272	Sleek_Storm_721	425
272	Luigipunch989	425
274	H72l9w	422
275	redikul	421
275	ConcretePirate	421
277	MentheMan09	419
278	Tolhart	415
279	Toriankel	412
280	Donutt	408
281	Rebytre	405
282	Pootis11	404
283	MovingFish7	394
284	Hermanni__	393
285	Austinizzle	388
286	Soffbord	387
287	_Cloverbelle_	386
288	Slapface522	385
289	andy_rex	381
290	Laykon	380
291	SpaceGrenadier	373
292	elleparo	372
293	dabloons	370
294	IAmTheWalrus910	368
294	Nicserso	368
296	TheSeismicDuck	364
296	CrazyPotater	364
298	yoyoYoloMonke	363
298	Fizznut909	363
300	breadbowlgamer	360
