rank	username	minecraft:used/minecraft:spruce_planks
1	joethahobo	166854
2	Ezekson	75306
3	beeperbeeper5	34567
4	EveryonesUncle	33816
5	Frozil20	31841
6	rarrq	24699
7	Mattesco	24335
8	Skylord_Luke	24192
9	Inchef	20169
10	Enderxz3	19497
11	Shogunite	18564
12	Legendosh	18550
13	q_wq	12728
14	Kowcio_	12277
15	Lez_	12182
16	TheSecondLord	12075
17	El_Jalapeno	10987
18	_Dean_123	10673
19	Di_infiri	10299
20	_Karmaa	9873
21	lcvezra	9460
22	HellsSponge	9294
23	Blackberry1310	9235
24	Rumpletaezer	8946
25	ImpavidArcher	8421
26	Barlycorn	8284
27	xxPipperDipperxx	7999
28	pintsizedrogue	7607
29	Onennon	7112
30	TheShyPig	6909
31	Jimb0nat0r	6881
32	m_be9	6671
33	xolstoi	6487
34	AdmiralSmoke	6033
35	6king6colt6	5957
36	SkateboardR6	5948
37	diamondgolem35	5930
38	burbankbuilder28	5475
39	kekhon	5436
40	fffMike	5402
41	ApophisNova	5101
41	MyNamaSheff	5101
43	PazinGaming	5009
44	Kakolbus	4969
45	500am	4949
46	EMC_	4917
47	BlankityMcBlank	4843
48	Manaateee	4703
49	Touched_Bread	4698
50	Jovaphobic	4686
51	pixelviolin	4668
52	MattieHD	4629
53	PigDab	4532
54	F_Uhre	4455
55	AuroraSkies	3972
56	Winklepicker279	3937
57	teslawolf38	3933
58	TooManyDuck	3883
59	Xclax101	3797
60	AlexxO_o	3517
61	Tiberonus	3501
62	MinttyFressh	3500
63	SaintJosie	3397
64	k_ce	3366
64	Snowflowe	3366
66	Skippeh	3306
67	Natty	3176
68	Lord_Zacler	3043
69	hanaryheatwave	3007
70	Eraxa	2993
71	_Huge_Male_	2986
72	tsitrawhy	2959
73	IamCL4SSY	2943
74	ConnorDanky_	2824
75	IWorkAtIkea	2809
76	Huwulling	2736
76	Cortexia	2736
78	the_russell1611	2683
79	Arceus1975	2567
80	PlasticOtari	2558
81	Mahoose	2547
82	SpacesickPrism	2509
83	hm947	2489
84	Druid95	2471
85	wezzzi	2392
86	Nicserso	2381
87	SuperPooch06	2351
88	seramalen	2313
89	Meatlaugh	2193
90	ProbablyNick	2169
91	FreakGenius	2136
92	olliebollie48	2109
93	luseis	2100
94	Chromary	2053
95	Bumpy419	2028
96	oscminus	2003
96	claivin	2003
98	YungMaki	2000
99	thewindmillman	1997
100	RoskobiOne	1898
101	Alteriity	1860
102	ShedJr_	1831
103	Swexti	1823
104	TheBiggestFeller	1822
105	nattybears	1790
106	Zythose	1748
107	AltnumberF4	1740
108	set67	1739
109	RatatJuice	1730
110	NieToksikpl	1717
111	The_Quack_Dealer	1693
112	MAns_44	1651
113	gaziter10	1650
114	MoistMicrowave	1645
115	Blu3beast	1639
116	Eczbek	1623
117	Merv__	1612
118	KarlKaek	1606
119	00000000-0000-0000-0009-01ff0c3e5e4f	1594
120	thescout7	1592
121	Deathkob	1571
122	Racengan	1563
123	GLLogan2	1546
124	heysushii	1524
125	Fullut	1520
126	Tyrannosplart	1514
127	Ze_BaronKrigler	1497
128	Jimi7hits	1495
129	JETrotter	1494
130	SammiWolfGirl	1489
131	SUN_DREAM	1470
132	thebaddruid	1457
133	fkGrim	1455
134	Segotep999	1454
135	krutas2000	1435
136	_Boipl_	1426
137	whoaluv	1418
138	lordpipe	1405
139	ZoomieZoomie	1399
140	Inbefour	1390
141	CoffeeNoir	1387
142	LeonelSalamanca	1368
143	Fuad_R	1360
144	XxCookiequeenxX	1357
145	Mr_Byzantine	1349
146	MyNameIsJobo	1331
147	drumine	1325
148	SpicyMeatballs	1322
149	Deodorante	1309
150	trexgb	1294
151	Simon_Lowell	1287
152	Bloo2406	1286
153	Matyyy15	1249
154	Groovy_MoonBird	1241
155	livingdaydreams	1238
156	DC_XII	1208
157	prizm_	1202
158	Jiminbub	1181
159	Factoroni	1179
160	_havick	1174
161	Covalents	1170
