rank	username	minecraft:used/minecraft:spruce_planks
1	joethahobo	166854
2	Ezekson	75306
3	beeperbeeper5	34567
4	EveryonesUncle	33816
5	Frozil20	31841
6	rarrq	24699
7	Skylord_Luke	24192
8	Mattesco	24001
9	Inchef	20169
10	Enderxz3	19283
11	Shogunite	18564
12	Legendosh	18550
13	q_wq	12728
14	TheSecondLord	12070
15	El_Jalapeno	10987
16	_Dean_123	10673
17	Di_infiri	10299
18	Kowcio_	10232
19	Lez_	9925
20	_Karmaa	9873
21	lcvezra	9460
22	HellsSponge	9294
23	Blackberry1310	9235
24	Rumpletaezer	8946
25	ImpavidArcher	8421
26	Barlycorn	8284
27	pintsizedrogue	7579
28	Onennon	7112
29	TheShyPig	6909
30	m_be9	6671
31	xolstoi	6487
32	xxPipperDipperxx	6242
33	AdmiralSmoke	6033
34	6king6colt6	5957
35	SkateboardR6	5948
36	diamondgolem35	5930
37	burbankbuilder28	5475
38	kekhon	5436
39	Jimb0nat0r	5105
40	ApophisNova	5101
40	MyNamaSheff	5101
42	PazinGaming	4998
43	500am	4949
44	EMC_	4917
45	BlankityMcBlank	4843
46	Touched_Bread	4698
47	fffMike	4697
48	Jovaphobic	4686
49	Manaateee	4649
50	pixelviolin	4631
51	MattieHD	4629
52	Kakolbus	4589
53	PigDab	4532
54	F_Uhre	4455
55	AuroraSkies	3972
56	Winklepicker279	3937
57	teslawolf38	3933
58	TooManyDuck	3883
59	Xclax101	3797
60	Tiberonus	3501
61	MinttyFressh	3500
62	SaintJosie	3397
63	Snowflowe	3366
64	Skippeh	3306
65	AlexxO_o	3212
66	Natty	3176
67	Lord_Zacler	3042
68	Eraxa	2993
69	_Huge_Male_	2986
70	tsitrawhy	2959
71	IamCL4SSY	2943
72	ConnorDanky_	2824
73	IWorkAtIkea	2809
74	k_ce	2743
75	Cortexia	2736
76	the_russell1611	2683
77	Arceus1975	2567
78	PlasticOtari	2558
79	Mahoose	2547
80	hm947	2489
81	Druid95	2471
82	wezzzi	2392
83	Nicserso	2381
84	hanaryheatwave	2370
85	SuperPooch06	2351
86	seramalen	2313
87	Meatlaugh	2193
88	ProbablyNick	2169
89	FreakGenius	2136
90	olliebollie48	2109
91	luseis	2099
92	Chromary	2053
93	Bumpy419	2028
94	oscminus	2003
94	claivin	2003
96	YungMaki	2000
97	thewindmillman	1997
98	RoskobiOne	1898
99	SpacesickPrism	1838
100	ShedJr_	1831
101	Swexti	1823
102	TheBiggestFeller	1822
103	nattybears	1790
104	Zythose	1748
105	AltnumberF4	1740
106	set67	1739
107	RatatJuice	1730
108	The_Quack_Dealer	1693
109	MAns_44	1651
110	gaziter10	1650
111	NieToksikpl	1649
112	MoistMicrowave	1645
113	Blu3beast	1639
114	Eczbek	1623
115	Merv__	1609
116	KarlKaek	1606
117	00000000-0000-0000-0009-01ff0c3e5e4f	1594
118	thescout7	1592
119	Deathkob	1571
120	Racengan	1563
121	GLLogan2	1546
122	heysushii	1524
123	Fullut	1520
124	Tyrannosplart	1514
125	Ze_BaronKrigler	1497
126	Jimi7hits	1495
127	JETrotter	1494
128	SammiWolfGirl	1489
129	SUN_DREAM	1470
130	thebaddruid	1457
131	fkGrim	1455
132	Segotep999	1454
133	krutas2000	1435
134	_Boipl_	1426
135	whoaluv	1418
136	lordpipe	1405
137	ZoomieZoomie	1399
138	Inbefour	1390
139	CoffeeNoir	1387
140	LeonelSalamanca	1368
141	Fuad_R	1360
142	XxCookiequeenxX	1357
143	MyNameIsJobo	1331
144	Alteriity	1327
145	drumine	1325
146	SpicyMeatballs	1322
147	Deodorante	1309
148	trexgb	1294
149	Simon_Lowell	1287
150	Bloo2406	1286
151	Matyyy15	1249
152	livingdaydreams	1238
153	DC_XII	1208
154	prizm_	1202
155	Jiminbub	1181
156	Factoroni	1179
157	_havick	1174
158	Covalents	1170
159	SlayerCrypto	1155
160	ProfessorBee	1148
161	Jackattack53	1143
161	Cocoamallows	1143
