rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	75180
2	EveryonesUncle	33767
3	beeperbeeper5	32829
4	Frozil12	29195
5	rarrq	24699
6	Skylord_Luke	22688
7	Inchef	20169
8	Shogunite	18564
9	Legendosh	18120
10	Enderslayerxz3	12014
11	q_wq	11178
12	El_Jalapeno	10987
13	_Dean_123	10673
14	joethahobo	10432
15	Di_infiri	10299
16	_Karmaa	9873
17	lcvezra	9460
18	HellsSponge	9294
19	Blackberry1310	9235
20	Rumpletaezer	8946
21	TheSecondLord	8770
22	ImpavidArcher	8421
23	Barlycorn	8284
24	pintsizedrogue	7191
25	Onennon	7112
26	TheShyPig	6909
27	m_be9	6671
28	EcksDofficial	6487
29	6king6colt6	5957
30	SkateboardR6	5948
31	Smoke____	5687
32	burbankbuilder28	5475
33	xxPipperDipperxx	5448
34	kekhon	5436
35	ApophisNova	5101
35	MyNamaSheff	5101
37	500am	4866
38	BlankityMcBlank	4843
39	Touched_Bread	4698
40	Jovaphobic	4686
41	MattieHD	4606
42	PigDab	4532
43	fred870d	4455
44	EMC_	4356
45	fffMike	4287
46	Kakolbus	4137
47	diamondgolem35	4116
48	AuroraSkies	3972
49	Winklepicker279	3937
50	teslawolf38	3933
51	TooManyDuck	3883
52	Xclax101	3797
53	pixelviolin	3619
54	Ardennes	3501
55	MinttyFressh	3500
56	RodSerlingCringe	3397
57	Snowflowe	3366
58	Skippeh	3306
59	Natty	3176
60	Lord_Zacler	3039
61	Eraxa	2993
62	tsitrawhy	2959
63	Sky_light_KING	2943
64	oxfordschool	2824
65	IWorkAtIkea	2809
66	Cortexia	2736
67	the_russell1611	2683
68	Arceus1975	2567
69	PlasticOtari	2555
70	Mahoose	2537
71	hm947	2489
72	Dusk_95	2470
73	wezzzi	2392
74	SuperPooch06	2351
75	seramalen	2313
76	Mattesco	2271
77	Meatlaugh	2193
78	ProbablyNick	2169
79	Freak_Genius	2136
80	Chromary	2053
81	Bumpy419	2028
82	claivin	2003
83	thewindmillman	1997
84	ShedJr_	1829
85	Swexti	1823
86	TheBiggestFeller	1822
87	Zythose	1748
88	AltnumberF4	1740
89	set67	1739
90	The_Quack_Dealer	1693
91	gaziter10	1650
92	awesomeoneme	1645
93	Blu3beast	1639
94	RoskobiOne	1636
95	Merv__	1609
96	KarlKaek	1606
97	thescout7	1592
98	Deathkob	1571
99	Racengan	1563
100	YungMaki	1562
101	GLLogan2	1546
102	heysushii	1524
103	Fullut	1520
104	chipklip	1514
105	Ze_BaronKrigler	1497
106	Jimi7hits	1495
107	SUN_DREAM	1470
108	fkGrim	1455
109	krutas2000	1435
110	_Boipl_	1426
111	whoaluv	1418
112	lordpipe	1405
113	Inbefour	1390
113	00000000-0000-0000-0009-01ff0c3e5e4f	1390
115	CoffeeNoir	1387
116	AlexxO_o	1362
117	XxCookiequeenxX	1357
118	Fuad_R	1350
119	MyNameIsJobo	1331
120	drumine	1325
121	SammiWolfGirl	1323
122	SpicyMeatballs	1322
123	Jeteight	1318
124	Jiminie	1314
125	Deodorante	1309
126	trexgb	1294
127	Simon_Lowell	1287
128	Bloo2406	1286
129	RatatJuice	1258
130	Matyyy15	1249
131	livingdaydreams	1238
132	DC_XII	1208
133	prizm_	1202
134	NieToksikpl	1199
135	Jiminbub	1181
136	Factoroni	1179
137	HavickMC	1174
138	Covalents	1170
139	SlayerCrypto	1155
140	ProfessorBee	1148
141	Cocoamallows	1143
142	Groovy_MoonBird	1137
143	Cowison	1136
144	Jackster03	1129
145	LeauVox4921	1115
146	Alteriity	1104
147	Akoot_	1094
148	_k2x	1089
149	VentiHilton	1073
150	ROY4LE	1072
150	Werbe	1072
152	Kamflame10	1069
153	BlueZabu	1063
154	EfficientC52	1058
155	RobotMinion101	1053
156	_Bguette_	1046
157	Enigma0251	997
158	potato292	992
159	diggydog67	980
160	PortlyPete69	972
161	Bobby808	956
162	CruncyIsTaken	947
163	Sparky_KT	895
164	rotten_mango	890
165	Z3braYTIL	886
166	cowgirlkasia	884
167	Drlzyy	870
168	Kkanot	865
169	Otto_chan	853
170	SlinkyPinky	852
171	Louiis123	846
172	Kowcio_	837
173	monolu	834
174	FirsTimeGamingTV	831
175	Quincannon	830
175	ProfessorDiaper	830
175	a_smol_bean	830
175	TechnoNinja64	830
179	eitanzaki	826
180	Patwannabegamer	824
181	Historical_Sand	814
182	jacxhadow	804
183	sammidk	797
184	Nach0Bear	794
185	Spacewardharpy7	776
185	stahouo	776
187	_Razar	774
188	layabout100	773
189	Rebytre	771
190	John6970	765
191	RedcatVII	762
192	Arteriana	745
193	LeeMcGee30	743
194	Steelynan	738
195	Soplight	736
195	QueenOfDirt	736
197	fallingemma	735
198	YoshikageBites	731
199	Healthing	728
200	ewpunk	726
201	ratglock	717
202	Tombo2004	709
203	Froste131	703
203	sp00ky_ghost977	703
205	FlashMigma	700
206	ItsDeltaMC	694
207	epiksk8erduck	690
208	Foof13	686
209	fr0stss	684
210	Klerick	675
210	CSG_Haru	675
212	LeGold	668
213	Segotep999	667
214	SSytex_X	661
215	CyrusIsTired	658
216	The_slideV3	656
217	bigstankyy	654
218	ImDisconnected_	653
219	cytotoxaint	640
220	EcksD	630
221	Lord_Jord	617
222	ewsophie	612
223	Steven1282598	611
224	Cambo5000	608
225	Soap_Bender	604
226	ehunt54	603
227	jspwn	601
227	nut_e	601
227	Quotary	601
230	noam464	600
231	DAD_1996	599
232	CattSoup	596
233	TakeThis2UrGrave	593
233	BigCronkin	593
235	Spenduh	590
236	T045RTY	589
237	AlazelTheReal	583
238	2blox	579
239	Vetral1	578
240	alderban107	577
241	xyfrs	575
242	squigglybones	570
243	SquadMonster	566
244	IceYoung	564
245	strongman951753	561
245	Cattoh	561
247	soundad	560
247	07shiny	560
249	fluddd	558
250	Renchi19	556
251	G1ldor	548
252	Syropatathe	547
253	__Fanda__	545
254	xorompole	543
255	Bazongoman	540
256	Smaldo	538
257	__tomato	533
258	Comma__	529
259	nocturne78	528
260	Powowowow	527
261	Smashic	524
262	MinuteMira	522
263	natajimi	521
264	JustAWill_	515
265	egglapras	509
266	pr33tu	508
266	purpolepickle	508
266	ToastedGamingYT	508
269	rats_life	506
270	ADEXTV	504
271	laron58	500
272	titanlax	498
273	Mr_Byzantine	494
273	PhantomBionic	494
275	Smiguli_	493
276	Th6masss	485
276	TheOuterCore	485
278	Wolverine4302	483
279	Xalithia	478
279	Negriuke	478
281	CrateOfBoxes	475
282	groofles	474
282	ZoomieZoomie	474
284	MixerDixer	471
285	DermeinUser	470
285	parodypatient	470
287	FetteMutter	463
288	Alphanzt99	458
