rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	73669
2	EveryonesUncle	33767
3	beeperbeeper5	32602
4	Frozil12	29195
5	rarrq	24572
6	Inchef	20167
7	Shogunite	18564
8	Legendosh	18109
9	Skylord_Luke	16256
10	El_Jalapeno	10987
11	_Dean_123	10673
12	Di_infiri	10299
13	_Karmaa	9873
14	lcvezra	9460
15	HellsSponge	9294
16	Blackberry1310	9235
17	Rumpletaezer	8946
18	Barlycorn	8284
19	TheSecondLord	8196
20	q_wq	8164
21	ImpavidArcher	8036
22	Onennon	7112
23	pintsizedrogue	6916
24	TheShyPig	6909
25	m_be9	6671
26	EcksDofficial	6487
27	6king6colt6	5957
28	SkateboardR6	5948
29	burbankbuilder28	5475
30	kekhon	5436
31	xxPipperDipperxx	5258
32	ApophisNova	5101
32	MyNamaSheff	5101
34	500am	4866
35	BlankityMcBlank	4843
36	Jovaphobic	4686
37	MattieHD	4585
38	PigDab	4532
39	Smoke____	4515
40	fred870d	4455
41	diamondgolem35	4115
42	fffMike	4104
43	EMC_	4100
44	Winklepicker279	3937
45	teslawolf38	3933
46	TooManyDuck	3883
47	Kakolbus	3823
48	Xclax101	3797
49	pixelviolin	3613
50	Ardennes	3501
51	MinttyFressh	3500
52	RodSerlingCringe	3397
53	Skippeh	3306
54	AuroraSkies	3179
55	Natty	3176
56	Eraxa	2993
57	Sky_light_KING	2943
58	oxfordschool	2824
59	IWorkAtIkea	2809
60	Snowflowe	2774
61	Cortexia	2736
62	the_russell1611	2683
63	Arceus1975	2563
64	hm947	2489
65	Dusk_95	2470
66	joethahobo	2450
67	wezzzi	2392
68	SuperPooch06	2351
69	seramalen	2313
70	Mahoose	2221
71	Meatlaugh	2193
72	ProbablyNick	2169
73	Enderslayerxz3	2139
74	Freak_Genius	2136
75	Lord_Zacler	2060
76	Chromary	2053
77	Bumpy419	2028
78	claivin	2003
79	thewindmillman	1993
80	Swexti	1823
81	TheBiggestFeller	1822
82	PlasticOtari	1776
83	Zythose	1748
84	AltnumberF4	1740
85	set67	1712
86	The_Quack_Dealer	1693
87	gaziter10	1650
88	awesomeoneme	1645
89	Blu3beast	1639
90	RoskobiOne	1636
91	Merv__	1607
92	KarlKaek	1606
93	thescout7	1592
94	Deathkob	1571
95	GLLogan2	1546
96	heysushii	1524
97	Fullut	1520
98	chipklip	1514
99	Ze_BaronKrigler	1497
100	Jimi7hits	1485
101	SUN_DREAM	1470
102	fkGrim	1455
103	Racengan	1439
104	krutas2000	1435
105	whoaluv	1418
106	Inbefour	1390
107	CoffeeNoir	1387
107	lordpipe	1387
109	ShedJr_	1364
110	XxCookiequeenxX	1357
111	MyNameIsJobo	1331
112	drumine	1325
113	SammiWolfGirl	1323
114	SpicyMeatballs	1322
115	YungMaki	1316
116	Deodorante	1309
117	trexgb	1294
118	Simon_Lowell	1287
119	Bloo2406	1286
120	Matyyy15	1249
121	livingdaydreams	1238
122	DC_XII	1208
123	_NieToksikpl_	1199
124	Jiminbub	1181
125	Factoroni	1179
126	HavickMC	1174
127	Covalents	1170
128	SlayerCrypto	1155
129	ProfessorBee	1148
130	Cocoamallows	1143
131	Groovy_MoonBird	1137
132	Cowison	1136
133	Jackster03	1129
134	_k2x	1089
135	Akoot_	1074
136	VentiHilton	1073
137	ROY4LE	1072
138	Kamflame10	1069
139	Werbe	1064
140	BlueZabu	1063
141	EfficientC52	1058
142	RobotMinion101	1053
143	_Bguette_	1046
144	Enigma0251	997
145	potato292	992
146	diggydog67	980
147	Bobby808	956
148	CruncyIsTaken	947
149	PortlyPete69	923
150	Sparky_KT	895
151	rotten_mango	890
152	Z3braYTIL	886
152	Jiminie	886
154	cowgirlkasia	884
155	Drlzyy	870
156	Kkanot	865
157	Otto_chan	853
158	SlinkyPinky	852
159	Louiis123	846
160	Kowcio_	837
161	monolu	834
162	FirsTimeGamingTV	831
163	Quincannon	830
163	ProfessorDiaper	830
163	a_smol_bean	830
163	TechnoNinja64	830
167	eitanzaki	826
168	Historical_Sand	814
169	jacxhadow	804
170	sammidk	797
171	Nach0Bear	794
172	stahouo	776
173	_Razar	774
174	layabout100	773
175	John6970	765
176	RedcatVII	762
177	Arteriana	745
178	LeeMcGee30	743
179	QueenOfDirt	736
180	fallingemma	735
181	Soplight	734
182	YoshikageBites	731
183	Healthing	728
184	ewpunk	726
185	sebastiensaborio	720
186	ratglock	717
187	Tombo2004	709
188	Froste131	703
188	sp00ky_ghost977	703
190	_Boipl_	700
190	FlashMigma	700
192	epiksk8erduck	690
193	Foof13	686
194	fr0stss	684
195	Klerick	675
195	CSG_Haru	675
197	SSytex_X	661
198	CyrusIsTired	658
199	The_slideV3	656
200	ImDisconnected_	653
201	bigstankyy	652
202	cytotoxaint	640
203	EcksD	625
204	Lord_Jord	617
205	ewsophie	612
206	Steven1282598	611
207	Cambo5000	608
208	Soap_Bender	604
209	ehunt54	603
210	jspwn	601
210	nut_e	601
210	Quotary	601
213	noam464	600
214	DAD_1996	599
215	TakeThis2UrGrave	593
215	BigCronkin	593
217	Spenduh	590
218	T045RTY	589
219	AlazelTheReal	583
220	Vetral1	578
221	alderban107	577
222	xyfrs	575
223	squigglybones	570
224	SquadMonster	566
225	IceYoung	564
226	strongman951753	561
226	Cattoh	561
228	soundad	560
228	07shiny	560
230	fluddd	558
231	Renchi19	556
232	G1ldor	548
233	Syropatathe	547
234	__Fanda__	545
235	xorompole	543
235	2blox	543
237	Bazongoman	540
238	Smaldo	538
239	__tomato	533
240	Comma__	529
241	nocturne78	528
242	Powowowow	527
243	natajimi	521
244	ItsDeltaMC	519
245	JustAWill_	515
246	egglapras	509
247	pr33tu	508
247	purpolepickle	508
249	rats_life	506
250	ADEXTV	504
251	laron58	500
252	titanlax	498
253	PhantomBionic	494
254	Smiguli_	493
255	TheOuterCore	485
256	Wolverine4302	483
257	Xalithia	478
257	Negriuke	478
259	CrateOfBoxes	475
260	MixerDixer	471
261	DermeinUser	470
262	FetteMutter	463
263	Alphanzt99	458
264	WYFYoyo	453
265	M_Patata	449
265	MasterNueve	449
265	kinas45y5	449
268	Ristebraaten	447
269	Mr_Byzantine	440
270	Groundler	438
271	Incinere	428
271	roxycherry	428
273	Sleek_Storm_721	425
273	Luigipunch989	425
275	H72l9w	422
276	redikul	421
276	ConcretePirate	421
278	MentheMan09	419
279	Tolhart	415
280	Toriankel	412
281	Donutt	408
281	Rebytre	408
283	Pootis11	404
284	MovingFish7	394
285	Hermanni__	393
286	Austinizzle	388
287	Soffbord	387
288	_Cloverbelle_	386
289	Slapface522	385
290	andy_rex	381
291	Laykon	380
292	SpaceGrenadier	373
293	elleparo	372
294	dabloons	370
295	IAmTheWalrus910	368
295	Nicserso	368
297	TheSeismicDuck	364
297	CrazyPotater	364
299	yoyoYoloMonke	363
299	Fizznut909	363
