rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	75180
2	EveryonesUncle	33767
3	beeperbeeper5	32951
4	Frozil20	31841
5	rarrq	24699
6	Skylord_Luke	22851
7	Inchef	20169
8	Shogunite	18564
9	Legendosh	18120
10	Enderslayerxz3	16700
11	q_wq	11178
12	El_Jalapeno	10987
13	joethahobo	10700
14	_Dean_123	10673
15	Di_infiri	10299
16	_Karmaa	9873
17	lcvezra	9460
18	HellsSponge	9294
19	Blackberry1310	9235
20	TheSecondLord	9066
21	Rumpletaezer	8946
22	ImpavidArcher	8421
23	Barlycorn	8284
24	pintsizedrogue	7191
25	Onennon	7112
26	TheShyPig	6909
27	m_be9	6671
28	EcksDofficial	6487
29	6king6colt6	5957
30	SkateboardR6	5948
31	Smoke____	5691
32	xxPipperDipperxx	5502
33	burbankbuilder28	5475
34	kekhon	5436
35	ApophisNova	5101
35	MyNamaSheff	5101
37	500am	4866
38	BlankityMcBlank	4843
39	Touched_Bread	4698
40	Jovaphobic	4686
41	MattieHD	4606
42	PigDab	4532
43	fred870d	4455
44	EMC_	4356
45	fffMike	4287
46	Kakolbus	4251
47	diamondgolem35	4176
48	Kowcio_	4034
49	AuroraSkies	3972
50	Winklepicker279	3937
51	teslawolf38	3933
52	TooManyDuck	3883
53	Xclax101	3797
54	pixelviolin	3619
55	Ardennes	3501
56	MinttyFressh	3500
57	RodSerlingCringe	3397
58	Snowflowe	3366
59	Skippeh	3306
60	Natty	3176
61	Lord_Zacler	3039
62	Eraxa	2993
63	tsitrawhy	2959
64	Sky_light_KING	2943
65	oxfordschool	2824
66	IWorkAtIkea	2809
67	Lez_	2746
68	Cortexia	2736
69	Mattesco	2702
70	the_russell1611	2683
71	Arceus1975	2567
72	PlasticOtari	2555
73	Mahoose	2537
74	hm947	2489
75	Dusk_95	2470
76	wezzzi	2392
77	SuperPooch06	2351
78	seramalen	2313
79	Meatlaugh	2193
80	ProbablyNick	2169
81	Freak_Genius	2136
82	Chromary	2053
83	Bumpy419	2028
84	claivin	2003
85	thewindmillman	1997
86	ShedJr_	1829
87	Swexti	1823
88	TheBiggestFeller	1822
89	Zythose	1748
90	AltnumberF4	1740
91	set67	1739
92	The_Quack_Dealer	1693
93	gaziter10	1650
94	awesomeoneme	1645
95	Blu3beast	1639
96	RoskobiOne	1636
97	Merv__	1609
98	KarlKaek	1606
99	thescout7	1592
100	Deathkob	1571
101	Racengan	1563
102	YungMaki	1562
103	GLLogan2	1546
104	heysushii	1524
105	Fullut	1520
106	chipklip	1514
107	Ze_BaronKrigler	1497
108	Jimi7hits	1495
109	00000000-0000-0000-0009-01ff0c3e5e4f	1482
110	SUN_DREAM	1470
111	fkGrim	1455
112	krutas2000	1435
113	_Boipl_	1426
114	whoaluv	1418
115	lordpipe	1405
116	Inbefour	1390
117	CoffeeNoir	1387
118	AlexxO_o	1362
119	XxCookiequeenxX	1357
120	Fuad_R	1351
121	MyNameIsJobo	1331
122	drumine	1325
123	SammiWolfGirl	1323
124	SpicyMeatballs	1322
124	Jiminie	1322
126	Jeteight	1318
127	Deodorante	1309
128	trexgb	1294
129	Simon_Lowell	1287
130	Bloo2406	1286
131	RatatJuice	1265
132	Matyyy15	1249
133	livingdaydreams	1238
134	DC_XII	1208
135	NieToksikpl	1204
136	prizm_	1202
137	Jiminbub	1181
138	Factoroni	1179
139	HavickMC	1174
140	Covalents	1170
141	SlayerCrypto	1155
142	ProfessorBee	1148
143	Cocoamallows	1143
144	Groovy_MoonBird	1137
145	Cowison	1136
146	Jackster03	1129
147	LeauVox4921	1115
148	Alteriity	1107
149	Akoot_	1094
150	_k2x	1089
151	VentiHilton	1073
152	ROY4LE	1072
152	Werbe	1072
154	Kamflame10	1069
155	BlueZabu	1063
156	EfficientC52	1058
157	RobotMinion101	1053
158	_Bguette_	1046
159	Enigma0251	997
160	potato292	992
161	diggydog67	980
162	PortlyPete69	972
163	Bobby808	956
164	CruncyIsTaken	947
165	Sparky_KT	895
166	rotten_mango	890
167	Z3braYTIL	886
168	cowgirlkasia	884
169	Drlzyy	870
170	Kkanot	865
171	Otto_chan	853
172	SlinkyPinky	852
173	Louiis123	846
174	Steelynan	839
175	monolu	834
176	FirsTimeGamingTV	831
177	Quincannon	830
177	ProfessorDiaper	830
177	a_smol_bean	830
177	TechnoNinja64	830
181	eitanzaki	826
182	Patwannabegamer	824
183	Historical_Sand	814
184	jacxhadow	804
185	sammidk	797
186	Nach0Bear	794
187	PazinGaming	783
188	Spacewardharpy7	776
188	stahouo	776
190	_Razar	774
191	layabout100	773
192	Rebytre	771
193	John6970	765
194	RedcatVII	762
195	Arteriana	745
196	LeeMcGee30	743
197	Soplight	737
198	QueenOfDirt	736
199	fallingemma	735
200	YoshikageBites	731
201	Healthing	728
202	ewpunk	726
203	ratglock	717
204	Tombo2004	709
205	Froste131	703
205	sp00ky_ghost977	703
207	FlashMigma	700
208	ItsDeltaMC	694
209	epiksk8erduck	690
210	Foof13	686
211	fr0stss	684
212	Jimb0nat0r	676
213	Klerick	675
213	CSG_Haru	675
215	LeGold	668
216	Segotep999	667
217	SSytex_X	661
218	CyrusIsTired	658
219	The_slideV3	656
220	bigstankyy	654
221	ImDisconnected_	653
222	cytotoxaint	640
223	EcksD	630
224	Lord_Jord	617
225	ewsophie	612
226	Steven1282598	611
227	Cambo5000	608
228	Soap_Bender	604
229	ehunt54	603
230	noam464	602
231	jspwn	601
231	nut_e	601
231	Quotary	601
234	DAD_1996	599
235	CattSoup	596
236	TakeThis2UrGrave	593
236	BigCronkin	593
238	Spenduh	590
239	T045RTY	589
240	AlazelTheReal	583
241	2blox	579
242	Vetral1	578
243	alderban107	577
244	xyfrs	575
245	squigglybones	570
246	SquadMonster	566
247	IceYoung	564
248	strongman951753	561
248	Cattoh	561
250	soundad	560
250	07shiny	560
252	fluddd	558
253	Renchi19	556
254	G1ldor	548
255	Syropatathe	547
256	__Fanda__	545
257	xorompole	543
258	Bazongoman	540
259	Smaldo	538
260	__tomato	533
261	Comma__	529
262	nocturne78	528
263	Powowowow	527
264	Smashic	524
265	MinuteMira	522
266	natajimi	521
267	Mr_Byzantine	517
268	JustAWill_	515
269	egglapras	509
270	pr33tu	508
270	purpolepickle	508
270	ToastedGamingYT	508
273	rats_life	506
274	ADEXTV	504
275	laron58	500
276	titanlax	498
277	PhantomBionic	494
278	Smiguli_	493
279	Th6masss	485
279	TheOuterCore	485
281	Wolverine4302	483
282	parodypatient	481
283	Xalithia	478
283	Negriuke	478
285	CrateOfBoxes	475
286	groofles	474
286	ZoomieZoomie	474
