rank	username	minecraft:used/minecraft:spruce_planks
1	joethahobo	166854
2	Ezekson	77155
3	beeperbeeper5	35289
4	EveryonesUncle	34835
5	Frozil20	31841
6	Mattesco	30773
7	rarrq	25397
8	Skylord_Luke	24192
9	Enderxz3	20777
10	Inchef	20169
11	Legendosh	18661
12	Shogunite	18564
13	Lez_	16379
14	Kowcio_	14417
15	q_wq	13575
16	RoskobiOne	13254
17	TheSecondLord	12278
18	El_Jalapeno	10987
19	_Dean_123	10673
20	Di_infiri	10299
21	_Karmaa	9873
22	_Huge_Male_	9811
23	miramyu	9460
24	HellsSponge	9294
25	Blackberry1310	9235
26	Rumpletaezer	8946
27	ImpavidArcher	8421
28	OreTheBear	8363
29	Barlycorn	8284
30	PazinGaming	8060
31	xxPipperDipperxx	7999
32	Yamdalorian	7864
33	pintsizedrogue	7797
34	Jimb0nat0r	7682
35	fragrantmonke444	7673
36	Onennon	7112
37	skitzxo	7055
38	TheShyPig	6909
39	Niklas20114552	6782
40	m_be9	6671
41	6king6colt6	5957
42	SkateboardR6	5948
43	diamondgolem35	5930
44	MattieHD	5664
45	Archsam	5495
46	burbankbuilder28	5475
47	kekhon	5436
48	fffMike	5402
49	EMC_	5102
50	ApophisNova	5101
50	MyNamaSheff	5101
52	Kakolbus	5026
53	k_ce	5022
54	500am	4949
55	BlankityMcBlank	4843
56	pixelviolin	4762
57	Manaateee	4753
58	Touched_Bread	4706
59	Jovaphobic	4686
60	PigDab	4532
61	F_Uhre	4455
62	hanaryheatwave	4040
63	AuroraSkies	3972
64	Winklepicker279	3937
65	teslawolf38	3933
66	TooManyDuck	3883
67	Xclax101	3797
68	AlexxO_o	3519
69	Tiberonus	3501
70	MinttyFressh	3500
71	Saucepeh	3397
72	Snowflowe	3366
73	Skippeh	3306
74	Natty	3176
75	SpacesickPrism	3134
76	Lord_Zacler	3044
77	Eraxa	2993
78	tsitrawhy	2966
79	IamCL4SSY	2943
80	Mr_Byzantine	2939
81	Huwulling	2925
82	ConnorDanky_	2824
83	IWorkAtIkea	2809
84	Cortexia	2736
85	the_russell1611	2683
86	crashomon	2633
87	StarCookiees_	2584
88	PlasticOtari	2571
89	Arceus1975	2567
90	Mahoose	2547
91	hm947	2491
92	Druid95	2471
93	wezzzi	2392
94	Nicserso	2381
95	Gzrdy	2367
96	SuperPooch06	2351
97	seramalen	2313
98	Meatlaugh	2193
99	ProbablyNick	2169
100	FreakGenius	2136
101	oscminus	2124
102	RatatJuice	2118
103	olliebollie48	2109
104	luseis	2102
105	Chromary	2053
106	Bumpy419	2028
107	claivin	2003
108	XxCookiequeenxX	2000
108	YungMaki	2000
110	thewindmillman	1997
111	Merv__	1941
112	Alteriity	1936
113	ShedJr_	1832
114	Swexti	1823
115	TheBiggestFeller	1822
116	Eczbek	1799
117	nattybears	1790
118	MAns_44	1789
119	Zythose	1748
120	AltnumberF4	1740
120	TheWickedBird	1740
122	powercas_gamer	1739
122	set67	1739
124	NieToksikpl	1717
125	The_Quack_Dealer	1693
126	gaziter10	1650
127	MoistMicrowave	1645
128	Blu3beast	1639
129	KarlKaek	1612
130	Fullut	1594
