rank	username	minecraft:used/minecraft:spruce_planks
1	joethahobo	166854
2	Ezekson	77142
3	beeperbeeper5	35286
4	EveryonesUncle	34835
5	Frozil20	31841
6	Mattesco	29730
7	rarrq	25397
8	Skylord_Luke	24192
9	Enderxz3	20236
10	Inchef	20169
11	Legendosh	18661
12	Shogunite	18564
13	Lez_	15881
14	Kowcio_	14086
15	q_wq	13575
16	RoskobiOne	13254
17	TheSecondLord	12278
18	El_Jalapeno	10987
19	_Dean_123	10673
20	Di_infiri	10299
21	_Karmaa	9873
22	_Huge_Male_	9811
23	miramyu	9460
24	HellsSponge	9294
25	Blackberry1310	9235
26	Rumpletaezer	8946
27	ImpavidArcher	8421
28	OreTheBear	8363
29	Barlycorn	8284
30	PazinGaming	8000
31	xxPipperDipperxx	7999
32	pintsizedrogue	7755
33	Jimb0nat0r	7676
34	Onennon	7112
35	TheShyPig	6909
36	skitzxo	6678
37	m_be9	6671
38	fragrantmonke444	6620
39	Yamdalorian	6033
40	6king6colt6	5957
41	SkateboardR6	5948
42	diamondgolem35	5930
43	Archsam	5495
44	burbankbuilder28	5475
45	kekhon	5436
46	fffMike	5402
47	MattieHD	5137
48	EMC_	5102
49	ApophisNova	5101
49	MyNamaSheff	5101
51	Kakolbus	5026
52	500am	4949
53	k_ce	4925
54	BlankityMcBlank	4843
55	pixelviolin	4762
56	Manaateee	4752
57	Touched_Bread	4706
58	Jovaphobic	4686
59	PigDab	4532
60	F_Uhre	4455
61	AuroraSkies	3972
62	Winklepicker279	3937
63	teslawolf38	3933
64	TooManyDuck	3883
65	Xclax101	3797
66	AlexxO_o	3517
67	Tiberonus	3501
68	MinttyFressh	3500
69	Saucepeh	3397
70	Snowflowe	3366
71	hanaryheatwave	3314
72	Skippeh	3306
73	Natty	3176
74	SpacesickPrism	3132
75	Lord_Zacler	3044
76	Eraxa	2993
77	tsitrawhy	2966
78	IamCL4SSY	2943
79	Huwulling	2925
80	Mr_Byzantine	2862
81	ConnorDanky_	2824
82	IWorkAtIkea	2809
83	Cortexia	2736
84	the_russell1611	2683
85	StarCookiees_	2584
86	PlasticOtari	2571
87	Arceus1975	2567
88	Mahoose	2547
89	hm947	2491
90	Druid95	2471
91	wezzzi	2392
92	Nicserso	2381
93	Gzrdy	2366
94	SuperPooch06	2351
95	seramalen	2313
96	crashomon	2243
97	Niklas20114552	2240
98	Meatlaugh	2193
99	ProbablyNick	2169
100	FreakGenius	2136
101	oscminus	2124
