rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	73668
2	EveryonesUncle	33767
3	beeperbeeper5	30674
4	Frozil12	27399
5	rarrq	24572
6	Inchef	20032
7	Shogunite	18564
8	Legendosh	17873
9	Skylord_Luke	13911
10	El_Jalapeno	10987
11	_Dean_123	10673
12	Di_infiri	10299
13	_Karmaa	9873
14	lcvezra	9460
15	HellsSponge	9294
16	Blackberry1310	9235
17	Rumpletaezer	8946
18	Barlycorn	8284
19	q_wq	8162
20	ImpavidArcher	8036
21	TheSecondLord	7466
22	Onennon	7112
23	TheShyPig	6909
24	m_be9	6671
25	EcksDofficial	6487
26	6king6colt6	5957
27	SkateboardR6	5948
28	pintsizedrogue	5757
29	burbankbuilder28	5475
30	kekhon	5436
31	xxPipperDipperxx	5258
32	ApophisNova	5101
32	MyNamaSheff	5101
34	BlankityMcBlank	4843
35	Jovaphobic	4686
36	MattieHD	4585
37	fred870d	4455
38	PigDab	4428
39	500am	4296
40	diamondgolem35	4115
41	fffMike	4104
42	Smoke____	3944
43	Winklepicker279	3937
44	teslawolf38	3933
45	TooManyDuck	3883
46	Kakolbus	3823
47	Xclax101	3797
48	Ardennes	3501
49	RodSerlingCringe	3397
50	Skippeh	3306
51	Natty	3176
52	Eraxa	2993
53	Sky_light_KING	2943
54	pixelviolin	2861
55	oxfordschool	2824
56	IWorkAtIkea	2809
57	Snowflowe	2774
58	Cortexia	2736
59	EMC_	2697
60	the_russell1611	2683
61	Arceus1975	2561
62	Dusk_95	2470
63	joethahobo	2438
64	wezzzi	2392
65	hm947	2373
66	SuperPooch06	2351
67	seramalen	2285
68	Meatlaugh	2193
69	ProbablyNick	2169
70	Freak_Genius	2136
71	Chromary	2053
72	Mahoose	2031
73	Bumpy419	2028
74	Lord_Zacler	2012
75	claivin	2003
76	thewindmillman	1993
77	Swexti	1823
78	TheBiggestFeller	1822
79	Zythose	1748
80	OtariCharlie	1696
81	The_Quack_Dealer	1693
82	set67	1692
83	gaziter10	1650
84	awesomeoneme	1645
85	Blu3beast	1639
86	Enderslayerxz3	1634
87	KarlKaek	1606
88	thescout7	1592
89	Merv__	1580
90	GLLogan2	1546
91	heysushii	1524
92	Fullut	1520
93	chipklip	1514
94	SUN_DREAM	1470
95	fkGrim	1455
96	Racengan	1439
97	krutas2000	1435
98	whoaluv	1418
99	Inbefour	1390
100	CoffeeNoir	1387
101	lordpipe	1383
102	ShedJr_	1364
103	Deathkob	1363
104	XxCookiequeenxX	1357
105	MyNameIsJobo	1331
106	drumine	1325
107	SammiWolfGirl	1323
108	SpicyMeatballs	1322
109	YungMaki	1316
110	Deodorante	1309
111	trexgb	1294
112	Simon_Lowell	1287
113	Bloo2406	1286
114	Matyyy15	1249
115	livingdaydreams	1238
116	DC_XII	1208
117	_NieToksikpl_	1199
118	Jiminbub	1181
119	Factoroni	1179
120	HavickMC	1174
121	Covalents	1170
122	SlayerCrypto	1155
123	ProfessorBee	1148
124	Cocoamallows	1143
125	Groovy_MoonBird	1137
126	Cowison	1136
127	Jackster03	1129
128	_k2x	1089
129	VentiHilton	1073
130	ROY4LE	1072
131	Kamflame10	1069
132	Akoot_	1067
133	Werbe	1064
133	AssEatrAndLicker	1064
135	BlueZabu	1063
136	EfficientC52	1058
137	RobotMinion101	1053
138	_Bguette_	1046
139	Ze_BaronKrigler	1025
140	Enigma0251	997
141	potato292	992
142	diggydog67	980
143	Bobby808	956
144	CruncyIsTaken	947
145	PortlyPete69	923
146	Sparky_KT	895
147	rotten_mango	890
148	Z3braYTIL	886
149	cowgirlkasia	884
150	Drlzyy	870
151	Kkanot	865
152	Otto_chan	853
153	SlinkyPinky	852
154	Louiis123	846
155	Kowcio_	837
156	monolu	834
157	FirsTimeGamingTV	831
158	Quincannon	830
158	ProfessorDiaper	830
158	a_smol_bean	830
158	TechnoNinja64	830
162	eitanzaki	826
163	Historical_Sand	814
164	jacxhadow	804
165	sammidk	797
166	Nach0Bear	794
167	stahouo	776
168	_Razar	774
169	layabout100	773
170	John6970	765
171	RedcatVII	762
172	Arteriana	745
173	LeeMcGee30	743
174	QueenOfDirt	736
175	fallingemma	735
176	Soplight	734
177	YoshikageBites	731
178	Healthing	728
179	ewpunk	726
180	sebastiensaborio	720
181	ratglock	717
182	Tombo2004	709
183	Froste131	703
184	sp00ky_ghost977	701
185	_Boipl_	700
185	FlashMigma	700
187	epiksk8erduck	690
188	Foof13	686
189	fr0stss	684
190	CSG_Haru	675
191	SSytex_X	661
192	The_slideV3	656
193	CyrusIsTired	655
194	ImDisconnected_	653
195	bigstankyy	652
196	cytotoxaint	640
197	EcksD	623
198	Lord_Jord	617
199	ewsophie	612
200	Steven1282598	611
201	Cambo5000	608
202	Soap_Bender	604
203	ehunt54	603
204	jspwn	601
204	Quotary	601
206	noam464	600
207	DAD_1996	599
208	TakeThis2UrGrave	593
208	BigCronkin	593
210	Spenduh	590
211	T045RTY	589
212	AlazelTheReal	583
213	Vetral1	578
214	alderban107	577
215	xyfrs	575
216	squigglybones	570
217	SquadMonster	566
218	IceYoung	564
219	strongman951753	561
219	Cattoh	561
221	soundad	560
221	07shiny	560
223	fluddd	558
224	Renchi19	556
225	G1ldor	548
226	Syropatathe	547
227	__Fanda__	545
228	xorompole	543
228	2blox	543
230	Bazongoman	540
231	Smaldo	538
232	__tomato	533
233	Comma__	529
234	nocturne78	528
235	Powowowow	527
236	natajimi	521
237	JustAWill_	515
238	egglapras	509
239	pr33tu	508
239	purpolepickle	508
241	rats_life	506
242	ADEXTV	504
243	laron58	500
244	titanlax	496
245	PhantomBionic	494
246	Smiguli_	493
247	TheOuterCore	485
248	Wolverine4302	483
249	Xalithia	478
249	Negriuke	478
251	MixerDixer	471
252	DermeinUser	470
253	FetteMutter	463
254	Alphanzt99	458
255	WYFYoyo	453
256	M_Patata	449
256	MasterNueve	449
256	kinas45y5	449
259	Ristebraaten	447
260	Mr_Byzantine	440
261	Groundler	438
262	Incinere	428
262	roxycherry	428
264	Sleek_Storm_721	425
264	Luigipunch989	425
266	H72l9w	422
267	redikul	421
267	ConcretePirate	421
269	MentheMan09	419
270	Tolhart	415
271	Toriankel	412
272	Donutt	408
273	Pootis11	404
274	MovingFish7	394
275	Hermanni__	393
276	Austinizzle	388
276	Jiminie	388
278	Soffbord	387
279	_Cloverbelle_	386
280	Slapface522	385
281	andy_rex	381
282	Laykon	380
283	SpaceGrenadier	373
284	elleparo	372
285	dabloons	370
286	IAmTheWalrus910	368
286	Nicserso	368
288	TheSeismicDuck	364
288	CrazyPotater	364
290	yoyoYoloMonke	363
290	Fizznut909	363
292	ClemenPine	356
293	MeetTheWollo	354
294	Ssor69	353
295	shdesolt	350
296	Winston_Ingram	347
297	MunkaKris	346
298	Frozt99	344
299	LordSpeed37	340
300	lewieinnit	339
