rank	username	minecraft:used/minecraft:spruce_planks
1	joethahobo	166854
2	Ezekson	78030
3	beeperbeeper5	35289
4	EveryonesUncle	34835
5	Frozil20	31841
6	Mattesco	30773
7	rarrq	25397
8	Enderxz3	25010
9	Skylord_Luke	24192
10	Inchef	20169
11	Legendosh	18661
12	Shogunite	18564
13	Lez_	16379
14	Kowcio_	14709
15	q_wq	13575
16	RoskobiOne	13254
17	TheSecondLord	12279
18	El_Jalapeno	10987
19	_Dean_123	10673
20	Di_infiri	10299
21	_Karmaa	9873
22	_Huge_Male_	9811
23	miramyu	9460
24	HellsSponge	9294
25	Blackberry1310	9235
26	Rumpletaezer	8946
27	ImpavidArcher	8421
28	OreTheBear	8363
29	Barlycorn	8284
30	PazinGaming	8060
31	xxPipperDipperxx	7999
32	Yamdalorian	7864
33	pintsizedrogue	7797
34	Jimb0nat0r	7682
35	milltesco	7673
36	Onennon	7112
37	Spaghettatron	7086
38	TheShyPig	6909
39	Niklas20114552	6833
40	m_be9	6671
41	6king6colt6	5957
42	SkateboardR6	5948
43	diamondgolem35	5930
44	MattieHD	5667
45	Archsam	5495
46	burbankbuilder28	5475
47	kekhon	5436
48	fffMike	5402
49	EMC_	5102
50	ApophisNova	5101
50	MyNamaSheff	5101
52	k_ce	5043
53	Kakolbus	5026
54	500am	4949
55	BlankityMcBlank	4843
56	pixelviolin	4762
57	Manaateee	4753
58	Touched_Bread	4706
59	Jovaphobic	4686
60	PigDab	4532
61	F_Uhre	4455
62	hanaryheatwave	4050
63	AuroraSkies	3972
64	Winklepicker279	3937
65	teslawolf38	3933
66	craaaash	3929
67	TooManyDuck	3883
68	Xclax101	3797
69	AlexxO_o	3519
70	Tiberonus	3501
71	MinttyFressh	3500
72	Saucepeh	3397
73	Snowflowe	3366
74	Skippeh	3306
75	Natty	3176
76	SpacesickPrism	3134
77	Mr_Byzantine	3105
78	LordZacler	3044
78	Lord_Zacler	3044
80	Eraxa	2993
81	MC_Skribble	2966
82	IamCL4SSY	2943
83	Huwulling	2925
84	Buuck_	2834
85	ConnorDanky_	2824
86	IWorkAtIkea	2809
87	Cortexia	2736
88	the_russell1611	2683
89	IlkeCookes_	2584
90	PlasticOtari	2571
91	Arceus1975	2567
92	Mahoose	2547
93	hm947	2491
94	Druid95	2471
95	wezzzi	2392
96	Nicserso	2381
97	Gzrdy	2367
98	SuperPooch06	2351
99	seramalen	2313
100	Meatlaugh	2193
101	ProbablyNick	2169
102	FreakGenius	2136
103	oscminus	2125
104	RatatJuice	2118
105	olliebollie48	2109
106	luseis	2102
107	Chromary	2053
108	Bumpy419	2028
109	claivin	2003
110	XxCookiequeenxX	2000
110	doublemaki	2000
112	thewindmillman	1997
113	Merv__	1941
114	Alteriity	1936
115	ShedJr_	1832
116	Swexti	1823
117	TheBiggestFeller	1822
118	Eczbek	1799
119	MAns_44	1795
120	nattybears	1790
121	powercas_gamer	1763
122	Zythose	1748
123	AltnumberF4	1740
123	TheWickedBird	1740
125	set67	1739
126	NieToksikpl	1717
127	The_Quack_Dealer	1693
128	gaziter10	1650
129	Literally_Rat	1645
130	Blu3beast	1639
131	Caribouse	1612
132	Fullut	1594
132	00000000-0000-0000-0009-01ff0c3e5e4f	1594
134	thescout7	1592
135	Deathkob	1571
136	Racengan	1568
137	GLLogan2	1546
138	heysushii	1524
139	DairyNickel756	1520
140	Jackattack53	1519
141	Tyrannosplart	1514
142	ZeaBaron	1497
143	Jimi7hits	1495
144	JETrotter	1494
145	SammiWolfGirl	1489
146	SUN_DREAM	1470
147	thebaddruid	1457
148	fkGrim	1455
149	Segotep999	1454
150	krutas2000	1435
151	Boipl	1426
152	lordpipe	1420
153	whoaluv	1418
154	ZoomieZoomie	1399
155	Inbefour	1390
156	CoffeeNoir	1387
157	Fuad_R	1372
158	EdGalbraith	1368
159	MyNameIsJobo	1331
160	drumine	1325
161	SpicyMeatballs	1322
162	Deodorante	1309
163	trexgb	1294
164	Simon_Lowell	1287
165	Bloo2406	1286
166	HUNTERmaun	1273
167	Matyyy15	1249
168	Groovy_MoonBird	1242
168	ECstardust	1242
170	livingdaydreams	1238
171	Secret_Canary	1220
172	U_Mos_	1219
173	DC_XII	1208
174	SnowfallUwU	1204
175	prizm_	1202
176	Jiminbub	1181
177	Factoroni	1179
178	_havick	1174
179	royal_2	1170
179	Covalents	1170
181	Werbe	1159
182	SlayerCrypto	1155
183	Studio4x32	1148
184	Cocoamallows	1143
185	Cowison	1136
186	DrowsyOracle	1134
187	Jackster03	1129
188	Tersea_	1122
189	TheRealAndrin	1116
190	Kamflame	1109
191	robertsnose	1106
192	Akoot_	1094
193	_k2x	1089
194	Sleepy_Evelyn	1087
195	VentiHilton	1073
196	ROY4LE	1072
197	BlueZabu	1063
198	EfficientC52	1058
199	RobotMinion101	1053
200	AspenLightVT	1046
201	TheKingK_	1033
202	Pumpkin_P_Patch	1001
203	EnigmaTheYeen	997
203	CattSoup	997
205	potato292	992
206	diggydog67	980
207	FadedSpade82	972
207	PortlyPete69	972
209	Steelynan	971
209	00000000-0000-0000-0009-01fa5d833510	971
211	ActualPatbaf	970
212	thatbeanyboi	959
213	Bobby808	956
214	Cruncy_	947
215	Dakar_	908
216	SOA1RR	897
217	Sparky_KT	895
