rank	username	minecraft:used/minecraft:spruce_planks
1	joethahobo	100277
2	Ezekson	75200
3	beeperbeeper5	33965
4	EveryonesUncle	33816
5	Frozil20	31841
6	rarrq	24699
7	Skylord_Luke	24192
8	Mattesco	21078
9	Inchef	20169
10	Enderxz3	19281
11	Shogunite	18564
12	Legendosh	18550
13	q_wq	12728
14	TheSecondLord	12070
15	El_Jalapeno	10987
16	_Dean_123	10673
17	Di_infiri	10299
18	Kowcio_	10232
19	_Karmaa	9873
20	lcvezra	9460
21	HellsSponge	9294
22	Blackberry1310	9235
23	Rumpletaezer	8946
24	ImpavidArcher	8421
25	Barlycorn	8284
26	Lez_	7797
27	pintsizedrogue	7498
28	Onennon	7112
29	TheShyPig	6909
30	m_be9	6671
31	xolstoi	6487
32	xxPipperDipperxx	6021
33	AdmiralSmoke	6012
34	6king6colt6	5957
35	SkateboardR6	5948
36	diamondgolem35	5930
37	burbankbuilder28	5475
38	kekhon	5436
39	ApophisNova	5101
39	MyNamaSheff	5101
41	500am	4949
42	PazinGaming	4939
43	BlankityMcBlank	4843
44	Touched_Bread	4698
45	fffMike	4697
46	Jovaphobic	4686
47	pixelviolin	4631
48	MattieHD	4629
49	Kakolbus	4589
50	EMC_	4568
51	PigDab	4532
52	Manaateee	4500
53	F_Uhre	4455
54	AuroraSkies	3972
55	Winklepicker279	3937
56	teslawolf38	3933
57	TooManyDuck	3883
58	Xclax101	3797
59	Jimb0nat0r	3542
60	Tiberonus	3501
61	MinttyFressh	3500
62	SaintJosie	3397
63	Snowflowe	3366
64	Skippeh	3306
65	AlexxO_o	3212
66	Natty	3176
67	Lord_Zacler	3040
68	Eraxa	2993
69	tsitrawhy	2959
70	IamCL4SSY	2943
71	ConnorDanky_	2824
72	IWorkAtIkea	2809
73	Cortexia	2736
74	the_russell1611	2683
75	_Huge_Male_	2641
76	k_ce	2638
77	Arceus1975	2567
78	PlasticOtari	2558
79	Mahoose	2547
80	hm947	2489
81	Druid95	2471
82	wezzzi	2392
83	hanaryheatwave	2370
84	SuperPooch06	2351
85	seramalen	2313
86	Meatlaugh	2193
87	ProbablyNick	2169
88	FreakGenius	2136
89	olliebollie48	2109
90	luseis	2083
91	Chromary	2053
92	Bumpy419	2028
93	oscminus	2003
93	claivin	2003
95	YungMaki	2000
96	thewindmillman	1997
97	RoskobiOne	1898
98	ShedJr_	1831
99	Swexti	1823
100	TheBiggestFeller	1822
101	nattybears	1790
102	Zythose	1748
103	AltnumberF4	1740
104	set67	1739
105	RatatJuice	1730
106	The_Quack_Dealer	1693
107	SpacesickPrism	1660
108	gaziter10	1650
109	NieToksikpl	1649
110	MoistMicrowave	1645
111	Blu3beast	1639
112	Eczbek	1620
113	Merv__	1609
114	KarlKaek	1606
115	00000000-0000-0000-0009-01ff0c3e5e4f	1594
116	thescout7	1592
117	Deathkob	1571
118	Racengan	1563
119	GLLogan2	1546
120	heysushii	1524
121	Fullut	1520
122	Tyrannosplart	1514
123	Ze_BaronKrigler	1497
124	Jimi7hits	1495
125	JETrotter	1494
126	SUN_DREAM	1470
127	thebaddruid	1457
128	fkGrim	1455
129	Segotep999	1454
130	krutas2000	1435
131	_Boipl_	1426
132	whoaluv	1418
133	lordpipe	1405
