rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	75200
2	joethahobo	60216
3	EveryonesUncle	33816
4	beeperbeeper5	33108
5	Frozil20	31841
6	rarrq	24699
7	Skylord_Luke	22851
8	Mattesco	20515
9	Inchef	20169
10	Enderxz3	19277
11	Shogunite	18564
12	Legendosh	18550
13	TheSecondLord	12068
14	q_wq	11233
15	El_Jalapeno	10987
16	_Dean_123	10673
17	Di_infiri	10299
18	_Karmaa	9873
19	Kowcio_	9726
20	lcvezra	9460
21	HellsSponge	9294
22	Blackberry1310	9235
23	Rumpletaezer	8946
24	ImpavidArcher	8421
25	Barlycorn	8284
26	Lez_	7633
27	pintsizedrogue	7352
28	Onennon	7112
29	TheShyPig	6909
30	m_be9	6671
31	xolstoi	6487
32	Smoke____	6012
33	6king6colt6	5957
34	SkateboardR6	5948
35	diamondgolem35	5930
36	xxPipperDipperxx	5657
37	burbankbuilder28	5475
38	kekhon	5436
39	ApophisNova	5101
39	MyNamaSheff	5101
41	500am	4949
42	BlankityMcBlank	4843
43	Touched_Bread	4698
44	fffMike	4697
45	Jovaphobic	4686
46	MattieHD	4621
47	Kakolbus	4563
48	PigDab	4532
49	pixelviolin	4505
50	F_Uhre	4455
51	EMC_	4420
52	RoofTyler	4082
53	AuroraSkies	3972
54	Winklepicker279	3937
55	teslawolf38	3933
56	TooManyDuck	3883
57	Xclax101	3797
58	Ardennes	3501
59	MinttyFressh	3500
60	PazinGaming	3472
61	SaintJosie	3397
62	Snowflowe	3366
63	Skippeh	3306
64	Natty	3176
65	AlexxO_o	3168
66	Lord_Zacler	3040
67	Eraxa	2993
68	tsitrawhy	2959
69	IamCL4SSY	2943
70	ConnorDanky_	2824
71	IWorkAtIkea	2809
72	Cortexia	2736
73	the_russell1611	2683
74	Jimb0nat0r	2579
75	Arceus1975	2567
76	PlasticOtari	2558
77	Mahoose	2538
78	hm947	2489
79	Dusk_95	2470
80	wezzzi	2392
81	_Huge_Male_	2388
82	SuperPooch06	2351
83	seramalen	2313
84	Meatlaugh	2193
85	ProbablyNick	2169
86	FreakGenius	2136
87	olliebollie48	2109
88	Chromary	2053
89	Bumpy419	2028
90	claivin	2003
91	thewindmillman	1997
92	RoskobiOne	1898
92	hanaryheatwave	1898
94	ShedJr_	1831
95	Swexti	1823
96	TheBiggestFeller	1822
97	nattybears	1790
98	YungMaki	1780
99	luseis	1765
100	Zythose	1748
101	AltnumberF4	1740
102	set67	1739
103	The_Quack_Dealer	1693
104	gaziter10	1650
105	NieToksikpl	1648
106	ThiccExotic	1645
107	Blu3beast	1639
108	Eczbek	1618
109	Merv__	1609
110	KarlKaek	1606
111	00000000-0000-0000-0009-01ff0c3e5e4f	1594
112	thescout7	1592
113	Deathkob	1571
114	Racengan	1563
115	GLLogan2	1546
116	heysushii	1524
117	Fullut	1520
118	Tyrannosplart	1514
119	Ze_BaronKrigler	1497
120	Jimi7hits	1495
121	SUN_DREAM	1470
122	thebaddruid	1457
123	fkGrim	1455
124	krutas2000	1435
125	_Boipl_	1426
126	whoaluv	1418
127	lordpipe	1405
128	ZoomieZoomie	1399
129	Inbefour	1390
130	CoffeeNoir	1387
131	RealGroot	1370
132	binman420	1368
133	Fuad_R	1360
134	XxCookiequeenxX	1357
135	MyNameIsJobo	1331
136	drumine	1325
137	SammiWolfGirl	1323
138	SpicyMeatballs	1322
139	Jeteight	1318
140	Deodorante	1309
141	trexgb	1294
142	Simon_Lowell	1287
143	Bloo2406	1286
144	RatatJuice	1265
145	Matyyy15	1249
146	livingdaydreams	1238
147	DC_XII	1208
148	prizm_	1202
149	Jiminbub	1181
150	Factoroni	1179
151	_havick	1174
152	Covalents	1170
153	SlayerCrypto	1155
154	ProfessorBee	1148
155	Cocoamallows	1143
156	Groovy_MoonBird	1137
157	Cowison	1136
158	Jackster03	1129
159	LeauVox4921	1115
160	Alteriity	1111
161	SmashingPump	1105
162	Akoot_	1094
163	_k2x	1089
164	Werbe	1074
165	VentiHilton	1073
166	Huwulling	1072
166	ROY4LE	1072
168	Kamflame10	1069
169	BlueZabu	1063
170	EfficientC52	1058
171	RobotMinion101	1053
172	_Bguette_	1046
173	Enigma0251	997
173	CattSoup	997
175	potato292	992
176	diggydog67	980
177	k_ce	979
178	PortlyPete69	972
179	Bobby808	956
180	Smussa	947
181	MyNameIsDakar	897
182	Sparky_KT	895
183	rotten_mango	890
184	Z3braYTIL	886
185	cheerytomato	884
186	catandmoose	879
187	Kkanot	865
188	Otto_chan	853
189	SlinkyPinky	852
190	Louiis123	846
191	eitanzaki	840
192	Steelynan	839
193	monolu	834
194	FirsTimeGamingTV	831
195	Quincannon	830
195	ProfessorDiaper	830
195	c0la_c0ca	830
195	TechnoNinja64	830
199	Patwannabegamer	824
200	Historical_Sand	814
201	jacxhadow	804
202	sammidk	797
203	Yirtle	794
204	Spacewardharpy7	776
204	xzvu	776
206	_Razaria	774
207	layabout100	773
208	Rebytre	771
209	John6970	765
210	RedcatVII	762
211	Arteriana	745
212	LeeMcGee30	743
213	Soplight	737
214	QueenOfDirt	736
215	fallingemma	735
216	Jackattack53	733
217	Biites	731
218	Healthing	728
219	ewpunk	726
220	ratglock	717
221	Tombo2004	709
222	Froste131	703
222	sp00ky_ghost977	703
224	FlashMigma	700
225	Mr_Byzantine	698
226	ItsDeltaMC	694
227	epiksk8erduck	690
228	Foof13	686
229	fr0stss	684
230	Klerick	675
230	Burge_r	675
232	LeGold	668
233	SSytex_X	661
234	UCP_TheKingK	660
235	CyrusIsTired	658
236	The_slideV3	656
237	bigstankyy	654
238	ImDisconnected_	653
239	corpsecity	643
240	cytotoxaint	640
241	EcksD	631
242	Lord_Jord	617
243	ewsophie	612
244	GoofySilly	611
245	Cambo5000	608
246	Soap_Bender	604
247	noam464	603
247	ehunt54	603
249	jspwn	601
249	nut_e	601
249	Quotary	601
252	DAD_1996	599
253	TakeThis2UrGrave	593
253	BigCronkin	593
255	gusstationwerker	590
256	T045RTY	589
257	AlazelTheReal	583
258	MAns_44	580
259	2bolx_	579
260	Vetral1	578
261	alderban107	577
262	xyfrs	575
263	squigglybones	570
264	SquadMonster	566
265	IceYoung	564
266	CloroxBleach385	561
266	Cattoh	561
268	soundad	560
268	07shiny	560
270	fluddd	558
271	Renchi19	556
272	G1ldor	548
273	Syropatathe	547
274	Smashic	545
274	__Fanda__	545
276	xorompole	543
277	MineMaster0012	542
278	Bazongoman	540
279	Smaldo	538
280	__tomato	533
281	FazeObama69	531
282	Comma__	529
283	nocturne78	528
284	Powowowow	527
285	MinuteMira	522
286	natajimi	521
287	jessewegottacook	516
288	JustAWill_	515
289	lorpus	509
290	pr33tu	508
290	purpolepickle	508
290	zToasty69z	508
293	rats_life	506
294	ADEXTV	504
295	laron58	500
296	titanlax	498
297	PhantomBionic	494
298	Smiguli_	493
299	OffWithTheirHead	487
300	TheOuterCore	485
