rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	73669
2	EveryonesUncle	33767
3	beeperbeeper5	31806
4	Frozil12	27399
5	rarrq	24572
6	Inchef	20032
7	Shogunite	18564
8	Legendosh	17968
9	Skylord_Luke	16256
10	El_Jalapeno	10987
11	_Dean_123	10673
12	Di_infiri	10299
13	_Karmaa	9873
14	lcvezra	9460
15	HellsSponge	9294
16	Blackberry1310	9235
17	Rumpletaezer	8946
18	Barlycorn	8284
19	q_wq	8162
20	ImpavidArcher	8036
21	TheSecondLord	7787
22	Onennon	7112
23	TheShyPig	6909
24	m_be9	6671
25	EcksDofficial	6487
26	pintsizedrogue	5974
27	6king6colt6	5957
28	SkateboardR6	5948
29	burbankbuilder28	5475
30	kekhon	5436
31	xxPipperDipperxx	5258
32	ApophisNova	5101
32	MyNamaSheff	5101
34	BlankityMcBlank	4843
35	Jovaphobic	4686
36	MattieHD	4585
37	PigDab	4532
38	fred870d	4455
39	500am	4296
40	diamondgolem35	4115
41	fffMike	4104
42	Smoke____	3945
43	Winklepicker279	3937
44	teslawolf38	3933
45	TooManyDuck	3883
46	Kakolbus	3823
47	Xclax101	3797
48	Ardennes	3501
49	RodSerlingCringe	3397
50	Skippeh	3306
51	Natty	3176
52	Eraxa	2993
53	pixelviolin	2968
54	Sky_light_KING	2943
55	oxfordschool	2824
56	IWorkAtIkea	2809
57	Snowflowe	2774
58	Cortexia	2736
59	EMC_	2728
60	the_russell1611	2683
61	Arceus1975	2561
62	hm947	2489
63	Dusk_95	2470
64	joethahobo	2449
65	wezzzi	2392
66	SuperPooch06	2351
67	seramalen	2313
68	Meatlaugh	2193
69	ProbablyNick	2169
70	Freak_Genius	2136
71	Mahoose	2096
72	Chromary	2053
73	Lord_Zacler	2036
74	Bumpy419	2028
75	claivin	2003
76	thewindmillman	1993
77	Swexti	1823
78	TheBiggestFeller	1822
79	Zythose	1748
80	OtariCharlie	1709
81	The_Quack_Dealer	1693
82	set67	1692
83	gaziter10	1650
84	awesomeoneme	1645
85	Blu3beast	1639
86	Enderslayerxz3	1634
87	KarlKaek	1606
88	thescout7	1592
89	Merv__	1580
90	Deathkob	1571
91	GLLogan2	1546
92	heysushii	1524
93	Fullut	1520
94	chipklip	1514
95	Ze_BaronKrigler	1497
96	SUN_DREAM	1470
97	fkGrim	1455
98	Racengan	1439
99	krutas2000	1435
100	whoaluv	1418
101	AltnumberF4	1394
102	Inbefour	1390
103	CoffeeNoir	1387
104	lordpipe	1383
105	ShedJr_	1364
106	XxCookiequeenxX	1357
107	MyNameIsJobo	1331
108	drumine	1325
109	SammiWolfGirl	1323
110	SpicyMeatballs	1322
111	YungMaki	1316
112	Deodorante	1309
113	trexgb	1294
114	Simon_Lowell	1287
115	Bloo2406	1286
116	Matyyy15	1249
117	livingdaydreams	1238
118	DC_XII	1208
119	_NieToksikpl_	1199
120	Jiminbub	1181
121	Factoroni	1179
122	HavickMC	1174
123	Covalents	1170
124	SlayerCrypto	1155
125	ProfessorBee	1148
126	Cocoamallows	1143
127	Groovy_MoonBird	1137
128	Cowison	1136
129	Jackster03	1129
130	_k2x	1089
131	VentiHilton	1073
132	ROY4LE	1072
133	Kamflame10	1069
134	Akoot_	1067
135	Werbe	1064
135	AssEatrAndLicker	1064
137	BlueZabu	1063
138	EfficientC52	1058
139	RobotMinion101	1053
140	_Bguette_	1046
141	Enigma0251	997
142	potato292	992
143	diggydog67	980
144	Bobby808	956
145	CruncyIsTaken	947
146	PortlyPete69	923
147	Sparky_KT	895
148	rotten_mango	890
149	Z3braYTIL	886
150	cowgirlkasia	884
151	Drlzyy	870
152	Kkanot	865
153	Otto_chan	853
154	SlinkyPinky	852
155	Louiis123	846
156	Kowcio_	837
157	monolu	834
158	FirsTimeGamingTV	831
159	Quincannon	830
159	ProfessorDiaper	830
159	a_smol_bean	830
159	TechnoNinja64	830
163	eitanzaki	826
164	Historical_Sand	814
165	jacxhadow	804
166	sammidk	797
167	Nach0Bear	794
168	stahouo	776
169	_Razar	774
170	layabout100	773
171	John6970	765
172	RedcatVII	762
173	Arteriana	745
174	LeeMcGee30	743
175	QueenOfDirt	736
176	fallingemma	735
177	Soplight	734
178	YoshikageBites	731
179	Healthing	728
180	ewpunk	726
181	sebastiensaborio	720
182	ratglock	717
183	Tombo2004	709
184	Froste131	703
185	sp00ky_ghost977	701
186	_Boipl_	700
186	FlashMigma	700
188	epiksk8erduck	690
189	Foof13	686
190	fr0stss	684
191	Klerick	675
191	CSG_Haru	675
193	SSytex_X	661
194	CyrusIsTired	656
194	The_slideV3	656
196	ImDisconnected_	653
197	bigstankyy	652
198	cytotoxaint	640
199	EcksD	623
200	Lord_Jord	617
201	ewsophie	612
202	Steven1282598	611
203	Cambo5000	608
204	Soap_Bender	604
205	ehunt54	603
206	jspwn	601
206	nut_e	601
206	Quotary	601
209	noam464	600
210	DAD_1996	599
211	TakeThis2UrGrave	593
211	BigCronkin	593
213	Spenduh	590
214	T045RTY	589
215	AlazelTheReal	583
216	Vetral1	578
217	alderban107	577
218	xyfrs	575
219	squigglybones	570
220	SquadMonster	566
221	IceYoung	564
222	strongman951753	561
222	Cattoh	561
224	soundad	560
224	07shiny	560
226	fluddd	558
227	Renchi19	556
228	G1ldor	548
229	Syropatathe	547
230	__Fanda__	545
231	xorompole	543
231	2blox	543
233	Bazongoman	540
234	Smaldo	538
235	__tomato	533
236	Comma__	529
237	nocturne78	528
238	Powowowow	527
239	natajimi	521
240	JustAWill_	515
241	egglapras	509
242	pr33tu	508
242	purpolepickle	508
244	rats_life	506
245	ADEXTV	504
246	laron58	500
247	titanlax	498
248	PhantomBionic	494
249	Smiguli_	493
250	TheOuterCore	485
251	Wolverine4302	483
252	Xalithia	478
252	Negriuke	478
254	MixerDixer	471
255	DermeinUser	470
256	FetteMutter	463
257	Alphanzt99	458
258	WYFYoyo	453
259	M_Patata	449
259	MasterNueve	449
259	kinas45y5	449
262	Ristebraaten	447
263	Mr_Byzantine	440
264	Groundler	438
265	Incinere	428
265	roxycherry	428
267	Sleek_Storm_721	425
267	Luigipunch989	425
269	H72l9w	422
270	redikul	421
270	ConcretePirate	421
272	MentheMan09	419
273	Tolhart	415
274	Toriankel	412
275	Donutt	408
276	Pootis11	404
277	MovingFish7	394
278	Hermanni__	393
279	Austinizzle	388
279	Jiminie	388
281	Soffbord	387
282	_Cloverbelle_	386
283	Slapface522	385
284	andy_rex	381
285	Laykon	380
286	SpaceGrenadier	373
287	elleparo	372
288	dabloons	370
289	IAmTheWalrus910	368
289	Nicserso	368
291	TheSeismicDuck	364
291	CrazyPotater	364
293	yoyoYoloMonke	363
293	Fizznut909	363
295	breadbowlgamer	360
296	ClemenPine	356
297	MeetTheWollo	354
298	Ssor69	353
299	shdesolt	350
300	Winston_Ingram	347
