rank	username	minecraft:used/minecraft:spruce_planks
1	joethahobo	166854
2	Ezekson	77142
3	beeperbeeper5	35203
4	EveryonesUncle	34835
5	Frozil20	31841
6	rarrq	25221
7	Mattesco	24497
8	Skylord_Luke	24192
9	Inchef	20169
10	Enderxz3	19731
11	Shogunite	18564
12	Legendosh	18550
13	Kowcio_	13785
14	q_wq	13325
15	Lez_	12921
16	TheSecondLord	12080
17	El_Jalapeno	10987
18	_Dean_123	10673
19	Di_infiri	10299
20	_Karmaa	9873
21	lcvezra	9460
22	HellsSponge	9294
23	Blackberry1310	9235
24	Rumpletaezer	8946
25	ImpavidArcher	8421
26	OreTheBear	8363
27	Barlycorn	8284
28	xxPipperDipperxx	7999
29	pintsizedrogue	7676
30	Jimb0nat0r	7674
31	_Huge_Male_	7510
32	Onennon	7112
33	PazinGaming	6972
34	TheShyPig	6909
35	m_be9	6671
36	xolstoi	6526
37	AdmiralSmoke	6033
38	6king6colt6	5957
39	SkateboardR6	5948
40	diamondgolem35	5930
41	Archsam	5495
42	burbankbuilder28	5475
43	kekhon	5436
44	fffMike	5402
45	ApophisNova	5101
45	MyNamaSheff	5101
47	Kakolbus	5026
48	500am	4949
49	EMC_	4917
50	BlankityMcBlank	4843
51	Manaateee	4752
52	pixelviolin	4741
53	Touched_Bread	4698
54	Jovaphobic	4686
55	MattieHD	4629
56	PigDab	4532
57	F_Uhre	4455
58	k_ce	3972
58	AuroraSkies	3972
60	Winklepicker279	3937
61	teslawolf38	3933
62	TooManyDuck	3883
63	Xclax101	3797
64	AlexxO_o	3517
65	Tiberonus	3501
66	MinttyFressh	3500
67	Saucepeh	3397
68	Snowflowe	3366
69	Skippeh	3306
70	Natty	3176
71	SpacesickPrism	3085
72	Lord_Zacler	3044
73	hanaryheatwave	3007
74	Eraxa	2993
75	tsitrawhy	2966
76	IamCL4SSY	2943
77	Huwulling	2902
78	ConnorDanky_	2824
79	IWorkAtIkea	2809
80	Cortexia	2736
81	the_russell1611	2683
82	StarCookiees_	2581
83	PlasticOtari	2571
84	Arceus1975	2567
85	Mahoose	2547
86	hm947	2491
87	Druid95	2471
88	wezzzi	2392
89	Nicserso	2381
90	SuperPooch06	2351
91	seramalen	2313
92	Mr_Byzantine	2280
93	Meatlaugh	2193
94	ProbablyNick	2169
95	FreakGenius	2136
96	oscminus	2120
97	olliebollie48	2109
98	luseis	2100
99	Chromary	2053
100	Bumpy419	2028
101	claivin	2003
