rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	73669
2	EveryonesUncle	33767
3	beeperbeeper5	32196
4	Frozil12	29195
5	rarrq	24572
6	Inchef	20167
7	Shogunite	18564
8	Legendosh	18020
9	Skylord_Luke	16256
10	El_Jalapeno	10987
11	_Dean_123	10673
12	Di_infiri	10299
13	_Karmaa	9873
14	lcvezra	9460
15	HellsSponge	9294
16	Blackberry1310	9235
17	Rumpletaezer	8946
18	Barlycorn	8284
19	TheSecondLord	8195
20	q_wq	8164
21	ImpavidArcher	8036
22	Onennon	7112
23	TheShyPig	6909
24	pintsizedrogue	6779
25	m_be9	6671
26	EcksDofficial	6487
27	6king6colt6	5957
28	SkateboardR6	5948
29	burbankbuilder28	5475
30	kekhon	5436
31	xxPipperDipperxx	5258
32	ApophisNova	5101
32	MyNamaSheff	5101
34	500am	4850
35	BlankityMcBlank	4843
36	Jovaphobic	4686
37	MattieHD	4585
38	PigDab	4532
39	fred870d	4455
40	Smoke____	4267
41	diamondgolem35	4115
42	fffMike	4104
43	Winklepicker279	3937
44	teslawolf38	3933
45	TooManyDuck	3883
46	Kakolbus	3823
47	Xclax101	3797
48	Ardennes	3501
49	MinttyFressh	3500
50	pixelviolin	3402
51	RodSerlingCringe	3397
52	Skippeh	3306
53	Natty	3176
54	Eraxa	2993
55	Sky_light_KING	2943
56	oxfordschool	2824
57	IWorkAtIkea	2809
58	EMC_	2775
59	Snowflowe	2774
60	Cortexia	2736
61	the_russell1611	2683
62	Arceus1975	2561
63	hm947	2489
64	Dusk_95	2470
65	joethahobo	2450
66	wezzzi	2392
67	SuperPooch06	2351
68	seramalen	2313
69	Meatlaugh	2193
70	ProbablyNick	2169
71	Mahoose	2148
72	Freak_Genius	2136
73	Enderslayerxz3	2076
74	Lord_Zacler	2059
75	Chromary	2053
76	Bumpy419	2028
77	claivin	2003
78	thewindmillman	1993
79	Swexti	1823
80	TheBiggestFeller	1822
81	PlasticOtari	1773
82	Zythose	1748
83	AltnumberF4	1740
84	The_Quack_Dealer	1693
85	set67	1692
86	gaziter10	1650
87	awesomeoneme	1645
88	Blu3beast	1639
89	KarlKaek	1606
90	thescout7	1592
91	Merv__	1580
92	Deathkob	1571
93	GLLogan2	1546
94	heysushii	1524
95	Fullut	1520
96	chipklip	1514
97	Ze_BaronKrigler	1497
98	SUN_DREAM	1470
99	fkGrim	1455
100	Racengan	1439
101	krutas2000	1435
102	whoaluv	1418
103	Inbefour	1390
104	CoffeeNoir	1387
105	lordpipe	1383
106	ShedJr_	1364
107	XxCookiequeenxX	1357
108	MyNameIsJobo	1331
109	drumine	1325
110	SammiWolfGirl	1323
111	SpicyMeatballs	1322
112	YungMaki	1316
113	Deodorante	1309
114	trexgb	1294
115	Simon_Lowell	1287
116	Bloo2406	1286
117	Matyyy15	1249
118	livingdaydreams	1238
119	DC_XII	1208
120	_NieToksikpl_	1199
121	Jiminbub	1181
122	Factoroni	1179
123	HavickMC	1174
124	Covalents	1170
125	SlayerCrypto	1155
126	ProfessorBee	1148
127	Cocoamallows	1143
128	Groovy_MoonBird	1137
129	Cowison	1136
130	Jackster03	1129
131	_k2x	1089
132	Akoot_	1074
133	VentiHilton	1073
134	ROY4LE	1072
135	Kamflame10	1069
136	Werbe	1064
136	AssEatrAndLicker	1064
138	BlueZabu	1063
139	EfficientC52	1058
140	RobotMinion101	1053
141	_Bguette_	1046
142	Enigma0251	997
143	potato292	992
144	diggydog67	980
145	Bobby808	956
146	CruncyIsTaken	947
147	PortlyPete69	923
148	Sparky_KT	895
149	rotten_mango	890
150	Z3braYTIL	886
151	cowgirlkasia	884
152	Drlzyy	870
153	Kkanot	865
154	Otto_chan	853
155	SlinkyPinky	852
156	Louiis123	846
157	Kowcio_	837
158	monolu	834
159	FirsTimeGamingTV	831
160	Quincannon	830
160	ProfessorDiaper	830
160	a_smol_bean	830
160	TechnoNinja64	830
164	eitanzaki	826
165	Historical_Sand	814
166	jacxhadow	804
167	sammidk	797
168	Nach0Bear	794
169	stahouo	776
170	_Razar	774
171	layabout100	773
172	John6970	765
173	RedcatVII	762
174	Arteriana	745
175	LeeMcGee30	743
176	QueenOfDirt	736
177	fallingemma	735
178	Soplight	734
179	YoshikageBites	731
180	Healthing	728
181	ewpunk	726
182	sebastiensaborio	720
183	ratglock	717
184	Tombo2004	709
185	Froste131	703
185	sp00ky_ghost977	703
187	_Boipl_	700
187	FlashMigma	700
189	epiksk8erduck	690
190	Foof13	686
191	fr0stss	684
192	Klerick	675
192	CSG_Haru	675
194	SSytex_X	661
195	CyrusIsTired	656
195	The_slideV3	656
197	ImDisconnected_	653
198	bigstankyy	652
199	cytotoxaint	640
200	EcksD	625
201	Lord_Jord	617
202	ewsophie	612
203	Steven1282598	611
204	Cambo5000	608
205	Soap_Bender	604
206	ehunt54	603
207	jspwn	601
207	nut_e	601
207	Quotary	601
210	noam464	600
211	DAD_1996	599
212	TakeThis2UrGrave	593
212	BigCronkin	593
214	Spenduh	590
215	T045RTY	589
216	AlazelTheReal	583
217	Vetral1	578
218	alderban107	577
219	xyfrs	575
220	squigglybones	570
221	SquadMonster	566
222	IceYoung	564
223	strongman951753	561
223	Cattoh	561
225	soundad	560
225	07shiny	560
227	fluddd	558
228	Renchi19	556
229	Jiminie	549
230	G1ldor	548
231	Syropatathe	547
232	__Fanda__	545
233	xorompole	543
233	2blox	543
235	Bazongoman	540
236	Smaldo	538
237	__tomato	533
238	Comma__	529
239	nocturne78	528
240	Powowowow	527
241	natajimi	521
242	JustAWill_	515
242	ItsDeltaMC	515
244	egglapras	509
245	pr33tu	508
245	purpolepickle	508
247	rats_life	506
248	ADEXTV	504
249	laron58	500
250	titanlax	498
251	PhantomBionic	494
252	Smiguli_	493
253	TheOuterCore	485
254	Wolverine4302	483
255	Xalithia	478
255	Negriuke	478
257	CrateOfBoxes	475
258	MixerDixer	471
259	DermeinUser	470
260	FetteMutter	463
261	Alphanzt99	458
262	WYFYoyo	453
263	M_Patata	449
263	MasterNueve	449
263	kinas45y5	449
266	Ristebraaten	447
267	Mr_Byzantine	440
268	Groundler	438
269	Incinere	428
269	roxycherry	428
271	Sleek_Storm_721	425
271	Luigipunch989	425
273	H72l9w	422
274	redikul	421
274	ConcretePirate	421
276	MentheMan09	419
277	Tolhart	415
278	Toriankel	412
279	Donutt	408
280	Pootis11	404
281	MovingFish7	394
282	Hermanni__	393
283	Austinizzle	388
284	Soffbord	387
285	_Cloverbelle_	386
286	Slapface522	385
287	andy_rex	381
288	Laykon	380
289	SpaceGrenadier	373
290	elleparo	372
291	dabloons	370
292	IAmTheWalrus910	368
292	Nicserso	368
294	TheSeismicDuck	364
294	CrazyPotater	364
296	yoyoYoloMonke	363
296	Fizznut909	363
298	breadbowlgamer	360
299	ClemenPine	356
300	MeetTheWollo	354
