rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	73668
2	EveryonesUncle	33767
3	beeperbeeper5	30674
4	Frozil12	27399
5	rarrq	24572
6	Inchef	20032
7	Shogunite	18564
8	Legendosh	17873
9	Skylord_Luke	13945
10	El_Jalapeno	10987
11	_Dean_123	10673
12	Di_infiri	10299
13	_Karmaa	9873
14	lcvezra	9460
15	HellsSponge	9294
16	Blackberry1310	9235
17	Rumpletaezer	8946
18	Barlycorn	8284
19	q_wq	8162
20	ImpavidArcher	8036
21	TheSecondLord	7466
22	Onennon	7112
23	TheShyPig	6909
24	m_be9	6671
25	EcksDofficial	6487
26	6king6colt6	5957
27	SkateboardR6	5948
28	pintsizedrogue	5939
29	burbankbuilder28	5475
30	kekhon	5436
31	xxPipperDipperxx	5258
32	ApophisNova	5101
32	MyNamaSheff	5101
34	BlankityMcBlank	4843
35	Jovaphobic	4686
36	MattieHD	4585
37	fred870d	4455
38	PigDab	4428
39	500am	4296
40	diamondgolem35	4115
41	fffMike	4104
42	Smoke____	3944
43	Winklepicker279	3937
44	teslawolf38	3933
45	TooManyDuck	3883
46	Kakolbus	3823
47	Xclax101	3797
48	Ardennes	3501
49	RodSerlingCringe	3397
50	Skippeh	3306
51	Natty	3176
52	Eraxa	2993
53	Sky_light_KING	2943
54	pixelviolin	2862
55	oxfordschool	2824
56	IWorkAtIkea	2809
57	Snowflowe	2774
58	Cortexia	2736
59	EMC_	2697
60	the_russell1611	2683
61	Arceus1975	2561
62	Dusk_95	2470
63	joethahobo	2438
64	hm947	2395
65	wezzzi	2392
66	SuperPooch06	2351
67	seramalen	2291
68	Meatlaugh	2193
69	ProbablyNick	2169
70	Freak_Genius	2136
71	Chromary	2053
72	Mahoose	2031
73	Bumpy419	2028
74	Lord_Zacler	2012
75	claivin	2003
76	thewindmillman	1993
77	Swexti	1823
78	TheBiggestFeller	1822
79	Zythose	1748
80	OtariCharlie	1696
81	The_Quack_Dealer	1693
82	set67	1692
83	gaziter10	1650
84	awesomeoneme	1645
85	Blu3beast	1639
86	Enderslayerxz3	1634
87	KarlKaek	1606
88	thescout7	1592
89	Merv__	1580
90	Deathkob	1557
91	GLLogan2	1546
92	heysushii	1524
93	Fullut	1520
94	chipklip	1514
95	Ze_BaronKrigler	1497
96	SUN_DREAM	1470
97	fkGrim	1455
98	Racengan	1439
99	krutas2000	1435
100	whoaluv	1418
101	Inbefour	1390
102	CoffeeNoir	1387
103	lordpipe	1383
104	ShedJr_	1364
105	XxCookiequeenxX	1357
106	MyNameIsJobo	1331
107	drumine	1325
108	SammiWolfGirl	1323
109	SpicyMeatballs	1322
110	YungMaki	1316
111	Deodorante	1309
112	trexgb	1294
113	Simon_Lowell	1287
114	Bloo2406	1286
115	Matyyy15	1249
116	livingdaydreams	1238
117	DC_XII	1208
118	_NieToksikpl_	1199
119	Jiminbub	1181
120	Factoroni	1179
121	HavickMC	1174
122	Covalents	1170
123	SlayerCrypto	1155
124	ProfessorBee	1148
125	Cocoamallows	1143
126	Groovy_MoonBird	1137
127	Cowison	1136
128	Jackster03	1129
129	_k2x	1089
130	VentiHilton	1073
131	ROY4LE	1072
132	Kamflame10	1069
133	Akoot_	1067
134	Werbe	1064
134	AssEatrAndLicker	1064
136	BlueZabu	1063
137	EfficientC52	1058
138	RobotMinion101	1053
139	_Bguette_	1046
140	Enigma0251	997
141	potato292	992
142	diggydog67	980
143	Bobby808	956
144	CruncyIsTaken	947
145	PortlyPete69	923
146	Sparky_KT	895
147	rotten_mango	890
148	Z3braYTIL	886
149	cowgirlkasia	884
150	Drlzyy	870
151	Kkanot	865
152	Otto_chan	853
153	SlinkyPinky	852
154	Louiis123	846
155	Kowcio_	837
156	monolu	834
157	FirsTimeGamingTV	831
158	Quincannon	830
158	ProfessorDiaper	830
158	a_smol_bean	830
158	TechnoNinja64	830
162	eitanzaki	826
163	Historical_Sand	814
164	jacxhadow	804
165	sammidk	797
166	Nach0Bear	794
167	stahouo	776
168	_Razar	774
169	layabout100	773
170	John6970	765
171	RedcatVII	762
172	Arteriana	745
173	LeeMcGee30	743
174	QueenOfDirt	736
175	fallingemma	735
176	Soplight	734
177	YoshikageBites	731
178	Healthing	728
179	ewpunk	726
180	sebastiensaborio	720
181	ratglock	717
182	Tombo2004	709
183	Froste131	703
184	sp00ky_ghost977	701
185	_Boipl_	700
185	FlashMigma	700
187	epiksk8erduck	690
188	Foof13	686
189	fr0stss	684
190	CSG_Haru	675
191	Klerick	672
192	SSytex_X	661
193	The_slideV3	656
194	CyrusIsTired	655
195	ImDisconnected_	653
196	bigstankyy	652
197	cytotoxaint	640
198	EcksD	623
199	Lord_Jord	617
200	ewsophie	612
201	Steven1282598	611
202	Cambo5000	608
203	Soap_Bender	604
204	ehunt54	603
205	jspwn	601
205	nut_e	601
205	Quotary	601
208	noam464	600
209	DAD_1996	599
210	TakeThis2UrGrave	593
210	BigCronkin	593
212	Spenduh	590
213	T045RTY	589
214	AlazelTheReal	583
215	Vetral1	578
216	alderban107	577
217	xyfrs	575
218	squigglybones	570
219	SquadMonster	566
220	IceYoung	564
221	strongman951753	561
221	Cattoh	561
223	soundad	560
223	07shiny	560
225	fluddd	558
226	Renchi19	556
227	G1ldor	548
228	Syropatathe	547
229	__Fanda__	545
230	xorompole	543
230	2blox	543
232	Bazongoman	540
233	Smaldo	538
234	__tomato	533
235	Comma__	529
236	nocturne78	528
237	Powowowow	527
238	natajimi	521
239	JustAWill_	515
240	egglapras	509
241	pr33tu	508
241	purpolepickle	508
243	rats_life	506
244	ADEXTV	504
245	laron58	500
246	titanlax	496
247	PhantomBionic	494
248	Smiguli_	493
249	TheOuterCore	485
250	Wolverine4302	483
251	Xalithia	478
251	Negriuke	478
253	MixerDixer	471
254	DermeinUser	470
255	FetteMutter	463
256	Alphanzt99	458
257	WYFYoyo	453
258	M_Patata	449
258	MasterNueve	449
258	kinas45y5	449
261	Ristebraaten	447
262	Mr_Byzantine	440
263	Groundler	438
264	Incinere	428
264	roxycherry	428
266	Sleek_Storm_721	425
266	Luigipunch989	425
268	H72l9w	422
269	redikul	421
269	ConcretePirate	421
271	MentheMan09	419
272	Tolhart	415
273	Toriankel	412
274	Donutt	408
275	Pootis11	404
276	MovingFish7	394
277	Hermanni__	393
278	Austinizzle	388
278	Jiminie	388
280	Soffbord	387
281	_Cloverbelle_	386
282	Slapface522	385
283	andy_rex	381
284	Laykon	380
285	SpaceGrenadier	373
286	elleparo	372
287	dabloons	370
288	IAmTheWalrus910	368
288	Nicserso	368
290	TheSeismicDuck	364
290	CrazyPotater	364
292	yoyoYoloMonke	363
292	Fizznut909	363
294	breadbowlgamer	358
295	ClemenPine	356
296	MeetTheWollo	354
297	Ssor69	353
298	shdesolt	350
299	Winston_Ingram	347
300	MunkaKris	346
