rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	75180
2	EveryonesUncle	33767
3	beeperbeeper5	32829
4	Frozil12	29195
5	rarrq	24572
6	Skylord_Luke	22324
7	Inchef	20169
8	Shogunite	18564
9	Legendosh	18120
10	El_Jalapeno	10987
11	_Dean_123	10673
12	joethahobo	10432
13	Di_infiri	10299
14	_Karmaa	9873
15	lcvezra	9460
16	HellsSponge	9294
17	Blackberry1310	9235
18	Rumpletaezer	8946
19	TheSecondLord	8719
20	ImpavidArcher	8290
21	Barlycorn	8284
22	q_wq	8164
23	pintsizedrogue	7187
24	Onennon	7112
25	TheShyPig	6909
26	m_be9	6671
27	EcksDofficial	6487
28	6king6colt6	5957
29	SkateboardR6	5948
30	Smoke____	5687
31	burbankbuilder28	5475
32	xxPipperDipperxx	5448
33	kekhon	5436
34	ApophisNova	5101
34	MyNamaSheff	5101
36	500am	4866
37	BlankityMcBlank	4843
38	Touched_Bread	4698
39	Jovaphobic	4686
40	MattieHD	4585
41	PigDab	4532
42	fred870d	4455
43	EMC_	4356
44	fffMike	4281
45	diamondgolem35	4115
46	AuroraSkies	3972
47	Winklepicker279	3937
48	teslawolf38	3933
49	TooManyDuck	3883
50	Kakolbus	3823
51	Xclax101	3797
52	pixelviolin	3619
53	Ardennes	3501
54	MinttyFressh	3500
55	RodSerlingCringe	3397
56	Skippeh	3306
57	Natty	3176
58	Lord_Zacler	3039
59	Eraxa	2993
60	tsitrawhy	2959
61	Sky_light_KING	2943
62	oxfordschool	2824
63	IWorkAtIkea	2809
64	Snowflowe	2774
65	Cortexia	2736
66	the_russell1611	2683
67	Arceus1975	2567
68	Mahoose	2507
69	hm947	2489
70	Dusk_95	2470
71	wezzzi	2392
72	SuperPooch06	2351
73	seramalen	2313
74	PlasticOtari	2242
75	Enderslayerxz3	2225
76	Meatlaugh	2193
77	ProbablyNick	2169
78	Freak_Genius	2136
79	Chromary	2053
80	Bumpy419	2028
81	claivin	2003
82	thewindmillman	1997
83	ShedJr_	1829
84	Swexti	1823
85	TheBiggestFeller	1822
86	Zythose	1748
87	AltnumberF4	1740
88	set67	1739
89	Mattesco	1727
90	The_Quack_Dealer	1693
91	gaziter10	1650
92	awesomeoneme	1645
93	Blu3beast	1639
94	RoskobiOne	1636
95	Merv__	1607
96	KarlKaek	1606
97	thescout7	1592
98	Deathkob	1571
99	Racengan	1563
100	GLLogan2	1546
101	heysushii	1524
102	Fullut	1520
103	chipklip	1514
104	Ze_BaronKrigler	1497
105	Jimi7hits	1495
106	SUN_DREAM	1470
107	fkGrim	1455
108	krutas2000	1435
109	_Boipl_	1426
110	whoaluv	1418
111	lordpipe	1405
112	Inbefour	1390
112	00000000-0000-0000-0009-01ff0c3e5e4f	1390
114	CoffeeNoir	1387
115	AlexxO_o	1357
115	XxCookiequeenxX	1357
117	YungMaki	1347
118	MyNameIsJobo	1331
119	drumine	1325
120	SammiWolfGirl	1323
121	SpicyMeatballs	1322
122	Jeteight	1318
123	Deodorante	1309
124	trexgb	1294
125	Simon_Lowell	1287
126	Bloo2406	1286
127	Matyyy15	1249
128	livingdaydreams	1238
129	DC_XII	1208
130	prizm_	1202
131	NieToksikpl	1199
132	Jiminbub	1181
133	Factoroni	1179
134	HavickMC	1174
135	Covalents	1170
136	SlayerCrypto	1155
137	ProfessorBee	1148
138	Cocoamallows	1143
139	Groovy_MoonBird	1137
140	Cowison	1136
141	Jackster03	1129
142	LeauVox4921	1115
143	Akoot_	1094
143	Fuad_R	1094
145	_k2x	1089
146	VentiHilton	1073
147	ROY4LE	1072
147	Werbe	1072
149	Kamflame10	1069
150	BlueZabu	1063
151	EfficientC52	1058
152	RobotMinion101	1053
153	_Bguette_	1046
154	Enigma0251	997
155	potato292	992
156	diggydog67	980
157	Jiminie	975
158	Bobby808	956
159	CruncyIsTaken	947
160	PortlyPete69	923
161	Sparky_KT	895
162	rotten_mango	890
163	Z3braYTIL	886
164	cowgirlkasia	884
165	Drlzyy	870
166	Kkanot	865
167	Otto_chan	853
168	SlinkyPinky	852
169	Louiis123	846
170	RatatJuice	843
171	Kowcio_	837
172	monolu	834
173	FirsTimeGamingTV	831
174	Quincannon	830
174	ProfessorDiaper	830
174	a_smol_bean	830
174	TechnoNinja64	830
178	eitanzaki	826
179	Patwannabegamer	824
180	Historical_Sand	814
181	jacxhadow	804
182	sammidk	797
183	Nach0Bear	794
184	stahouo	776
185	Spacewardharpy7	775
186	_Razar	774
187	layabout100	773
188	Rebytre	771
189	John6970	765
190	RedcatVII	762
191	Arteriana	745
192	LeeMcGee30	743
193	Steelynan	738
194	Soplight	736
194	QueenOfDirt	736
196	fallingemma	735
197	YoshikageBites	731
198	Healthing	728
199	ewpunk	726
200	ratglock	717
201	Tombo2004	709
202	Froste131	703
202	sp00ky_ghost977	703
204	FlashMigma	700
205	ItsDeltaMC	694
206	epiksk8erduck	690
207	Foof13	686
208	fr0stss	684
209	Klerick	675
209	CSG_Haru	675
211	LeGold	668
212	SSytex_X	661
213	CyrusIsTired	658
214	The_slideV3	656
215	ImDisconnected_	653
216	bigstankyy	652
217	cytotoxaint	640
218	Lord_Jord	617
219	ewsophie	612
220	Steven1282598	611
221	Cambo5000	608
222	Soap_Bender	604
223	ehunt54	603
224	jspwn	601
224	nut_e	601
224	Quotary	601
227	noam464	600
228	DAD_1996	599
229	CattSoup	596
230	TakeThis2UrGrave	593
230	BigCronkin	593
232	Spenduh	590
233	T045RTY	589
234	AlazelTheReal	583
235	2blox	579
236	Vetral1	578
237	alderban107	577
238	xyfrs	575
239	squigglybones	570
240	SquadMonster	566
241	IceYoung	564
242	strongman951753	561
242	Cattoh	561
244	soundad	560
244	07shiny	560
246	fluddd	558
247	Renchi19	556
248	G1ldor	548
249	Syropatathe	547
250	__Fanda__	545
251	xorompole	543
252	Bazongoman	540
253	Smaldo	538
254	__tomato	533
255	Comma__	529
256	nocturne78	528
257	Powowowow	527
258	Smashic	524
259	natajimi	521
260	JustAWill_	515
261	egglapras	509
262	pr33tu	508
262	purpolepickle	508
262	ToastedGamingYT	508
262	MinuteMira	508
266	rats_life	506
267	ADEXTV	504
268	laron58	500
269	titanlax	498
270	PhantomBionic	494
271	Smiguli_	493
272	Th6masss	485
272	TheOuterCore	485
274	Wolverine4302	483
275	Xalithia	478
275	Negriuke	478
277	CrateOfBoxes	475
278	groofles	474
279	ZoomieZoomie	473
280	MixerDixer	471
281	DermeinUser	470
282	FetteMutter	463
283	Mr_Byzantine	462
284	Alphanzt99	458
285	WYFYoyo	453
286	M_Patata	449
286	MasterNueve	449
