rank	username	minecraft:used/minecraft:spruce_planks
1	joethahobo	166854
2	Ezekson	78032
3	beeperbeeper5	35289
4	EveryonesUncle	34835
5	Frozil20	31841
6	Mattesco	30773
7	Enderxz3	25851
8	rarrq	25397
9	Skylord_Luke	24192
10	Inchef	20169
11	Legendosh	18661
12	Shogunite	18564
13	Lez_	17039
14	Kowcio_	14709
15	q_wq	13575
16	RoskobiOne	13254
17	TheSecondLord	12279
18	El_Jalapeno	10987
19	_Dean_123	10673
20	Di_infiri	10299
21	_Karmaa	9873
22	_Huge_Male_	9811
23	miramyu	9460
24	HellsSponge	9294
25	Blackberry1310	9235
26	Rumpletaezer	8946
27	ImpavidArcher	8421
28	OreTheBear	8363
29	Barlycorn	8284
30	PazinGaming	8060
31	Niklas20114552	8050
32	xxPipperDipperxx	7999
33	Yamdalorian	7974
34	pintsizedrogue	7797
35	Jimb0nat0r	7682
36	milltesco	7673
37	Spaghettatron	7157
38	Onennon	7112
39	TheShyPig	6909
40	m_be9	6671
41	6king6colt6	5957
42	SkateboardR6	5948
43	diamondgolem35	5930
44	MattieHD	5667
45	Archsam	5495
46	burbankbuilder28	5475
47	kekhon	5436
48	fffMike	5402
49	k_ce	5142
50	EMC_	5102
51	ApophisNova	5101
51	MyNamaSheff	5101
53	Kakolbus	5026
54	500am	4949
55	BlankityMcBlank	4843
56	pixelviolin	4778
57	Manaateee	4753
58	Touched_Bread	4706
59	Jovaphobic	4686
60	PigDab	4532
61	F_Uhre	4455
62	hanaryheatwave	4179
63	AuroraSkies	3972
64	Winklepicker279	3937
65	teslawolf38	3933
66	craaaash	3929
67	TooManyDuck	3883
68	Xclax101	3797
69	Buuck_	3595
70	AlexxO_o	3519
71	Tiberonus	3501
72	MinttyFressh	3500
73	Saucepeh	3397
74	Snowflowe	3366
75	Skippeh	3306
76	Natty	3176
77	SpacesickPrism	3134
78	Mr_Byzantine	3113
79	LordZacler	3044
79	Lord_Zacler	3044
81	Eraxa	2993
82	MC_Skribble	2966
83	IamCL4SSY	2943
84	Huwulling	2925
85	ConnorDanky_	2824
86	IWorkAtIkea	2809
87	Cortexia	2736
88	the_russell1611	2683
89	IlkeCookes_	2584
90	PlasticOtari	2571
91	Arceus1975	2567
92	Mahoose	2547
93	hm947	2491
94	Druid95	2471
95	wezzzi	2392
96	Nicserso	2381
97	Gzrdy	2367
98	SuperPooch06	2351
99	seramalen	2313
100	Meatlaugh	2193
101	ProbablyNick	2169
102	FreakGenius	2136
103	oscminus	2125
104	RatatJuice	2118
105	olliebollie48	2109
106	luseis	2102
107	Chromary	2053
108	Bumpy419	2028
109	claivin	2003
110	XxCookiequeenxX	2000
110	doublemaki	2000
112	thewindmillman	1997
113	Merv__	1966
114	Alteriity	1936
115	ShedJr_	1832
116	Swexti	1823
117	TheBiggestFeller	1822
118	Eczbek	1799
119	MAns_44	1795
120	nattybears	1790
121	powercas_gamer	1763
122	Zythose	1748
123	AltnumberF4	1740
123	TheWickedBird	1740
125	set67	1739
126	NieToksikpl	1717
127	The_Quack_Dealer	1693
128	Werbe	1676
129	gaziter10	1650
130	Literally_Rat	1645
131	Blu3beast	1639
132	Caribouse	1612
133	Fullut	1594
133	00000000-0000-0000-0009-01ff0c3e5e4f	1594
135	thescout7	1592
136	Deathkob	1571
137	Racengan	1568
138	GLLogan2	1546
139	heysushii	1524
140	DairyNickel756	1520
141	Jackattack53	1519
142	Tyrannosplart	1514
143	ZeaBaron	1497
144	Jimi7hits	1495
145	JETrotter	1494
146	SammiWolfGirl	1489
147	SUN_DREAM	1470
148	thebaddruid	1457
149	fkGrim	1455
150	Segotep999	1454
151	krutas2000	1435
152	Boipl	1426
153	lordpipe	1420
154	whoaluv	1418
155	ZoomieZoomie	1399
156	Inbefour	1390
157	CoffeeNoir	1387
158	Fuad_R	1372
159	EdGalbraith	1368
160	MyNameIsJobo	1331
161	drumine	1325
162	SpicyMeatballs	1322
163	Deodorante	1309
164	U_Mos_	1304
165	trexgb	1294
166	Simon_Lowell	1287
167	Bloo2406	1286
168	HUNTERmaun	1273
169	Matyyy15	1249
170	Groovy_MoonBird	1242
170	ECstardust	1242
172	livingdaydreams	1238
173	Secret_Canary	1220
174	DC_XII	1208
175	SnowfallUwU	1204
176	prizm_	1202
177	Jiminbub	1181
178	Factoroni	1179
179	_havick	1174
180	royal_2	1170
180	Covalents	1170
182	SlayerCrypto	1155
183	Studio4x32	1148
184	Sleepy_Evelyn	1145
185	Cocoamallows	1143
186	Cowison	1136
187	DrowsyOracle	1134
188	Jackster03	1129
189	Tersea_	1122
190	TheRealAndrin	1116
191	Kamflame	1109
192	robertsnose	1106
193	Steelynan	1097
194	Akoot_	1094
195	_k2x	1089
196	Paul_Katan	1077
197	VentiHilton	1073
198	ROY4LE	1072
199	BlueZabu	1063
200	EfficientC52	1058
201	RobotMinion101	1053
202	AspenLightVT	1046
203	TheKingK_	1033
204	Pumpkin_P_Patch	1001
205	EnigmaTheYeen	997
205	CattSoup	997
