rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	75180
2	EveryonesUncle	33767
3	beeperbeeper5	32999
4	Frozil20	31841
5	rarrq	24699
6	Skylord_Luke	22851
7	Inchef	20169
8	Shogunite	18564
9	Legendosh	18120
10	Enderxz3	16870
11	q_wq	11178
12	El_Jalapeno	10987
13	joethahobo	10729
14	_Dean_123	10673
15	Di_infiri	10299
16	_Karmaa	9873
17	lcvezra	9460
18	HellsSponge	9294
19	Blackberry1310	9235
20	TheSecondLord	9067
21	Rumpletaezer	8946
22	ImpavidArcher	8421
23	Barlycorn	8284
24	Kowcio_	7400
25	pintsizedrogue	7194
26	Onennon	7112
27	TheShyPig	6909
28	m_be9	6671
29	xolstoi	6487
30	6king6colt6	5957
31	SkateboardR6	5948
32	Smoke____	5748
33	xxPipperDipperxx	5502
34	burbankbuilder28	5475
35	kekhon	5436
36	ApophisNova	5101
36	MyNamaSheff	5101
38	500am	4866
39	BlankityMcBlank	4843
40	Touched_Bread	4698
41	fffMike	4691
42	Jovaphobic	4686
43	MattieHD	4606
44	PigDab	4532
45	F_Uhre	4455
46	EMC_	4356
47	Kakolbus	4251
48	diamondgolem35	4176
49	AuroraSkies	3972
50	Winklepicker279	3937
51	teslawolf38	3933
52	TooManyDuck	3883
53	Xclax101	3797
54	pixelviolin	3619
55	Lez_	3585
56	Ardennes	3501
57	MinttyFressh	3500
58	SaintJosie	3397
59	Snowflowe	3366
60	Skippeh	3306
61	Natty	3176
62	Lord_Zacler	3039
63	Mattesco	2995
64	Eraxa	2993
65	tsitrawhy	2959
66	IamCL4SSY	2943
67	ConnorDanky_	2824
68	IWorkAtIkea	2809
69	Cortexia	2736
70	the_russell1611	2683
71	Arceus1975	2567
72	PlasticOtari	2555
73	Mahoose	2538
74	hm947	2489
75	Dusk_95	2470
76	wezzzi	2392
77	SuperPooch06	2351
78	seramalen	2313
79	Meatlaugh	2193
80	ProbablyNick	2169
81	FreakGenius	2136
82	Chromary	2053
83	Bumpy419	2028
84	claivin	2003
85	thewindmillman	1997
86	olliebollie48	1869
87	ShedJr_	1829
88	Swexti	1823
89	TheBiggestFeller	1822
90	Zythose	1748
91	AltnumberF4	1740
92	set67	1739
93	The_Quack_Dealer	1693
94	gaziter10	1650
95	ThiccExotic	1645
96	Blu3beast	1639
97	RoskobiOne	1636
98	Merv__	1609
99	KarlKaek	1606
100	thescout7	1592
101	Deathkob	1571
102	Racengan	1563
103	YungMaki	1562
104	GLLogan2	1546
105	heysushii	1524
106	Fullut	1520
107	Tyrannosplart	1514
108	Ze_BaronKrigler	1497
109	Jimi7hits	1495
110	00000000-0000-0000-0009-01ff0c3e5e4f	1482
111	SUN_DREAM	1470
112	fkGrim	1455
113	krutas2000	1435
114	_Boipl_	1426
115	whoaluv	1418
116	lordpipe	1405
117	Inbefour	1390
118	CoffeeNoir	1387
119	binman420	1368
120	AlexxO_o	1363
121	Fuad_R	1360
122	XxCookiequeenxX	1357
123	MyNameIsJobo	1331
124	luseis	1330
125	drumine	1325
126	SammiWolfGirl	1323
127	SpicyMeatballs	1322
128	Jeteight	1318
129	Deodorante	1309
130	trexgb	1294
131	Simon_Lowell	1287
132	Bloo2406	1286
133	RatatJuice	1265
134	Matyyy15	1249
135	livingdaydreams	1238
136	NieToksikpl	1224
137	DC_XII	1208
138	prizm_	1202
139	Jiminbub	1181
140	Factoroni	1179
141	_havick	1174
142	Covalents	1170
143	SlayerCrypto	1155
144	ProfessorBee	1148
145	Cocoamallows	1143
146	Groovy_MoonBird	1137
147	Cowison	1136
148	Jackster03	1129
149	LeauVox4921	1115
150	Alteriity	1109
151	Akoot_	1094
152	_k2x	1089
153	VentiHilton	1073
154	ROY4LE	1072
154	Werbe	1072
156	Kamflame10	1069
157	BlueZabu	1063
158	EfficientC52	1058
159	RobotMinion101	1053
160	_Bguette_	1046
161	Enigma0251	997
162	potato292	992
163	diggydog67	980
164	PortlyPete69	972
165	Bobby808	956
166	Smussa	947
167	Sparky_KT	895
168	rotten_mango	890
169	Z3braYTIL	886
170	cheerytomato	884
171	catandmoose	879
172	SmashingPump	870
173	Kkanot	865
174	Otto_chan	853
175	SlinkyPinky	852
176	Louiis123	846
177	Steelynan	839
178	monolu	834
179	FirsTimeGamingTV	831
180	Quincannon	830
180	ProfessorDiaper	830
180	c0la_c0ca	830
180	TechnoNinja64	830
184	eitanzaki	826
185	Patwannabegamer	824
186	CattSoup	819
187	Historical_Sand	814
188	jacxhadow	804
189	sammidk	797
190	Yirtle	794
191	ZoomieZoomie	788
192	PazinGaming	783
193	Spacewardharpy7	776
193	xzvu	776
195	_Razaria	774
196	layabout100	773
197	Rebytre	771
198	John6970	765
199	RedcatVII	762
200	Arteriana	745
201	LeeMcGee30	743
202	Soplight	737
203	QueenOfDirt	736
204	fallingemma	735
205	Biites	731
206	Healthing	728
207	ewpunk	726
208	ratglock	717
209	Tombo2004	709
210	Froste131	703
210	sp00ky_ghost977	703
212	FlashMigma	700
213	ItsDeltaMC	694
214	epiksk8erduck	690
215	Foof13	686
216	fr0stss	684
217	Jimb0nat0r	676
218	Klerick	675
218	Burge_r	675
220	RoofTyler	673
221	RealGroot	669
222	LeGold	668
223	SSytex_X	661
224	CyrusIsTired	658
225	The_slideV3	656
226	bigstankyy	654
227	ImDisconnected_	653
228	cytotoxaint	640
229	EcksD	630
230	Lord_Jord	617
231	ewsophie	612
232	GoofySilly	611
233	Cambo5000	608
234	Mr_Byzantine	604
234	Soap_Bender	604
236	noam464	603
236	ehunt54	603
238	jspwn	601
238	nut_e	601
238	Quotary	601
241	DAD_1996	599
242	TakeThis2UrGrave	593
242	BigCronkin	593
244	gusstationwerker	590
245	T045RTY	589
246	AlazelTheReal	583
247	2bolx_	579
248	Vetral1	578
249	alderban107	577
250	xyfrs	575
251	squigglybones	570
252	SquadMonster	566
253	IceYoung	564
254	CloroxBleach385	561
254	Cattoh	561
256	soundad	560
256	07shiny	560
258	fluddd	558
259	Renchi19	556
260	G1ldor	548
261	Syropatathe	547
262	__Fanda__	545
263	xorompole	543
264	Bazongoman	540
265	Smaldo	538
266	__tomato	533
267	Comma__	529
268	nocturne78	528
269	Powowowow	527
270	Smashic	524
271	MinuteMira	522
272	natajimi	521
273	JustAWill_	515
274	lorpus	509
275	pr33tu	508
275	purpolepickle	508
275	zToasty69z	508
278	rats_life	506
279	ADEXTV	504
280	laron58	500
281	titanlax	498
282	PhantomBionic	494
283	Smiguli_	493
284	OffWithTheirHead	487
285	TheOuterCore	485
286	Wolverine4302	483
287	parodypatient	481
288	Xalithia	478
