rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	74978
2	EveryonesUncle	33767
3	beeperbeeper5	32604
4	Frozil12	29195
5	rarrq	24572
6	Inchef	20167
7	Skylord_Luke	18950
8	Shogunite	18564
9	Legendosh	18120
10	El_Jalapeno	10987
11	_Dean_123	10673
12	joethahobo	10423
13	Di_infiri	10299
14	_Karmaa	9873
15	lcvezra	9460
16	HellsSponge	9294
17	Blackberry1310	9235
18	Rumpletaezer	8946
19	TheSecondLord	8532
20	Barlycorn	8284
21	q_wq	8164
22	ImpavidArcher	8036
23	Onennon	7112
24	pintsizedrogue	7071
25	TheShyPig	6909
26	m_be9	6671
27	EcksDofficial	6487
28	6king6colt6	5957
29	SkateboardR6	5948
30	burbankbuilder28	5475
31	xxPipperDipperxx	5448
32	kekhon	5436
33	ApophisNova	5101
33	MyNamaSheff	5101
35	Smoke____	4901
36	500am	4866
37	BlankityMcBlank	4843
38	Touched_Bread	4698
39	Jovaphobic	4686
40	MattieHD	4585
41	PigDab	4532
42	fred870d	4455
43	EMC_	4334
44	fffMike	4263
45	diamondgolem35	4115
46	AuroraSkies	3972
47	Winklepicker279	3937
48	teslawolf38	3933
49	TooManyDuck	3883
50	Kakolbus	3823
51	Xclax101	3797
52	pixelviolin	3619
53	Ardennes	3501
54	MinttyFressh	3500
55	RodSerlingCringe	3397
56	Skippeh	3306
57	Natty	3176
58	Eraxa	2993
59	Sky_light_KING	2943
59	Lord_Zacler	2943
61	oxfordschool	2824
62	IWorkAtIkea	2809
63	Snowflowe	2774
64	Cortexia	2736
65	the_russell1611	2683
66	Arceus1975	2567
67	hm947	2489
68	Mahoose	2483
69	Dusk_95	2470
70	wezzzi	2392
71	tsitrawhy	2366
72	SuperPooch06	2351
73	seramalen	2313
74	PlasticOtari	2242
75	Meatlaugh	2193
76	ProbablyNick	2169
77	Enderslayerxz3	2142
78	Freak_Genius	2136
79	Chromary	2053
80	Bumpy419	2028
81	claivin	2003
82	thewindmillman	1997
83	ShedJr_	1829
84	Swexti	1823
85	TheBiggestFeller	1822
86	Zythose	1748
87	AltnumberF4	1740
88	set67	1739
89	Mattesco	1727
90	The_Quack_Dealer	1693
91	gaziter10	1650
92	awesomeoneme	1645
93	Blu3beast	1639
94	RoskobiOne	1636
95	Merv__	1607
96	KarlKaek	1606
97	thescout7	1592
98	Deathkob	1571
99	GLLogan2	1546
100	heysushii	1524
101	Fullut	1520
102	chipklip	1514
103	Ze_BaronKrigler	1497
104	Jimi7hits	1495
105	SUN_DREAM	1470
106	fkGrim	1455
107	Racengan	1439
108	krutas2000	1435
109	whoaluv	1418
110	Inbefour	1390
110	00000000-0000-0000-0009-01ff0c3e5e4f	1390
112	CoffeeNoir	1387
112	lordpipe	1387
114	XxCookiequeenxX	1357
