rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	73743
2	EveryonesUncle	33767
3	beeperbeeper5	32604
4	Frozil12	29195
5	rarrq	24572
6	Inchef	20167
7	Shogunite	18564
8	Legendosh	18120
9	Skylord_Luke	17508
10	El_Jalapeno	10987
11	_Dean_123	10673
12	Di_infiri	10299
13	_Karmaa	9873
14	lcvezra	9460
15	HellsSponge	9294
16	Blackberry1310	9235
17	Rumpletaezer	8946
18	TheSecondLord	8532
19	Barlycorn	8284
20	q_wq	8164
21	ImpavidArcher	8036
22	Onennon	7112
23	pintsizedrogue	7050
24	TheShyPig	6909
25	m_be9	6671
26	EcksDofficial	6487
27	joethahobo	6038
28	6king6colt6	5957
29	SkateboardR6	5948
30	burbankbuilder28	5475
31	xxPipperDipperxx	5448
32	kekhon	5436
33	ApophisNova	5101
33	MyNamaSheff	5101
35	Smoke____	4901
36	500am	4866
37	BlankityMcBlank	4843
38	Jovaphobic	4686
39	MattieHD	4585
40	PigDab	4532
41	fred870d	4455
42	EMC_	4334
43	fffMike	4263
44	diamondgolem35	4115
45	AuroraSkies	3972
46	Winklepicker279	3937
47	teslawolf38	3933
48	TooManyDuck	3883
49	Kakolbus	3823
50	Xclax101	3797
51	pixelviolin	3619
52	Ardennes	3501
53	MinttyFressh	3500
54	RodSerlingCringe	3397
55	Skippeh	3306
56	Natty	3176
57	Eraxa	2993
58	Sky_light_KING	2943
58	Lord_Zacler	2943
60	oxfordschool	2824
61	IWorkAtIkea	2809
62	Snowflowe	2774
63	Cortexia	2736
64	the_russell1611	2683
65	Arceus1975	2567
66	hm947	2489
67	Dusk_95	2470
68	Mahoose	2421
69	wezzzi	2392
70	SuperPooch06	2351
71	seramalen	2313
72	PlasticOtari	2232
73	Meatlaugh	2193
74	ProbablyNick	2169
75	Enderslayerxz3	2142
76	Freak_Genius	2136
77	Chromary	2053
78	Bumpy419	2028
79	claivin	2003
80	thewindmillman	1997
81	ShedJr_	1829
82	Swexti	1823
83	TheBiggestFeller	1822
84	Zythose	1748
85	AltnumberF4	1740
86	set67	1739
87	The_Quack_Dealer	1693
88	Mattesco	1684
89	gaziter10	1650
90	awesomeoneme	1645
91	Blu3beast	1639
92	RoskobiOne	1636
93	Merv__	1607
94	KarlKaek	1606
95	thescout7	1592
96	Deathkob	1571
97	GLLogan2	1546
98	heysushii	1524
99	Fullut	1520
100	chipklip	1514
101	Ze_BaronKrigler	1497
102	Jimi7hits	1495
103	SUN_DREAM	1470
104	fkGrim	1455
105	Racengan	1439
106	krutas2000	1435
107	whoaluv	1418
108	Inbefour	1390
108	00000000-0000-0000-0009-01ff0c3e5e4f	1390
110	CoffeeNoir	1387
110	lordpipe	1387
112	XxCookiequeenxX	1357
113	MyNameIsJobo	1331
114	drumine	1325
115	SammiWolfGirl	1323
116	SpicyMeatballs	1322
117	YungMaki	1320
118	Deodorante	1309
119	trexgb	1294
120	Simon_Lowell	1287
121	Bloo2406	1286
122	Matyyy15	1249
123	livingdaydreams	1238
124	DC_XII	1208
125	_NieToksikpl_	1199
126	Jiminbub	1181
127	Factoroni	1179
128	HavickMC	1174
129	Covalents	1170
130	SlayerCrypto	1155
131	ProfessorBee	1148
132	Cocoamallows	1143
133	Groovy_MoonBird	1137
134	Cowison	1136
135	Jackster03	1129
136	_k2x	1089
137	Akoot_	1074
138	VentiHilton	1073
139	ROY4LE	1072
139	Werbe	1072
141	Kamflame10	1069
142	BlueZabu	1063
143	EfficientC52	1058
144	RobotMinion101	1053
145	_Bguette_	1046
146	Enigma0251	997
147	potato292	992
148	diggydog67	980
149	_Boipl_	977
150	Bobby808	956
151	CruncyIsTaken	947
152	PortlyPete69	923
153	Sparky_KT	895
154	rotten_mango	890
155	Jiminie	887
156	Z3braYTIL	886
157	cowgirlkasia	884
158	Drlzyy	870
159	Kkanot	865
160	Otto_chan	853
161	SlinkyPinky	852
162	Louiis123	846
163	Kowcio_	837
164	monolu	834
165	FirsTimeGamingTV	831
166	Quincannon	830
166	ProfessorDiaper	830
166	a_smol_bean	830
166	TechnoNinja64	830
170	eitanzaki	826
171	Patwannabegamer	824
172	Historical_Sand	814
173	jacxhadow	804
174	sammidk	797
175	Nach0Bear	794
176	stahouo	776
177	_Razar	774
178	layabout100	773
179	John6970	765
180	RedcatVII	762
181	Arteriana	745
182	LeeMcGee30	743
183	QueenOfDirt	736
184	fallingemma	735
185	Soplight	734
186	YoshikageBites	731
187	Healthing	728
188	ewpunk	726
189	Steelynan	720
190	ratglock	717
191	Tombo2004	709
192	Froste131	703
192	sp00ky_ghost977	703
194	FlashMigma	700
195	epiksk8erduck	690
196	Foof13	686
197	fr0stss	684
198	Klerick	675
198	CSG_Haru	675
200	SSytex_X	661
201	CyrusIsTired	658
202	The_slideV3	656
203	ImDisconnected_	653
204	bigstankyy	652
205	cytotoxaint	640
206	EcksD	626
207	Lord_Jord	617
208	ewsophie	612
209	Steven1282598	611
210	Cambo5000	608
211	Soap_Bender	604
212	ehunt54	603
213	jspwn	601
213	nut_e	601
213	Quotary	601
216	noam464	600
217	DAD_1996	599
218	TakeThis2UrGrave	593
218	Rebytre	593
218	BigCronkin	593
221	Spenduh	590
222	T045RTY	589
223	AlazelTheReal	583
224	Vetral1	578
225	alderban107	577
226	xyfrs	575
227	squigglybones	570
228	SquadMonster	566
229	IceYoung	564
230	strongman951753	561
230	Cattoh	561
232	soundad	560
232	07shiny	560
234	fluddd	558
235	Renchi19	556
236	G1ldor	548
237	Syropatathe	547
238	__Fanda__	545
239	xorompole	543
239	2blox	543
241	Bazongoman	540
242	Smaldo	538
243	__tomato	533
244	Comma__	529
245	nocturne78	528
246	Powowowow	527
247	natajimi	521
247	ItsDeltaMC	521
249	JustAWill_	515
250	egglapras	509
251	pr33tu	508
251	purpolepickle	508
251	MinuteMira	508
254	ToastedGamingYT	507
255	rats_life	506
256	ADEXTV	504
257	laron58	500
258	titanlax	498
259	PhantomBionic	494
260	Smiguli_	493
261	Th6masss	485
261	TheOuterCore	485
263	Wolverine4302	483
264	Xalithia	478
264	Negriuke	478
266	CrateOfBoxes	475
267	MixerDixer	471
268	DermeinUser	470
269	FetteMutter	463
270	Mr_Byzantine	460
271	Alphanzt99	458
272	WYFYoyo	453
273	M_Patata	449
273	MasterNueve	449
273	kinas45y5	449
276	Ristebraaten	447
277	Groundler	438
278	Smashic	432
279	Incinere	428
279	roxycherry	428
281	Sleek_Storm_721	425
281	Luigipunch989	425
283	H72l9w	422
284	redikul	421
284	ConcretePirate	421
286	MentheMan09	419
287	UCP_TheKingK	416
288	Tolhart	415
289	Toriankel	412
290	Donutt	408
291	Pootis11	404
292	MovingFish7	394
293	Hermanni__	393
294	Austinizzle	388
295	Soffbord	387
296	_Cloverbelle_	386
297	Slapface522	385
298	andy_rex	381
299	Laykon	380
300	SpaceGrenadier	373
