rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	75180
2	EveryonesUncle	33767
3	beeperbeeper5	32999
4	Frozil20	31841
5	rarrq	24699
6	Skylord_Luke	22851
7	Inchef	20169
8	Shogunite	18564
9	Legendosh	18120
10	Enderslayerxz3	16700
11	q_wq	11178
12	El_Jalapeno	10987
13	joethahobo	10729
14	_Dean_123	10673
15	Di_infiri	10299
16	_Karmaa	9873
17	lcvezra	9460
18	HellsSponge	9294
19	Blackberry1310	9235
20	TheSecondLord	9066
21	Rumpletaezer	8946
22	ImpavidArcher	8421
23	Barlycorn	8284
24	Kowcio_	7396
25	pintsizedrogue	7192
26	Onennon	7112
27	TheShyPig	6909
28	m_be9	6671
29	EcksDofficial	6487
30	6king6colt6	5957
31	SkateboardR6	5948
32	Smoke____	5699
33	xxPipperDipperxx	5502
34	burbankbuilder28	5475
35	kekhon	5436
36	ApophisNova	5101
36	MyNamaSheff	5101
38	500am	4866
39	BlankityMcBlank	4843
40	Touched_Bread	4698
41	Jovaphobic	4686
42	MattieHD	4606
43	PigDab	4532
44	fffMike	4482
45	fred870d	4455
46	EMC_	4356
47	Kakolbus	4251
48	diamondgolem35	4176
49	AuroraSkies	3972
50	Winklepicker279	3937
51	teslawolf38	3933
52	TooManyDuck	3883
53	Xclax101	3797
54	pixelviolin	3619
55	Ardennes	3501
56	MinttyFressh	3500
57	RodSerlingCringe	3397
58	Snowflowe	3366
59	Skippeh	3306
60	Natty	3176
61	Lord_Zacler	3039
62	Mattesco	2995
63	Eraxa	2993
64	Lez_	2966
65	tsitrawhy	2959
66	Sky_light_KING	2943
67	oxfordschool	2824
68	IWorkAtIkea	2809
69	Cortexia	2736
70	the_russell1611	2683
71	Arceus1975	2567
72	PlasticOtari	2555
73	Mahoose	2537
74	hm947	2489
75	Dusk_95	2470
76	wezzzi	2392
77	SuperPooch06	2351
78	seramalen	2313
79	Meatlaugh	2193
80	ProbablyNick	2169
81	Freak_Genius	2136
82	Chromary	2053
83	Bumpy419	2028
84	claivin	2003
85	thewindmillman	1997
86	ShedJr_	1829
87	Swexti	1823
88	TheBiggestFeller	1822
89	Zythose	1748
90	AltnumberF4	1740
91	set67	1739
92	The_Quack_Dealer	1693
93	gaziter10	1650
94	awesomeoneme	1645
95	Blu3beast	1639
96	RoskobiOne	1636
97	Merv__	1609
98	KarlKaek	1606
99	thescout7	1592
100	Deathkob	1571
101	Racengan	1563
102	YungMaki	1562
103	GLLogan2	1546
104	heysushii	1524
105	Fullut	1520
106	chipklip	1514
107	Ze_BaronKrigler	1497
108	Jimi7hits	1495
109	00000000-0000-0000-0009-01ff0c3e5e4f	1482
110	SUN_DREAM	1470
111	fkGrim	1455
112	krutas2000	1435
113	_Boipl_	1426
114	whoaluv	1418
115	lordpipe	1405
116	Inbefour	1390
117	CoffeeNoir	1387
118	binman420	1368
119	AlexxO_o	1363
120	Fuad_R	1360
121	XxCookiequeenxX	1357
122	MyNameIsJobo	1331
123	Jiminie	1328
124	drumine	1325
125	SammiWolfGirl	1323
126	SpicyMeatballs	1322
127	Jeteight	1318
128	Deodorante	1309
129	trexgb	1294
130	Simon_Lowell	1287
131	Bloo2406	1286
132	RatatJuice	1265
133	Matyyy15	1249
134	livingdaydreams	1238
135	NieToksikpl	1224
136	DC_XII	1208
137	prizm_	1202
138	Jiminbub	1181
139	Factoroni	1179
140	HavickMC	1174
141	Covalents	1170
142	SlayerCrypto	1155
143	ProfessorBee	1148
144	Cocoamallows	1143
145	Groovy_MoonBird	1137
146	Cowison	1136
147	Jackster03	1129
148	LeauVox4921	1115
149	Alteriity	1108
150	Akoot_	1094
151	_k2x	1089
152	VentiHilton	1073
153	ROY4LE	1072
153	Werbe	1072
155	Kamflame10	1069
156	BlueZabu	1063
157	EfficientC52	1058
158	RobotMinion101	1053
159	_Bguette_	1046
160	Enigma0251	997
161	potato292	992
162	diggydog67	980
163	PortlyPete69	972
164	Bobby808	956
165	CruncyIsTaken	947
166	Sparky_KT	895
167	rotten_mango	890
168	Z3braYTIL	886
169	cowgirlkasia	884
170	Drlzyy	870
171	Kkanot	865
172	Otto_chan	853
173	SlinkyPinky	852
174	Louiis123	846
175	Steelynan	839
176	monolu	834
177	FirsTimeGamingTV	831
178	Quincannon	830
178	ProfessorDiaper	830
178	a_smol_bean	830
178	TechnoNinja64	830
182	eitanzaki	826
183	Patwannabegamer	824
184	Historical_Sand	814
185	CattSoup	809
186	jacxhadow	804
187	sammidk	797
188	Nach0Bear	794
189	ZoomieZoomie	788
190	PazinGaming	783
191	Spacewardharpy7	776
191	stahouo	776
193	_Razar	774
194	layabout100	773
195	Rebytre	771
196	John6970	765
197	RedcatVII	762
198	Arteriana	745
199	LeeMcGee30	743
200	Soplight	737
201	QueenOfDirt	736
202	fallingemma	735
203	YoshikageBites	731
204	Healthing	728
205	ewpunk	726
206	ratglock	717
207	Tombo2004	709
208	Froste131	703
208	sp00ky_ghost977	703
210	FlashMigma	700
211	ItsDeltaMC	694
212	epiksk8erduck	690
213	Foof13	686
214	fr0stss	684
215	Jimb0nat0r	676
216	Klerick	675
216	CSG_Haru	675
218	LeGold	668
219	Segotep999	667
220	SSytex_X	661
221	CyrusIsTired	658
222	The_slideV3	656
223	bigstankyy	654
224	ImDisconnected_	653
225	cytotoxaint	640
226	EcksD	630
227	Lord_Jord	617
228	ewsophie	612
229	Steven1282598	611
230	Cambo5000	608
231	Soap_Bender	604
232	ehunt54	603
233	Mr_Byzantine	602
233	noam464	602
235	jspwn	601
235	nut_e	601
235	Quotary	601
238	DAD_1996	599
239	TakeThis2UrGrave	593
239	BigCronkin	593
241	Spenduh	590
242	T045RTY	589
243	AlazelTheReal	583
244	2blox	579
245	Vetral1	578
246	alderban107	577
247	xyfrs	575
248	squigglybones	570
249	SquadMonster	566
250	IceYoung	564
251	strongman951753	561
251	Cattoh	561
253	soundad	560
253	07shiny	560
255	fluddd	558
256	Renchi19	556
257	G1ldor	548
258	Syropatathe	547
259	__Fanda__	545
260	xorompole	543
261	Bazongoman	540
262	Smaldo	538
263	__tomato	533
264	Comma__	529
265	nocturne78	528
266	Powowowow	527
267	Smashic	524
268	MinuteMira	522
269	natajimi	521
270	JustAWill_	515
271	egglapras	509
272	pr33tu	508
272	purpolepickle	508
272	ToastedGamingYT	508
275	rats_life	506
276	ADEXTV	504
277	laron58	500
278	titanlax	498
279	PhantomBionic	494
280	Smiguli_	493
281	Th6masss	487
282	TheOuterCore	485
283	Wolverine4302	483
284	parodypatient	481
285	Xalithia	478
285	Negriuke	478
287	CrateOfBoxes	475
288	groofles	474
