rank	username	minecraft:used/minecraft:spruce_planks
1	Ezekson	73669
2	EveryonesUncle	33767
3	beeperbeeper5	32196
4	Frozil12	29195
5	rarrq	24572
6	Inchef	20167
7	Shogunite	18564
8	Legendosh	18020
9	Skylord_Luke	16256
10	El_Jalapeno	10987
11	_Dean_123	10673
12	Di_infiri	10299
13	_Karmaa	9873
14	lcvezra	9460
15	HellsSponge	9294
16	Blackberry1310	9235
17	Rumpletaezer	8946
18	Barlycorn	8284
19	TheSecondLord	8195
20	q_wq	8164
21	ImpavidArcher	8036
22	Onennon	7112
23	TheShyPig	6909
24	pintsizedrogue	6779
25	m_be9	6671
26	EcksDofficial	6487
27	6king6colt6	5957
28	SkateboardR6	5948
29	burbankbuilder28	5475
30	kekhon	5436
31	xxPipperDipperxx	5258
32	ApophisNova	5101
32	MyNamaSheff	5101
34	500am	4850
35	BlankityMcBlank	4843
36	Jovaphobic	4686
37	MattieHD	4585
38	PigDab	4532
39	fred870d	4455
40	Smoke____	4267
41	diamondgolem35	4115
42	fffMike	4104
43	Winklepicker279	3937
44	teslawolf38	3933
45	TooManyDuck	3883
46	Kakolbus	3823
47	Xclax101	3797
48	Ardennes	3501
49	MinttyFressh	3500
50	pixelviolin	3402
51	RodSerlingCringe	3397
52	Skippeh	3306
53	Natty	3176
54	Eraxa	2993
55	Sky_light_KING	2943
56	oxfordschool	2824
57	IWorkAtIkea	2809
58	EMC_	2775
59	Snowflowe	2774
60	Cortexia	2736
61	the_russell1611	2683
62	Arceus1975	2561
63	hm947	2489
64	Dusk_95	2470
65	joethahobo	2450
66	wezzzi	2392
67	SuperPooch06	2351
68	seramalen	2313
69	Meatlaugh	2193
70	ProbablyNick	2169
71	Mahoose	2148
72	Freak_Genius	2136
73	Enderslayerxz3	2076
74	Lord_Zacler	2059
75	Chromary	2053
76	Bumpy419	2028
77	claivin	2003
78	thewindmillman	1993
79	Swexti	1823
80	TheBiggestFeller	1822
81	PlasticOtari	1773
82	Zythose	1748
83	AltnumberF4	1740
84	The_Quack_Dealer	1693
85	set67	1692
86	gaziter10	1650
87	awesomeoneme	1645
88	Blu3beast	1639
89	KarlKaek	1606
90	thescout7	1592
91	Merv__	1580
92	Deathkob	1571
93	GLLogan2	1546
94	heysushii	1524
95	Fullut	1520
96	chipklip	1514
97	Ze_BaronKrigler	1497
98	SUN_DREAM	1470
99	fkGrim	1455
100	Racengan	1439
101	krutas2000	1435
102	whoaluv	1418
103	Inbefour	1390
104	CoffeeNoir	1387
105	lordpipe	1383
106	ShedJr_	1364
107	XxCookiequeenxX	1357
108	MyNameIsJobo	1331
109	drumine	1325
110	SammiWolfGirl	1323
111	SpicyMeatballs	1322
112	YungMaki	1316
113	Deodorante	1309
114	trexgb	1294
115	Simon_Lowell	1287
116	Bloo2406	1286
117	Matyyy15	1249
118	livingdaydreams	1238
119	DC_XII	1208
120	_NieToksikpl_	1199
121	Jiminbub	1181
122	Factoroni	1179
123	HavickMC	1174
124	Covalents	1170
125	SlayerCrypto	1155
126	ProfessorBee	1148
127	Cocoamallows	1143
128	Groovy_MoonBird	1137
129	Cowison	1136
130	Jackster03	1129
131	_k2x	1089
132	Akoot_	1074
133	VentiHilton	1073
134	ROY4LE	1072
135	Kamflame10	1069
136	Werbe	1064
137	BlueZabu	1063
138	EfficientC52	1058
139	RobotMinion101	1053
140	_Bguette_	1046
141	Enigma0251	997
142	potato292	992
143	diggydog67	980
144	Bobby808	956
145	CruncyIsTaken	947
146	PortlyPete69	923
147	Sparky_KT	895
148	rotten_mango	890
149	Z3braYTIL	886
150	cowgirlkasia	884
151	Drlzyy	870
152	Kkanot	865
153	Otto_chan	853
154	SlinkyPinky	852
155	Louiis123	846
156	Kowcio_	837
157	monolu	834
158	FirsTimeGamingTV	831
159	Quincannon	830
159	ProfessorDiaper	830
159	a_smol_bean	830
159	TechnoNinja64	830
163	eitanzaki	826
164	Historical_Sand	814
165	jacxhadow	804
166	sammidk	797
167	Nach0Bear	794
168	stahouo	776
169	_Razar	774
170	layabout100	773
171	John6970	765
172	RedcatVII	762
173	Arteriana	745
174	LeeMcGee30	743
175	QueenOfDirt	736
176	fallingemma	735
177	Soplight	734
178	YoshikageBites	731
179	Healthing	728
180	ewpunk	726
181	sebastiensaborio	720
182	ratglock	717
183	Tombo2004	709
184	Froste131	703
184	sp00ky_ghost977	703
186	_Boipl_	700
186	FlashMigma	700
188	epiksk8erduck	690
189	Foof13	686
190	fr0stss	684
191	Klerick	675
191	CSG_Haru	675
193	SSytex_X	661
194	CyrusIsTired	656
194	The_slideV3	656
196	ImDisconnected_	653
197	bigstankyy	652
198	cytotoxaint	640
199	EcksD	625
200	Lord_Jord	617
201	ewsophie	612
202	Steven1282598	611
203	Cambo5000	608
204	Soap_Bender	604
205	ehunt54	603
206	jspwn	601
206	nut_e	601
206	Quotary	601
209	noam464	600
210	DAD_1996	599
211	TakeThis2UrGrave	593
211	BigCronkin	593
213	Spenduh	590
214	T045RTY	589
215	AlazelTheReal	583
216	Vetral1	578
217	alderban107	577
218	xyfrs	575
219	squigglybones	570
220	SquadMonster	566
221	IceYoung	564
222	strongman951753	561
222	Cattoh	561
224	soundad	560
224	07shiny	560
226	fluddd	558
227	Renchi19	556
228	Jiminie	549
229	G1ldor	548
230	Syropatathe	547
231	__Fanda__	545
232	xorompole	543
232	2blox	543
234	Bazongoman	540
235	Smaldo	538
236	__tomato	533
237	Comma__	529
238	nocturne78	528
239	Powowowow	527
240	natajimi	521
241	JustAWill_	515
241	ItsDeltaMC	515
243	egglapras	509
244	pr33tu	508
244	purpolepickle	508
246	rats_life	506
247	ADEXTV	504
248	laron58	500
249	titanlax	498
250	PhantomBionic	494
251	Smiguli_	493
252	TheOuterCore	485
253	Wolverine4302	483
254	Xalithia	478
254	Negriuke	478
256	CrateOfBoxes	475
257	MixerDixer	471
258	DermeinUser	470
259	FetteMutter	463
260	Alphanzt99	458
261	WYFYoyo	453
262	M_Patata	449
262	MasterNueve	449
262	kinas45y5	449
265	Ristebraaten	447
266	Mr_Byzantine	440
267	Groundler	438
268	Incinere	428
268	roxycherry	428
270	Sleek_Storm_721	425
270	Luigipunch989	425
272	H72l9w	422
273	redikul	421
273	ConcretePirate	421
275	MentheMan09	419
276	Tolhart	415
277	Toriankel	412
278	Donutt	408
279	Pootis11	404
280	MovingFish7	394
281	Hermanni__	393
282	Austinizzle	388
283	Soffbord	387
284	_Cloverbelle_	386
285	Slapface522	385
286	andy_rex	381
287	Laykon	380
288	SpaceGrenadier	373
289	elleparo	372
290	dabloons	370
291	IAmTheWalrus910	368
291	Nicserso	368
293	TheSeismicDuck	364
293	CrazyPotater	364
295	yoyoYoloMonke	363
295	Fizznut909	363
297	breadbowlgamer	360
298	ClemenPine	356
299	MeetTheWollo	354
300	Ssor69	353
