rank	username	minecraft:used/minecraft:spruce_planks
1	joethahobo	166854
2	Ezekson	77142
3	beeperbeeper5	35203
4	EveryonesUncle	34835
5	Frozil20	31841
6	Mattesco	25500
7	rarrq	25397
8	Skylord_Luke	24192
9	Enderxz3	20222
10	Inchef	20169
11	Shogunite	18564
12	Legendosh	18551
13	Kowcio_	13794
14	q_wq	13325
15	Lez_	12921
16	TheSecondLord	12080
17	El_Jalapeno	10987
18	_Dean_123	10673
19	Di_infiri	10299
20	_Karmaa	9873
21	lcvezra	9460
22	_Huge_Male_	9376
23	HellsSponge	9294
24	Blackberry1310	9235
25	Rumpletaezer	8946
26	ImpavidArcher	8421
27	OreTheBear	8363
28	Barlycorn	8284
29	xxPipperDipperxx	7999
30	pintsizedrogue	7676
31	Jimb0nat0r	7674
32	PazinGaming	7477
33	Onennon	7112
34	TheShyPig	6909
35	m_be9	6671
36	xolstoi	6583
37	AdmiralSmoke	6033
38	6king6colt6	5957
39	SkateboardR6	5948
40	diamondgolem35	5930
41	Archsam	5495
42	burbankbuilder28	5475
43	kekhon	5436
44	fffMike	5402
45	EMC_	5102
46	ApophisNova	5101
46	MyNamaSheff	5101
48	Kakolbus	5026
49	500am	4949
50	BlankityMcBlank	4843
51	pixelviolin	4762
52	Manaateee	4752
53	Touched_Bread	4698
54	Jovaphobic	4686
55	MattieHD	4629
56	PigDab	4532
57	F_Uhre	4455
58	k_ce	3972
58	AuroraSkies	3972
60	Winklepicker279	3937
61	teslawolf38	3933
62	TooManyDuck	3883
63	Xclax101	3797
64	AlexxO_o	3517
65	Tiberonus	3501
66	MinttyFressh	3500
67	Saucepeh	3397
68	Snowflowe	3366
69	Skippeh	3306
70	Natty	3176
71	SpacesickPrism	3127
72	Lord_Zacler	3044
73	hanaryheatwave	3007
74	Eraxa	2993
75	tsitrawhy	2966
76	IamCL4SSY	2943
77	Huwulling	2911
78	ConnorDanky_	2824
79	IWorkAtIkea	2809
80	Cortexia	2736
81	the_russell1611	2683
82	StarCookiees_	2582
83	PlasticOtari	2571
84	Arceus1975	2567
85	Mahoose	2547
86	hm947	2491
87	Druid95	2471
88	Mr_Byzantine	2429
89	wezzzi	2392
90	Nicserso	2381
91	SuperPooch06	2351
92	seramalen	2313
93	Meatlaugh	2193
94	ProbablyNick	2169
95	FreakGenius	2136
96	oscminus	2123
97	olliebollie48	2109
98	luseis	2100
99	Chromary	2053
100	Bumpy419	2028
101	claivin	2003
