rank	username	minecraft:used/minecraft:warped_nylium
1	beeperbeeper5	2501
2	RoofTyler	1153
3	Decaying_Lotus	1000
4	joethahobo	642
5	YungMaki	603
6	xxPipperDipperxx	547
7	TheSecondLord	444
8	CoffeeNoir	354
9	Jimb0nat0r	336
10	pintsizedrogue	242
11	Fullut	237
12	PlasticOtari	235
13	Luigipunch989	224
14	ZA07	197
15	12Magner05	181
16	Akoot_	177
17	Kowcio_	166
18	HellsSponge	156
19	PigDab	154
20	eitanzaki	153
21	Winklepicker279	138
22	Ezekson	120
23	00000000-0000-0000-0009-01ff0c3e5e4f	114
24	FreakGenius	107
25	Mythic1130	106
26	Ryker	87
27	lordpipe	84
28	lizardfightclub	83
29	kekhon	75
30	Kakolbus	74
31	Spacewardharpy7	73
32	monky_irl	68
33	Blackberry1310	64
33	shadowthemonkey	64
35	brofrickcheaters	62
36	Xalithia	57
37	BobDeBouwer1337	56
37	mwrty	56
39	TheEnderMan548	54
40	r123moore	52
40	Hermanni__	52
42	Snowflowe	51
42	KartivGal	51
44	livingdaydreams	48
45	thewindmillman	47
46	Historical_Sand	46
47	CarltheCuck	41
48	LazySupport00	40
49	SpacesickPrism	36
49	trexgb	36
51	PortlyPete69	33
52	rarrq	30
53	500am	28
53	Arceus1975	28
55	noam464	26
55	Lord_Jord	26
55	binman420	26
58	M_Patata	24
58	MasterNueve	24
60	Cowison	23
61	TheShyPig	20
62	diamondgolem35	19
62	Enderxz3	19
64	Soplight	18
65	FishisTTV	17
66	DarlaMeow	16
67	Hyp3rion_	15
67	NomadicRobin_	15
67	anbbang	15
70	ShedJr_	14
70	Lutres_Torane	14
72	bearlystraight	13
72	Kubeusz2010	13
74	titanlax	11
75	gcaisawesome	10
76	teslawolf38	9
76	Huwulling	9
76	luseis	9
79	Hpdinosaur	7
79	Mattesco	7
79	Blaiku	7
79	EngagedGrub41	7
79	Smoke____	7
84	set67	6
84	Inchef	6
84	TheDankPlatypus	6
84	SingedBread	6
84	ConnorDanky_	6
89	ExtraDumb	5
89	Mahoose	5
91	CliffEmAll	4
91	MyNameIsDakar	4
91	djancak	4
94	I_Am_Mushkin	3
94	EveryonesUncle	3
96	SquadMonster	2
96	bloodbiter	2
96	LexMakesHistory	2
96	claivin	2
96	SvenskaHugo	2
96	CalebDHawk	2
96	MilleGrug	2
96	Erased_Identity	2
96	cichy096	2
96	RadarHz	2
106	soundad	1
106	RebelAndroid	1
106	T045RTY	1
106	PegLegPete93	1
106	Kubelz	1
106	Zythose	1
106	Skylord_Luke	1
106	ooga47	1
106	lillips	1
106	Racengan	1
106	ItsDeltaMC	1
106	Eraxa	1
106	RealGroot	1
106	UltraZombie	1
106	diggydog67	1
