rank	username	minecraft:used/minecraft:warped_nylium
1	beeperbeeper5	2501
2	YungMaki	1274
3	Manaateee	1172
4	Decaying_Lotus	1000
5	Enderxz3	666
6	joethahobo	642
7	xxPipperDipperxx	547
8	TheSecondLord	444
9	Kowcio_	369
10	Jimb0nat0r	366
11	pintsizedrogue	355
12	CoffeeNoir	354
13	Fullut	237
14	PlasticOtari	235
15	Luigipunch989	224
16	Mr_Byzantine	198
17	HolyVenom	197
18	12Magner05	181
19	Akoot_	177
20	HellsSponge	156
21	PigDab	154
22	eitanzaki	153
23	Winklepicker279	138
24	Ezekson	120
25	00000000-0000-0000-0009-01ff0c3e5e4f	114
26	FreakGenius	107
27	_Mythic____	106
28	ZoomieZoomie	92
29	Ryker	87
30	lordpipe	84
31	lizardfightclub	83
32	kekhon	75
33	Kakolbus	74
34	Spacewardharpy7	73
35	excelsionprime	71
36	monky_irl	68
37	Blackberry1310	64
37	shadowthemonkey	64
39	brofrickcheaters	62
40	Xalithia	57
41	BobDeBouwer1337	56
41	mwrty	56
43	TheEnderMan548	54
44	r123moore	52
44	Hermanni__	52
46	Snowflowe	51
46	KartivGal	51
48	livingdaydreams	48
49	thewindmillman	47
50	Historical_Sand	46
51	CarltheCuck	41
52	LazySupport00	40
53	Apollo_993	38
54	SpacesickPrism	36
54	trexgb	36
56	PortlyPete69	33
57	rarrq	30
58	500am	28
58	Arceus1975	28
60	noam464	26
60	Lord_Jord	26
60	LeonelSalamanca	26
63	M_Patata	24
63	MasterNueve	24
65	Cowison	23
66	AdmiralSmoke	21
67	Hyp3rion_	20
67	TheShyPig	20
69	diamondgolem35	19
70	Soplight	18
71	FishisTTV	17
72	DarlaMeow	16
73	Alteriity	15
73	NomadicRobin_	15
73	anbbang	15
76	ShedJr_	14
76	Lutres_	14
78	bearlystraight	13
78	Kubeusz2010	13
80	titanlax	11
81	gcaisawesome	10
82	teslawolf38	9
82	Huwulling	9
82	luseis	9
85	Hpdinosaur	7
85	Mattesco	7
85	Blaiku	7
85	EngagedGrub41	7
89	set67	6
89	Inchef	6
89	TheDankPlatypus	6
89	SingedBread	6
89	ConnorDanky_	6
94	ExtraDumb	5
94	Mahoose	5
96	CliffEmAll	4
96	Dakar_	4
96	djancak	4
99	I_Am_Mushkin	3
99	EveryonesUncle	3
101	SquadMonster	2
101	bloodbiter	2
101	oscminus	2
101	LexMakesHistory	2
101	claivin	2
101	SvenskaHugo	2
101	pixelviolin	2
101	CalebDHawk	2
101	MilleGrug	2
101	Erased_Identity	2
101	cichy096	2
101	RadarHz	2
113	soundad	1
113	SmashingPump	1
113	RebelAndroid	1
113	T045RTY	1
113	PegLegPete93	1
113	Kubelz	1
113	Zythose	1
113	Krowuss	1
113	Skylord_Luke	1
113	ooga47	1
113	lillips	1
113	Racengan	1
113	ItsDeltaMC	1
113	Eraxa	1
113	Segotep999	1
113	UltraZombie	1
113	diggydog67	1
