rank	username	minecraft:used/minecraft:warped_nylium
1	Decaying_Lotus	1000
2	YungMaki	599
3	beeperbeeper5	576
4	xxPipperDipperxx	547
5	joethahobo	529
6	TheSecondLord	444
7	CoffeeNoir	354
8	pintsizedrogue	242
9	Fullut	237
10	Luigipunch989	224
11	HolyVenom	197
12	12Magner05	181
13	Akoot_	177
14	Kowcio_	159
15	HellsSponge	156
16	PigDab	154
17	eitanzaki	153
18	Winklepicker279	138
19	Ezekson	120
20	Freak_Genius	107
21	KG1999	103
22	lordpipe	84
23	lizardfightclub	79
24	kekhon	75
25	Kakolbus	74
26	Spacewardharpy7	73
27	monky_irl	68
28	Blackberry1310	64
29	brofrickcheaters	62
30	Xalithia	57
31	BobDeBouwer1337	56
31	mwrty	56
33	TheEnderman548	54
34	r123moore	52
34	Hermanni__	52
36	KartivGal	51
37	Snowflowe	50
38	livingdaydreams	48
39	Historical_Sand	46
40	thewindmillman	42
41	CarltheCuck	41
42	trexgb	36
43	PortlyPete69	33
44	rarrq	30
45	500am	28
45	Arceus1975	28
47	noam464	26
47	Lord_Jord	26
49	M_Patata	24
49	MasterNueve	24
51	Cowison	23
52	TheShyPig	20
53	Enderslayerxz3	19
54	DarlaMeow	16
55	NomadicRobin_	15
55	Soplight	15
55	anbbang	15
58	ShedJr_	14
58	Lutres_Torane	14
60	Kubeusz2010	13
61	titanlax	11
62	gcaisawesome	10
63	teslawolf38	9
64	Hpdinosaur	7
64	Blaiku	7
66	set67	6
66	Inchef	6
66	SingedBread	6
66	oxfordschool	6
66	Smoke____	6
71	ExtraDumb	5
71	TheDankPlatypus	5
71	Jiminie	5
74	diamondgolem35	4
74	CliffEmAll	4
74	MyNameIsDakar	4
74	djancak	4
78	I_Am_Mushkin	3
78	Mahoose	3
78	EveryonesUncle	3
81	Ryker	2
81	SquadMonster	2
81	bloodbiter	2
81	LexMakesHistory	2
81	claivin	2
81	CalebDHawk	2
81	MilleGrug	2
81	Erased_Identity	2
81	cichy096	2
81	RadarHz	2
91	soundad	1
91	RebelAndroid	1
91	T045RTY	1
91	PegLegPete93	1
91	Kubelz	1
91	Zythose	1
91	Skylord_Luke	1
91	ooga47	1
91	lillips	1
91	Racengan	1
91	Eraxa	1
91	UltraZombie	1
91	diggydog67	1
