rank	username	minecraft:used/minecraft:warped_nylium
1	Alteriity	6403
2	beeperbeeper5	2501
3	YungMaki	1283
4	Manaateee	1172
5	Decaying_Lotus	1000
6	Enderxz3	673
7	joethahobo	642
8	xxPipperDipperxx	547
9	Kowcio_	491
10	TheSecondLord	444
11	Jimb0nat0r	366
12	pintsizedrogue	358
13	CoffeeNoir	354
14	Fullut	237
15	PlasticOtari	235
16	Luigipunch989	224
17	Ezekson	205
18	Mr_Byzantine	200
19	HolyVenom	197
20	PigDab	193
21	12Magner05	181
22	Akoot_	177
23	HellsSponge	156
24	eitanzaki	153
25	Winklepicker279	138
26	00000000-0000-0000-0009-01ff0c3e5e4f	114
27	FreakGenius	107
28	_Mythic____	106
29	ZoomieZoomie	92
30	Ryker	87
31	Kakolbus	84
31	lordpipe	84
33	lizardfightclub	83
34	PazinGaming	79
35	kekhon	75
36	Spacewardharpy7	73
37	excelsionprime	71
38	monky_irl	68
39	Blackberry1310	64
39	shadowthemonkey	64
41	brofrickcheaters	62
42	Xalithia	57
43	BobDeBouwer1337	56
43	mwrty	56
45	TheEnderMan548	54
46	r123moore	52
46	Hermanni__	52
48	Snowflowe	51
48	KartivGal	51
50	livingdaydreams	48
51	thewindmillman	47
52	Historical_Sand	46
53	CarltheCuck	41
54	LazySupport00	40
55	Apollo_993	38
56	SpacesickPrism	36
56	trexgb	36
58	PortlyPete69	33
59	rarrq	30
60	Hyp3rion_	29
61	500am	28
61	noam464	28
61	Arceus1975	28
64	Lord_Jord	26
64	LeonelSalamanca	26
66	M_Patata	24
66	MasterNueve	24
68	Cowison	23
69	AdmiralSmoke	21
70	TheShyPig	20
71	diamondgolem35	19
71	Soplight	19
73	FishisTTV	17
74	DarlaMeow	16
75	NomadicRobin_	15
75	anbbang	15
77	ShedJr_	14
77	Lutres_	14
79	bearlystraight	13
79	Kubeusz2010	13
81	Huwulling	11
81	titanlax	11
83	Merv__	10
83	gcaisawesome	10
85	teslawolf38	9
85	luseis	9
87	Hpdinosaur	7
87	Mattesco	7
87	Blaiku	7
87	EngagedGrub41	7
91	_Huge_Male_	6
91	set67	6
91	Inchef	6
91	TheDankPlatypus	6
91	SingedBread	6
91	ConnorDanky_	6
97	ExtraDumb	5
97	Mahoose	5
97	pixelviolin	5
100	CliffEmAll	4
100	Dakar_	4
100	djancak	4
103	I_Am_Mushkin	3
103	oscminus	3
103	EveryonesUncle	3
106	SquadMonster	2
106	bloodbiter	2
106	Jackattack53	2
106	LexMakesHistory	2
106	claivin	2
106	ItsDeltaMC	2
106	SvenskaHugo	2
106	CalebDHawk	2
106	MilleGrug	2
106	Erased_Identity	2
106	cichy096	2
106	RadarHz	2
118	soundad	1
118	SmashingPump	1
118	RebelAndroid	1
118	T045RTY	1
118	PegLegPete93	1
118	Kubelz	1
118	hanaryheatwave	1
118	Zythose	1
118	Krowuss	1
118	Skylord_Luke	1
118	ooga47	1
118	lillips	1
118	Avocadogerms	1
118	Racengan	1
118	Eraxa	1
118	Segotep999	1
118	UltraZombie	1
118	diggydog67	1
