rank	username	minecraft:used/minecraft:warped_nylium
1	Alteriity	6403
2	beeperbeeper5	2501
3	YungMaki	1283
4	Manaateee	1172
5	Decaying_Lotus	1000
6	Enderxz3	673
7	joethahobo	642
8	xxPipperDipperxx	547
9	Kowcio_	491
10	TheSecondLord	444
11	Jimb0nat0r	366
12	pintsizedrogue	355
13	CoffeeNoir	354
14	Fullut	237
15	PlasticOtari	235
16	Luigipunch989	224
17	Mr_Byzantine	198
18	HolyVenom	197
19	PigDab	193
20	12Magner05	181
21	Akoot_	177
22	HellsSponge	156
23	eitanzaki	153
24	Winklepicker279	138
25	Ezekson	120
26	00000000-0000-0000-0009-01ff0c3e5e4f	114
27	FreakGenius	107
28	_Mythic____	106
29	ZoomieZoomie	92
30	Ryker	87
31	lordpipe	84
32	lizardfightclub	83
33	kekhon	75
34	Kakolbus	74
35	Spacewardharpy7	73
36	excelsionprime	71
37	monky_irl	68
38	Blackberry1310	64
38	shadowthemonkey	64
40	brofrickcheaters	62
41	Xalithia	57
42	BobDeBouwer1337	56
42	mwrty	56
44	TheEnderMan548	54
45	r123moore	52
45	Hermanni__	52
47	Snowflowe	51
47	KartivGal	51
49	livingdaydreams	48
50	thewindmillman	47
51	Historical_Sand	46
52	CarltheCuck	41
53	LazySupport00	40
54	Apollo_993	38
55	SpacesickPrism	36
55	trexgb	36
57	PortlyPete69	33
58	rarrq	30
59	Hyp3rion_	29
60	500am	28
60	Arceus1975	28
62	noam464	26
62	Lord_Jord	26
62	LeonelSalamanca	26
65	M_Patata	24
65	MasterNueve	24
67	Cowison	23
68	AdmiralSmoke	21
69	TheShyPig	20
70	diamondgolem35	19
70	Soplight	19
72	FishisTTV	17
73	DarlaMeow	16
74	NomadicRobin_	15
74	anbbang	15
76	ShedJr_	14
76	Lutres_	14
78	bearlystraight	13
78	Kubeusz2010	13
80	Huwulling	11
80	titanlax	11
82	gcaisawesome	10
83	teslawolf38	9
83	luseis	9
85	Hpdinosaur	7
85	Mattesco	7
85	Blaiku	7
85	EngagedGrub41	7
89	_Huge_Male_	6
89	set67	6
89	Inchef	6
89	TheDankPlatypus	6
89	SingedBread	6
89	ConnorDanky_	6
95	ExtraDumb	5
95	Mahoose	5
97	CliffEmAll	4
97	Dakar_	4
97	djancak	4
100	I_Am_Mushkin	3
100	EveryonesUncle	3
102	SquadMonster	2
102	bloodbiter	2
102	Jackattack53	2
102	oscminus	2
102	LexMakesHistory	2
102	claivin	2
102	SvenskaHugo	2
102	pixelviolin	2
102	CalebDHawk	2
102	MilleGrug	2
102	Erased_Identity	2
102	cichy096	2
102	RadarHz	2
115	soundad	1
115	PazinGaming	1
115	SmashingPump	1
115	RebelAndroid	1
115	T045RTY	1
115	PegLegPete93	1
115	Kubelz	1
115	hanaryheatwave	1
115	Zythose	1
115	Krowuss	1
115	Skylord_Luke	1
115	ooga47	1
115	lillips	1
115	Avocadogerms	1
115	Racengan	1
115	ItsDeltaMC	1
115	Eraxa	1
115	Segotep999	1
115	UltraZombie	1
115	diggydog67	1
