rank	username	minecraft:used/minecraft:warped_nylium
1	Alteriity	6403
2	beeperbeeper5	2503
3	YungMaki	1283
4	Manaateee	1204
5	Decaying_Lotus	1000
6	Enderxz3	673
7	joethahobo	642
8	xxPipperDipperxx	547
9	Kowcio_	491
10	TheSecondLord	444
11	Jimb0nat0r	376
12	pintsizedrogue	358
13	CoffeeNoir	354
14	Fullut	237
15	PlasticOtari	235
16	Ezekson	231
17	Luigipunch989	224
18	Mr_Byzantine	200
19	HolyVenom	197
20	PigDab	193
21	12Magner05	181
22	Akoot_	177
23	HellsSponge	156
24	eitanzaki	153
25	Winklepicker279	138
26	00000000-0000-0000-0009-01ff0c3e5e4f	114
27	FreakGenius	107
28	_Mythic____	106
29	ZoomieZoomie	92
30	Ryker	87
31	Kakolbus	84
31	lordpipe	84
33	lizardfightclub	83
34	PazinGaming	79
35	kekhon	75
36	crashomon	74
37	Spacewardharpy7	73
38	excelsionprime	71
39	monky_irl	68
40	Blackberry1310	64
40	shadowthemonkey	64
42	SpartanNamor	62
42	brofrickcheaters	62
44	Xalithia	57
45	BobDeBouwer1337	56
45	mwrty	56
47	TheEnderMan548	54
48	r123moore	52
48	hermmm_	52
50	Snowflowe	51
50	KartivGal	51
52	livingdaydreams	48
52	Tersea_	48
54	thewindmillman	47
55	Historical_Sand	46
56	CarltheCuck	41
57	LazySupport00	40
58	Apollo_993	38
59	SpacesickPrism	36
59	trexgb	36
61	PortlyPete69	33
62	rarrq	30
63	Hyp3rion_	29
64	500am	28
64	noam464	28
64	Arceus1975	28
67	Lord_Jord	26
67	EdGalbraith	26
69	M_Patata	24
69	MasterNueve	24
71	Cowison	23
72	Yamdalorian	21
73	TheShyPig	20
74	diamondgolem35	19
74	Soplight	19
76	FishisTTV	17
77	DarlaMeow	16
78	NomadicRobin_	15
78	taengoos	15
80	ShedJr_	14
80	Lutres_	14
82	Olib3ar	13
82	Kubeusz2010	13
84	Huwulling	11
84	titanlax	11
86	Merv__	10
86	gcaisawesome	10
86	Legendosh	10
89	teslawolf38	9
89	luseis	9
91	Hpdinosaur	7
91	Mattesco	7
91	Blaiku	7
91	EngagedGrub41	7
95	_Huge_Male_	6
95	MattieHD	6
95	set67	6
95	Inchef	6
95	TheDankPlatypus	6
95	SingedBread	6
95	ConnorDanky_	6
102	ExtraDumb	5
102	Mahoose	5
102	pixelviolin	5
105	CliffEmAll	4
105	Dakar_	4
105	djancak	4
108	I_Am_Mushkin	3
108	oscminus	3
108	EveryonesUncle	3
111	RebelAndroid	2
111	SquadMonster	2
111	bloodbiter	2
111	Jackattack53	2
111	LexMakesHistory	2
111	claivin	2
111	ItsDeltaMC	2
111	SvenskaHugo	2
111	CalebDHawk	2
111	MilleGrug	2
111	Erased_Identity	2
111	cichy096	2
111	RadarHz	2
124	soundad	1
124	SmashingPump	1
124	T045RTY	1
124	PegLegPete93	1
124	Kubelz	1
124	hanaryheatwave	1
124	Zythose	1
124	Krowuss	1
124	Skylord_Luke	1
124	ooga47	1
124	emreknugrlu	1
124	Avocadogerms	1
124	Racengan	1
124	Eraxa	1
124	Segotep999	1
124	UltraZombie	1
124	diggydog67	1
