rank	username	minecraft:used/minecraft:warped_nylium
1	Decaying_Lotus	1000
2	YungMaki	600
3	beeperbeeper5	576
4	joethahobo	557
5	xxPipperDipperxx	547
6	TheSecondLord	444
7	CoffeeNoir	354
8	pintsizedrogue	242
9	Fullut	237
10	PlasticOtari	235
11	Luigipunch989	224
12	HolyVenom	197
13	12Magner05	181
14	Akoot_	177
15	Kowcio_	161
16	HellsSponge	156
17	PigDab	154
18	eitanzaki	153
19	Winklepicker279	138
20	Ezekson	120
21	00000000-0000-0000-0009-01ff0c3e5e4f	114
22	Freak_Genius	107
23	KG1999	106
24	Ryker	87
25	lordpipe	84
26	lizardfightclub	79
27	kekhon	75
28	Kakolbus	74
29	Spacewardharpy7	73
30	monky_irl	68
31	Blackberry1310	64
32	brofrickcheaters	62
33	Xalithia	57
34	BobDeBouwer1337	56
34	mwrty	56
36	TheEnderman548	54
37	r123moore	52
37	Hermanni__	52
39	Snowflowe	51
39	KartivGal	51
41	livingdaydreams	48
42	thewindmillman	47
43	Historical_Sand	46
44	CarltheCuck	41
45	LazySupport00	40
46	SpacesickPrism	36
46	trexgb	36
48	PortlyPete69	33
49	rarrq	30
50	500am	28
50	Arceus1975	28
52	noam464	26
52	Lord_Jord	26
52	binman420	26
55	M_Patata	24
55	MasterNueve	24
57	Cowison	23
58	TheShyPig	20
59	diamondgolem35	19
59	Enderslayerxz3	19
61	Soplight	18
62	DarlaMeow	16
63	Hyp3rion_	15
63	NomadicRobin_	15
63	anbbang	15
66	ShedJr_	14
66	Lutres_Torane	14
68	Kubeusz2010	13
69	titanlax	11
70	gcaisawesome	10
71	teslawolf38	9
71	Jiminie	9
73	Hpdinosaur	7
73	Mattesco	7
73	Blaiku	7
73	EngagedGrub41	7
73	Smoke____	7
78	set67	6
78	Inchef	6
78	TheDankPlatypus	6
78	SingedBread	6
78	oxfordschool	6
83	ExtraDumb	5
83	Mahoose	5
85	CliffEmAll	4
85	MyNameIsDakar	4
85	djancak	4
88	I_Am_Mushkin	3
88	EveryonesUncle	3
90	SquadMonster	2
90	bloodbiter	2
90	LexMakesHistory	2
90	claivin	2
90	SvenskaHugo	2
90	CalebDHawk	2
90	MilleGrug	2
90	Erased_Identity	2
90	cichy096	2
90	RadarHz	2
100	soundad	1
100	RebelAndroid	1
100	T045RTY	1
100	PegLegPete93	1
100	Kubelz	1
100	Zythose	1
100	Skylord_Luke	1
100	ooga47	1
100	lillips	1
100	Racengan	1
100	ItsDeltaMC	1
100	Eraxa	1
100	Segotep999	1
100	UltraZombie	1
100	diggydog67	1
