rank	username	minecraft:used/minecraft:warped_nylium
1	Decaying_Lotus	1000
2	YungMaki	600
3	beeperbeeper5	576
4	joethahobo	557
5	xxPipperDipperxx	547
6	TheSecondLord	444
7	CoffeeNoir	354
8	pintsizedrogue	242
9	Fullut	237
10	PlasticOtari	235
11	Luigipunch989	224
12	HolyVenom	197
13	12Magner05	181
14	Akoot_	177
15	Kowcio_	161
16	HellsSponge	156
17	PigDab	154
18	eitanzaki	153
19	Winklepicker279	138
20	Ezekson	120
21	00000000-0000-0000-0009-01ff0c3e5e4f	114
22	Freak_Genius	107
23	KG1999	106
24	Ryker	87
25	lordpipe	84
26	lizardfightclub	79
27	kekhon	75
28	Kakolbus	74
29	Spacewardharpy7	73
30	monky_irl	68
31	Blackberry1310	64
32	brofrickcheaters	62
33	Xalithia	57
34	BobDeBouwer1337	56
34	mwrty	56
36	TheEnderman548	54
37	r123moore	52
37	Hermanni__	52
39	Snowflowe	51
39	KartivGal	51
41	livingdaydreams	48
42	thewindmillman	47
43	Historical_Sand	46
44	CarltheCuck	41
45	LazySupport00	40
46	SpacesickPrism	36
46	trexgb	36
48	PortlyPete69	33
49	rarrq	30
50	500am	28
50	Arceus1975	28
52	noam464	26
52	Lord_Jord	26
54	M_Patata	24
54	MasterNueve	24
56	Cowison	23
57	TheShyPig	20
58	diamondgolem35	19
58	Enderslayerxz3	19
60	Soplight	18
61	DarlaMeow	16
62	Hyp3rion_	15
62	NomadicRobin_	15
62	anbbang	15
65	ShedJr_	14
65	Lutres_Torane	14
67	Kubeusz2010	13
68	titanlax	11
69	gcaisawesome	10
70	teslawolf38	9
70	Jiminie	9
72	Hpdinosaur	7
72	Mattesco	7
72	Blaiku	7
72	EngagedGrub41	7
72	Smoke____	7
77	set67	6
77	Inchef	6
77	TheDankPlatypus	6
77	SingedBread	6
77	oxfordschool	6
82	ExtraDumb	5
82	Mahoose	5
84	CliffEmAll	4
84	MyNameIsDakar	4
84	djancak	4
87	I_Am_Mushkin	3
87	EveryonesUncle	3
89	SquadMonster	2
89	bloodbiter	2
89	LexMakesHistory	2
89	claivin	2
89	SvenskaHugo	2
89	CalebDHawk	2
89	MilleGrug	2
89	Erased_Identity	2
89	cichy096	2
89	RadarHz	2
99	soundad	1
99	RebelAndroid	1
99	T045RTY	1
99	PegLegPete93	1
99	Kubelz	1
99	Zythose	1
99	Skylord_Luke	1
99	ooga47	1
99	lillips	1
99	Racengan	1
99	ItsDeltaMC	1
99	Eraxa	1
99	Segotep999	1
99	UltraZombie	1
99	diggydog67	1
