rank	username	minecraft:used/minecraft:warped_nylium
1	beeperbeeper5	2501
2	RoofTyler	1153
3	Decaying_Lotus	1000
4	joethahobo	642
5	YungMaki	603
6	xxPipperDipperxx	547
7	TheSecondLord	444
8	CoffeeNoir	354
8	Enderxz3	354
10	Jimb0nat0r	336
11	pintsizedrogue	242
12	Fullut	237
13	PlasticOtari	235
14	Luigipunch989	224
15	ZA07	197
16	12Magner05	181
17	Akoot_	177
18	Kowcio_	166
19	HellsSponge	156
20	PigDab	154
21	eitanzaki	153
22	Winklepicker279	138
23	Ezekson	120
24	00000000-0000-0000-0009-01ff0c3e5e4f	114
25	FreakGenius	107
26	Mythic1130	106
27	Ryker	87
28	lordpipe	84
29	lizardfightclub	83
30	kekhon	75
31	Kakolbus	74
32	Spacewardharpy7	73
33	monky_irl	68
34	Blackberry1310	64
34	shadowthemonkey	64
36	brofrickcheaters	62
37	Xalithia	57
38	BobDeBouwer1337	56
38	mwrty	56
40	TheEnderMan548	54
41	r123moore	52
41	Hermanni__	52
43	Snowflowe	51
43	KartivGal	51
45	livingdaydreams	48
46	thewindmillman	47
47	Historical_Sand	46
48	CarltheCuck	41
49	LazySupport00	40
50	SpacesickPrism	36
50	trexgb	36
52	PortlyPete69	33
53	rarrq	30
54	500am	28
54	Arceus1975	28
56	noam464	26
56	Lord_Jord	26
56	binman420	26
59	M_Patata	24
59	MasterNueve	24
61	Cowison	23
62	TheShyPig	20
63	diamondgolem35	19
64	Soplight	18
65	FishisTTV	17
66	DarlaMeow	16
67	Hyp3rion_	15
67	NomadicRobin_	15
67	anbbang	15
70	ShedJr_	14
70	Lutres_Torane	14
72	bearlystraight	13
72	Kubeusz2010	13
74	titanlax	11
75	gcaisawesome	10
76	teslawolf38	9
76	Huwulling	9
76	luseis	9
79	Hpdinosaur	7
79	Mattesco	7
79	Blaiku	7
79	EngagedGrub41	7
79	Smoke____	7
84	set67	6
84	Inchef	6
84	TheDankPlatypus	6
84	SingedBread	6
84	ConnorDanky_	6
89	ExtraDumb	5
89	Mahoose	5
91	CliffEmAll	4
91	MyNameIsDakar	4
91	djancak	4
94	I_Am_Mushkin	3
94	EveryonesUncle	3
96	SquadMonster	2
96	bloodbiter	2
96	LexMakesHistory	2
96	claivin	2
96	SvenskaHugo	2
96	CalebDHawk	2
96	MilleGrug	2
96	Erased_Identity	2
96	cichy096	2
96	RadarHz	2
106	soundad	1
106	RebelAndroid	1
106	T045RTY	1
106	PegLegPete93	1
106	Kubelz	1
106	Zythose	1
106	Skylord_Luke	1
106	ooga47	1
106	lillips	1
106	Racengan	1
106	ItsDeltaMC	1
106	Eraxa	1
106	RealGroot	1
106	UltraZombie	1
106	diggydog67	1
