rank	username	minecraft:used/minecraft:warped_nylium
1	Decaying_Lotus	1000
2	YungMaki	599
3	beeperbeeper5	576
4	xxPipperDipperxx	547
5	joethahobo	529
6	TheSecondLord	444
7	CoffeeNoir	354
8	pintsizedrogue	242
9	Fullut	237
10	PlasticOtari	235
11	Luigipunch989	224
12	HolyVenom	197
13	12Magner05	181
14	Akoot_	177
15	Kowcio_	159
16	HellsSponge	156
17	PigDab	154
18	eitanzaki	153
19	Winklepicker279	138
20	Ezekson	120
21	Freak_Genius	107
22	KG1999	103
23	Ryker	87
24	lordpipe	84
25	lizardfightclub	79
26	kekhon	75
27	Kakolbus	74
28	Spacewardharpy7	73
29	monky_irl	68
30	Blackberry1310	64
31	brofrickcheaters	62
32	Xalithia	57
33	BobDeBouwer1337	56
33	mwrty	56
35	TheEnderman548	54
36	r123moore	52
36	Hermanni__	52
38	KartivGal	51
39	Snowflowe	50
40	livingdaydreams	48
41	Historical_Sand	46
42	thewindmillman	42
43	CarltheCuck	41
44	trexgb	36
45	PortlyPete69	33
46	rarrq	30
47	500am	28
47	Arceus1975	28
49	noam464	26
49	Lord_Jord	26
51	M_Patata	24
51	MasterNueve	24
53	Cowison	23
54	TheShyPig	20
55	Enderslayerxz3	19
56	DarlaMeow	16
57	NomadicRobin_	15
57	Soplight	15
57	anbbang	15
60	ShedJr_	14
60	Lutres_Torane	14
62	Kubeusz2010	13
63	titanlax	11
64	gcaisawesome	10
65	teslawolf38	9
66	Hpdinosaur	7
66	Blaiku	7
68	set67	6
68	Inchef	6
68	SingedBread	6
68	oxfordschool	6
68	Smoke____	6
73	ExtraDumb	5
73	TheDankPlatypus	5
73	Jiminie	5
76	diamondgolem35	4
76	CliffEmAll	4
76	MyNameIsDakar	4
76	djancak	4
80	I_Am_Mushkin	3
80	Mahoose	3
80	EveryonesUncle	3
83	SquadMonster	2
83	bloodbiter	2
83	LexMakesHistory	2
83	claivin	2
83	CalebDHawk	2
83	MilleGrug	2
83	Erased_Identity	2
83	cichy096	2
83	RadarHz	2
92	soundad	1
92	RebelAndroid	1
92	T045RTY	1
92	PegLegPete93	1
92	Kubelz	1
92	Zythose	1
92	Skylord_Luke	1
92	ooga47	1
92	lillips	1
92	Racengan	1
92	Eraxa	1
92	UltraZombie	1
92	diggydog67	1
