rank	username	minecraft:used/minecraft:warped_nylium
1	Alteriity	6403
2	beeperbeeper5	2503
3	YungMaki	1283
4	Manaateee	1204
5	Decaying_Lotus	1000
6	Enderxz3	673
7	joethahobo	642
8	xxPipperDipperxx	547
9	Kowcio_	491
10	TheSecondLord	444
11	Jimb0nat0r	376
12	pintsizedrogue	358
13	CoffeeNoir	354
14	Fullut	237
15	PlasticOtari	235
16	Luigipunch989	224
17	Ezekson	205
18	Mr_Byzantine	200
19	HolyVenom	197
20	PigDab	193
21	12Magner05	181
22	Akoot_	177
23	HellsSponge	156
24	eitanzaki	153
25	Winklepicker279	138
26	00000000-0000-0000-0009-01ff0c3e5e4f	114
27	FreakGenius	107
28	_Mythic____	106
29	ZoomieZoomie	92
30	Ryker	87
31	Kakolbus	84
31	lordpipe	84
33	lizardfightclub	83
34	PazinGaming	79
35	kekhon	75
36	crashomon	74
37	Spacewardharpy7	73
38	excelsionprime	71
39	monky_irl	68
40	Blackberry1310	64
40	shadowthemonkey	64
42	SpartanNamor	62
42	brofrickcheaters	62
44	Xalithia	57
45	BobDeBouwer1337	56
45	mwrty	56
47	TheEnderMan548	54
48	r123moore	52
48	hermmm_	52
50	Snowflowe	51
50	KartivGal	51
52	livingdaydreams	48
53	thewindmillman	47
54	Historical_Sand	46
55	CarltheCuck	41
56	LazySupport00	40
57	Apollo_993	38
58	SpacesickPrism	36
58	trexgb	36
60	PortlyPete69	33
61	rarrq	30
62	Hyp3rion_	29
63	500am	28
63	noam464	28
63	Arceus1975	28
66	Lord_Jord	26
66	EdGalbraith	26
68	M_Patata	24
68	MasterNueve	24
70	Cowison	23
71	Yamdalorian	21
72	TheShyPig	20
73	diamondgolem35	19
73	Soplight	19
75	FishisTTV	17
76	DarlaMeow	16
77	NomadicRobin_	15
77	taengoos	15
79	ShedJr_	14
79	Lutres_	14
81	Olib3ar	13
81	Kubeusz2010	13
83	Huwulling	11
83	titanlax	11
85	Merv__	10
85	gcaisawesome	10
85	Legendosh	10
88	teslawolf38	9
88	luseis	9
90	Hpdinosaur	7
90	Mattesco	7
90	Blaiku	7
90	EngagedGrub41	7
94	_Huge_Male_	6
94	MattieHD	6
94	set67	6
94	Inchef	6
94	TheDankPlatypus	6
94	SingedBread	6
94	ConnorDanky_	6
101	ExtraDumb	5
101	Mahoose	5
101	pixelviolin	5
104	CliffEmAll	4
104	Dakar_	4
104	djancak	4
107	I_Am_Mushkin	3
107	oscminus	3
107	EveryonesUncle	3
110	RebelAndroid	2
110	SquadMonster	2
110	bloodbiter	2
110	Jackattack53	2
110	LexMakesHistory	2
110	claivin	2
110	ItsDeltaMC	2
110	SvenskaHugo	2
110	CalebDHawk	2
110	MilleGrug	2
110	Erased_Identity	2
110	cichy096	2
110	RadarHz	2
123	soundad	1
123	SmashingPump	1
123	T045RTY	1
123	PegLegPete93	1
123	Kubelz	1
123	hanaryheatwave	1
123	Zythose	1
123	Krowuss	1
123	Skylord_Luke	1
123	ooga47	1
123	emreknugrlu	1
123	Avocadogerms	1
123	Racengan	1
123	Eraxa	1
123	Segotep999	1
123	UltraZombie	1
123	diggydog67	1
