rank	username	minecraft:used/minecraft:warped_nylium
1	Alteriity	6403
2	beeperbeeper5	2503
3	doublemaki	1283
4	Manaateee	1204
5	Decaying_Lotus	1000
6	Enderxz3	714
7	joethahobo	642
8	xxPipperDipperxx	547
9	Kowcio_	521
10	TheSecondLord	450
11	Jimb0nat0r	376
12	pintsizedrogue	358
13	CoffeeNoir	354
14	Fullut	237
15	PlasticOtari	235
16	Ezekson	231
17	Luigipunch989	224
18	Mr_Byzantine	200
19	HolyVenom	197
20	PigDab	193
21	12Magner05	181
22	Akoot_	177
23	HellsSponge	156
24	eitanzaki	153
25	Winklepicker279	138
26	00000000-0000-0000-0009-01ff0c3e5e4f	114
27	FreakGenius	107
28	_Mythic____	106
29	ZoomieZoomie	92
30	Ryker	87
31	Kakolbus	84
31	lordpipe	84
33	lizardfightclub	83
34	PazinGaming	79
35	kekhon	75
36	craaaash	74
37	Spacewardharpy7	73
38	excelsionprime	71
39	monky_irl	68
40	Blackberry1310	64
40	shadowthemonkey	64
42	SpartanNamor	62
42	brofrickcheaters	62
44	Xalithia	57
45	BobDeBouwer1337	56
45	mwrty	56
47	TheEnderMan548	54
48	r123moore	52
48	hermmm_	52
50	Snowflowe	51
50	KartivGal	51
52	livingdaydreams	48
52	Tersea_	48
54	thewindmillman	47
55	Historical_Sand	46
56	CarltheCuck	41
57	LazySupport00	40
58	Apollo_993	38
59	_witch_craft_	37
60	SpacesickPrism	36
60	trexgb	36
62	PortlyPete69	33
63	rarrq	30
64	Hyp3rion_	29
65	500am	28
65	noam464	28
65	Arceus1975	28
68	Lord_Jord	26
68	EdGalbraith	26
70	M_Patata	24
70	MasterNueve	24
72	Cowison	23
73	Yamdalorian	21
74	TheShyPig	20
75	diamondgolem35	19
75	Soplight	19
77	FishisTTV	17
78	DarlaMeow	16
79	NomadicRobin_	15
79	taengoos	15
81	ShedJr_	14
81	Lutres_	14
83	Olib3ar	13
83	Kubeusz2010	13
85	Huwulling	11
85	titanlax	11
87	Merv__	10
87	gcaisawesome	10
87	Legendosh	10
90	teslawolf38	9
90	luseis	9
92	Hpdinosaur	7
92	Mattesco	7
92	Blaiku	7
92	EngagedGrub41	7
96	_Huge_Male_	6
96	MattieHD	6
96	set67	6
96	Inchef	6
96	TheDankPlatypus	6
96	SingedBread	6
96	ConnorDanky_	6
103	NotMyLucKMC	5
103	Mahoose	5
103	pixelviolin	5
106	Niklas20114552	4
106	CliffEmAll	4
106	Dakar_	4
106	djancak	4
110	I_Am_Mushkin	3
110	oscminus	3
110	EveryonesUncle	3
113	RebelAndroid	2
113	SquadMonster	2
113	bloodbiter	2
113	Jackattack53	2
113	LexMakesHistory	2
113	claivin	2
113	ItsDeltaMC	2
113	SvenskaHugo	2
113	CalebDHawk	2
113	MilleGrug	2
113	Erased_Identity	2
113	cichy096	2
113	RadarHz	2
126	soundad	1
126	robertsnose	1
126	T045RTY	1
126	PegLegPete93	1
126	Kubelz	1
126	hanaryheatwave	1
126	Zythose	1
126	Krowuss	1
126	Skylord_Luke	1
126	ooga47	1
126	emreknugrlu	1
126	Avocadogerms	1
126	Racengan	1
126	Eraxa	1
126	Segotep999	1
126	UltraZombie	1
126	diggydog67	1
