rank	username	minecraft:used/minecraft:warped_nylium
1	Decaying_Lotus	1000
2	YungMaki	599
3	beeperbeeper5	576
4	xxPipperDipperxx	547
5	joethahobo	529
6	TheSecondLord	444
7	CoffeeNoir	354
8	pintsizedrogue	242
9	Fullut	237
10	Luigipunch989	224
11	HolyVenom	197
12	12Magner05	181
13	Akoot_	177
14	Kowcio_	159
15	HellsSponge	156
16	PigDab	154
17	eitanzaki	153
18	Winklepicker279	138
19	Ezekson	120
20	Freak_Genius	107
21	KG1999	103
22	Ryker	87
23	lordpipe	84
24	lizardfightclub	79
25	kekhon	75
26	Kakolbus	74
27	Spacewardharpy7	73
28	monky_irl	68
29	Blackberry1310	64
30	brofrickcheaters	62
31	Xalithia	57
32	BobDeBouwer1337	56
32	mwrty	56
34	TheEnderman548	54
35	r123moore	52
35	Hermanni__	52
37	KartivGal	51
38	Snowflowe	50
39	livingdaydreams	48
40	Historical_Sand	46
41	thewindmillman	42
42	CarltheCuck	41
43	trexgb	36
44	PortlyPete69	33
45	rarrq	30
46	500am	28
46	Arceus1975	28
48	noam464	26
48	Lord_Jord	26
50	M_Patata	24
50	MasterNueve	24
52	Cowison	23
53	TheShyPig	20
54	Enderslayerxz3	19
55	DarlaMeow	16
56	NomadicRobin_	15
56	Soplight	15
56	anbbang	15
59	ShedJr_	14
59	Lutres_Torane	14
61	Kubeusz2010	13
62	titanlax	11
63	gcaisawesome	10
64	teslawolf38	9
65	Hpdinosaur	7
65	Blaiku	7
67	set67	6
67	Inchef	6
67	SingedBread	6
67	oxfordschool	6
67	Smoke____	6
72	ExtraDumb	5
72	TheDankPlatypus	5
72	Jiminie	5
75	diamondgolem35	4
75	CliffEmAll	4
75	MyNameIsDakar	4
75	djancak	4
79	I_Am_Mushkin	3
79	Mahoose	3
79	EveryonesUncle	3
82	SquadMonster	2
82	bloodbiter	2
82	LexMakesHistory	2
82	claivin	2
82	CalebDHawk	2
82	MilleGrug	2
82	Erased_Identity	2
82	cichy096	2
82	RadarHz	2
91	soundad	1
91	RebelAndroid	1
91	T045RTY	1
91	PegLegPete93	1
91	Kubelz	1
91	Zythose	1
91	Skylord_Luke	1
91	ooga47	1
91	lillips	1
91	Racengan	1
91	Eraxa	1
91	UltraZombie	1
91	diggydog67	1
