rank	username	minecraft:used/minecraft:warped_nylium
1	Decaying_Lotus	1000
2	joethahobo	642
3	YungMaki	603
4	beeperbeeper5	576
5	xxPipperDipperxx	547
6	TheSecondLord	444
7	CoffeeNoir	354
8	Jimb0nat0r	336
9	pintsizedrogue	242
10	Fullut	237
11	PlasticOtari	235
12	Luigipunch989	224
13	ZA07	197
14	12Magner05	181
15	Akoot_	177
16	Kowcio_	166
17	HellsSponge	156
18	PigDab	154
19	eitanzaki	153
20	Winklepicker279	138
21	Ezekson	120
22	00000000-0000-0000-0009-01ff0c3e5e4f	114
23	FreakGenius	107
24	Mythic1130	106
25	Ryker	87
26	lordpipe	84
27	lizardfightclub	83
28	kekhon	75
29	Kakolbus	74
30	Spacewardharpy7	73
31	monky_irl	68
32	Blackberry1310	64
32	shadowthemonkey	64
34	brofrickcheaters	62
35	Xalithia	57
36	BobDeBouwer1337	56
36	mwrty	56
38	TheEnderMan548	54
39	r123moore	52
39	Hermanni__	52
41	Snowflowe	51
41	KartivGal	51
43	livingdaydreams	48
44	thewindmillman	47
45	Historical_Sand	46
46	CarltheCuck	41
47	LazySupport00	40
48	SpacesickPrism	36
48	trexgb	36
50	PortlyPete69	33
51	rarrq	30
52	500am	28
52	Arceus1975	28
54	noam464	26
54	Lord_Jord	26
54	binman420	26
57	M_Patata	24
57	MasterNueve	24
59	Cowison	23
60	TheShyPig	20
61	diamondgolem35	19
61	Enderxz3	19
63	Soplight	18
64	FishisTTV	17
65	DarlaMeow	16
66	Hyp3rion_	15
66	NomadicRobin_	15
66	anbbang	15
69	ShedJr_	14
69	Lutres_Torane	14
71	Kubeusz2010	13
72	titanlax	11
73	gcaisawesome	10
74	teslawolf38	9
74	Huwulling	9
74	luseis	9
77	Hpdinosaur	7
77	Mattesco	7
77	Blaiku	7
77	EngagedGrub41	7
77	Smoke____	7
82	set67	6
82	Inchef	6
82	TheDankPlatypus	6
82	SingedBread	6
82	ConnorDanky_	6
87	ExtraDumb	5
87	Mahoose	5
89	CliffEmAll	4
89	MyNameIsDakar	4
89	djancak	4
92	I_Am_Mushkin	3
92	EveryonesUncle	3
94	SquadMonster	2
94	bloodbiter	2
94	LexMakesHistory	2
94	RoofTyler	2
94	claivin	2
94	SvenskaHugo	2
94	CalebDHawk	2
94	MilleGrug	2
94	Erased_Identity	2
94	cichy096	2
94	RadarHz	2
105	soundad	1
105	RebelAndroid	1
105	T045RTY	1
105	PegLegPete93	1
105	Kubelz	1
105	Zythose	1
105	Skylord_Luke	1
105	ooga47	1
105	lillips	1
105	Racengan	1
105	ItsDeltaMC	1
105	Eraxa	1
105	RealGroot	1
105	UltraZombie	1
105	diggydog67	1
