rank	username	minecraft:used/minecraft:warped_nylium
1	beeperbeeper5	2501
2	RoofTyler	1153
3	Decaying_Lotus	1000
4	Enderxz3	666
5	joethahobo	642
6	YungMaki	604
7	xxPipperDipperxx	547
8	TheSecondLord	444
9	Kowcio_	363
9	Jimb0nat0r	363
11	CoffeeNoir	354
12	pintsizedrogue	242
13	Fullut	237
14	PlasticOtari	235
15	Luigipunch989	224
16	ZA07	197
17	12Magner05	181
18	Akoot_	177
19	HellsSponge	156
20	PigDab	154
21	eitanzaki	153
22	Winklepicker279	138
23	Ezekson	120
24	00000000-0000-0000-0009-01ff0c3e5e4f	114
25	FreakGenius	107
26	Mythic1130	106
27	ZoomieZoomie	92
28	Ryker	87
29	lordpipe	84
30	lizardfightclub	83
31	kekhon	75
32	Kakolbus	74
33	Spacewardharpy7	73
34	monky_irl	68
35	Blackberry1310	64
35	shadowthemonkey	64
37	brofrickcheaters	62
38	Xalithia	57
39	BobDeBouwer1337	56
39	mwrty	56
41	TheEnderMan548	54
42	r123moore	52
42	Hermanni__	52
44	Snowflowe	51
44	KartivGal	51
46	livingdaydreams	48
47	thewindmillman	47
48	Historical_Sand	46
49	CarltheCuck	41
50	LazySupport00	40
51	SpacesickPrism	36
51	trexgb	36
53	PortlyPete69	33
54	rarrq	30
55	500am	28
55	Arceus1975	28
57	noam464	26
57	Lord_Jord	26
57	binman420	26
60	M_Patata	24
60	MasterNueve	24
62	Cowison	23
63	TheShyPig	20
64	diamondgolem35	19
65	Soplight	18
66	FishisTTV	17
67	DarlaMeow	16
68	Hyp3rion_	15
68	NomadicRobin_	15
68	anbbang	15
71	ShedJr_	14
71	Lutres_Torane	14
73	bearlystraight	13
73	Kubeusz2010	13
75	titanlax	11
76	gcaisawesome	10
77	teslawolf38	9
77	Huwulling	9
77	luseis	9
80	Hpdinosaur	7
80	Mattesco	7
80	Blaiku	7
80	EngagedGrub41	7
80	Smoke____	7
85	set67	6
85	Inchef	6
85	TheDankPlatypus	6
85	SingedBread	6
85	ConnorDanky_	6
90	ExtraDumb	5
90	Mahoose	5
92	CliffEmAll	4
92	MyNameIsDakar	4
92	djancak	4
95	I_Am_Mushkin	3
95	EveryonesUncle	3
97	SquadMonster	2
97	bloodbiter	2
97	LexMakesHistory	2
97	claivin	2
97	SvenskaHugo	2
97	pixelviolin	2
97	CalebDHawk	2
97	MilleGrug	2
97	Erased_Identity	2
97	cichy096	2
97	RadarHz	2
108	soundad	1
108	SmashingPump	1
108	RebelAndroid	1
108	T045RTY	1
108	PegLegPete93	1
108	Kubelz	1
108	Zythose	1
108	Skylord_Luke	1
108	ooga47	1
108	lillips	1
108	Racengan	1
108	ItsDeltaMC	1
108	Eraxa	1
108	RealGroot	1
108	UltraZombie	1
108	diggydog67	1
