rank	username	minecraft:used/minecraft:warped_nylium
1	Decaying_Lotus	1000
2	YungMaki	599
3	beeperbeeper5	576
4	xxPipperDipperxx	547
5	joethahobo	529
6	TheSecondLord	444
7	CoffeeNoir	354
8	Fullut	237
9	Luigipunch989	224
10	HolyVenom	197
11	12Magner05	181
12	Akoot_	177
13	Kowcio_	159
14	HellsSponge	156
15	PigDab	154
16	eitanzaki	153
17	Winklepicker279	138
18	Ezekson	120
19	Freak_Genius	107
20	KG1999	103
21	lordpipe	84
22	lizardfightclub	79
23	pintsizedrogue	75
23	kekhon	75
25	Kakolbus	74
26	Spacewardharpy7	73
27	monky_irl	68
28	Blackberry1310	64
29	brofrickcheaters	62
30	Xalithia	57
31	BobDeBouwer1337	56
31	mwrty	56
33	TheEnderman548	54
34	r123moore	52
34	Hermanni__	52
36	KartivGal	51
37	Snowflowe	50
38	livingdaydreams	48
39	Historical_Sand	46
40	thewindmillman	42
41	CarltheCuck	41
42	trexgb	36
43	PortlyPete69	33
44	rarrq	30
45	500am	28
45	Arceus1975	28
47	noam464	26
47	Lord_Jord	26
49	M_Patata	24
49	MasterNueve	24
51	Cowison	23
52	TheShyPig	20
53	Enderslayerxz3	19
54	DarlaMeow	16
55	NomadicRobin_	15
55	Soplight	15
55	anbbang	15
58	ShedJr_	14
59	Kubeusz2010	13
60	titanlax	11
61	gcaisawesome	10
62	teslawolf38	9
63	Hpdinosaur	7
63	Blaiku	7
65	set67	6
65	Inchef	6
65	SingedBread	6
65	oxfordschool	6
65	Smoke____	6
70	ExtraDumb	5
70	TheDankPlatypus	5
70	Jiminie	5
73	diamondgolem35	4
73	CliffEmAll	4
73	MyNameIsDakar	4
73	djancak	4
77	I_Am_Mushkin	3
77	Mahoose	3
77	EveryonesUncle	3
80	SquadMonster	2
80	bloodbiter	2
80	LexMakesHistory	2
80	claivin	2
80	CalebDHawk	2
80	MilleGrug	2
80	Erased_Identity	2
80	cichy096	2
80	RadarHz	2
89	soundad	1
89	RebelAndroid	1
89	T045RTY	1
89	PegLegPete93	1
89	Kubelz	1
89	Zythose	1
89	Skylord_Luke	1
89	ooga47	1
89	lillips	1
89	Lutres_Torane	1
89	Racengan	1
89	Eraxa	1
89	UltraZombie	1
89	PlasticOtari	1
89	diggydog67	1
