rank	username	minecraft:used/minecraft:warped_nylium
1	Decaying_Lotus	1000
2	YungMaki	597
3	beeperbeeper5	576
4	xxPipperDipperxx	547
5	joethahobo	528
6	TheSecondLord	444
7	CoffeeNoir	354
8	Fullut	237
9	Luigipunch989	224
10	HolyVenom	197
11	12Magner05	181
12	Akoot_	177
13	Kowcio_	159
14	HellsSponge	156
15	eitanzaki	153
16	PigDab	152
17	Winklepicker279	138
18	Ezekson	120
19	Freak_Genius	107
20	KG1999	103
21	lordpipe	84
22	lizardfightclub	79
23	kekhon	75
24	Kakolbus	74
25	Spacewardharpy7	73
26	monky_irl	68
27	pintsizedrogue	67
28	Blackberry1310	64
29	brofrickcheaters	62
30	Xalithia	57
31	BobDeBouwer1337	56
31	mwrty	56
33	TheEnderman548	54
34	r123moore	52
34	Hermanni__	52
36	KartivGal	51
37	Snowflowe	50
38	livingdaydreams	48
39	Historical_Sand	46
40	thewindmillman	42
41	CarltheCuck	41
42	trexgb	36
43	PortlyPete69	33
44	rarrq	30
45	500am	28
45	Arceus1975	28
47	noam464	26
47	Lord_Jord	26
49	M_Patata	24
49	MasterNueve	24
51	Cowison	23
52	TheShyPig	20
53	Enderslayerxz3	19
54	DarlaMeow	16
55	NomadicRobin_	15
55	Soplight	15
55	anbbang	15
58	ShedJr_	14
59	Kubeusz2010	13
60	titanlax	11
61	teslawolf38	9
62	Hpdinosaur	7
62	Blaiku	7
64	set67	6
64	Inchef	6
64	SingedBread	6
64	oxfordschool	6
64	Smoke____	6
69	ExtraDumb	5
70	diamondgolem35	4
70	CliffEmAll	4
70	MyNameIsDakar	4
70	djancak	4
74	I_Am_Mushkin	3
74	Mahoose	3
74	EveryonesUncle	3
77	SquadMonster	2
77	bloodbiter	2
77	LexMakesHistory	2
77	claivin	2
77	CalebDHawk	2
77	MilleGrug	2
77	Erased_Identity	2
77	cichy096	2
77	RadarHz	2
86	soundad	1
86	RebelAndroid	1
86	T045RTY	1
86	PegLegPete93	1
86	Kubelz	1
86	Zythose	1
86	Skylord_Luke	1
86	ooga47	1
86	lillips	1
86	Racengan	1
86	Eraxa	1
86	UltraZombie	1
86	diggydog67	1
