rank	username	minecraft:used/minecraft:warped_nylium
1	Decaying_Lotus	1000
2	YungMaki	600
3	beeperbeeper5	576
4	joethahobo	557
5	xxPipperDipperxx	547
6	TheSecondLord	444
7	CoffeeNoir	354
8	pintsizedrogue	242
9	Fullut	237
10	PlasticOtari	235
11	Luigipunch989	224
12	HolyVenom	197
13	12Magner05	181
14	Akoot_	177
15	Kowcio_	159
16	HellsSponge	156
17	PigDab	154
18	eitanzaki	153
19	Winklepicker279	138
20	Ezekson	120
21	Freak_Genius	107
22	KG1999	103
23	Ryker	87
24	lordpipe	84
25	lizardfightclub	79
26	kekhon	75
26	00000000-0000-0000-0009-01ff0c3e5e4f	75
28	Kakolbus	74
29	Spacewardharpy7	73
30	monky_irl	68
31	Blackberry1310	64
32	brofrickcheaters	62
33	Xalithia	57
34	BobDeBouwer1337	56
34	mwrty	56
36	TheEnderman548	54
37	r123moore	52
37	Hermanni__	52
39	Snowflowe	51
39	KartivGal	51
41	livingdaydreams	48
42	thewindmillman	47
43	Historical_Sand	46
44	CarltheCuck	41
45	LazySupport00	40
46	trexgb	36
47	PortlyPete69	33
48	rarrq	30
49	500am	28
49	Arceus1975	28
51	noam464	26
51	Lord_Jord	26
53	M_Patata	24
53	MasterNueve	24
55	Cowison	23
56	TheShyPig	20
57	Enderslayerxz3	19
58	DarlaMeow	16
59	NomadicRobin_	15
59	Soplight	15
59	anbbang	15
62	ShedJr_	14
62	Lutres_Torane	14
64	Kubeusz2010	13
65	titanlax	11
66	gcaisawesome	10
67	teslawolf38	9
67	Jiminie	9
69	Hpdinosaur	7
69	Blaiku	7
69	Smoke____	7
72	set67	6
72	Inchef	6
72	TheDankPlatypus	6
72	SingedBread	6
72	oxfordschool	6
77	ExtraDumb	5
77	Mahoose	5
79	diamondgolem35	4
79	CliffEmAll	4
79	MyNameIsDakar	4
79	djancak	4
83	I_Am_Mushkin	3
83	EveryonesUncle	3
85	SquadMonster	2
85	bloodbiter	2
85	LexMakesHistory	2
85	claivin	2
85	SvenskaHugo	2
85	CalebDHawk	2
85	MilleGrug	2
85	Erased_Identity	2
85	cichy096	2
85	RadarHz	2
95	soundad	1
95	RebelAndroid	1
95	T045RTY	1
95	PegLegPete93	1
95	Kubelz	1
95	Zythose	1
95	Skylord_Luke	1
95	ooga47	1
95	lillips	1
95	Racengan	1
95	ItsDeltaMC	1
95	Eraxa	1
95	Segotep999	1
95	UltraZombie	1
95	diggydog67	1
