rank	username	minecraft:used/minecraft:warped_nylium
1	Decaying_Lotus	1000
2	YungMaki	600
3	beeperbeeper5	576
4	xxPipperDipperxx	547
5	joethahobo	529
6	TheSecondLord	444
7	CoffeeNoir	354
8	pintsizedrogue	242
9	Fullut	237
10	PlasticOtari	235
11	Luigipunch989	224
12	HolyVenom	197
13	12Magner05	181
14	Akoot_	177
15	Kowcio_	159
16	HellsSponge	156
17	PigDab	154
18	eitanzaki	153
19	Winklepicker279	138
20	Ezekson	120
21	Freak_Genius	107
22	KG1999	103
23	Ryker	87
24	lordpipe	84
25	lizardfightclub	79
26	kekhon	75
26	00000000-0000-0000-0009-01ff0c3e5e4f	75
28	Kakolbus	74
29	Spacewardharpy7	73
30	monky_irl	68
31	Blackberry1310	64
32	brofrickcheaters	62
33	Xalithia	57
34	BobDeBouwer1337	56
34	mwrty	56
36	TheEnderman548	54
37	r123moore	52
37	Hermanni__	52
39	KartivGal	51
40	Snowflowe	50
41	livingdaydreams	48
42	Historical_Sand	46
43	thewindmillman	42
44	CarltheCuck	41
45	trexgb	36
46	PortlyPete69	33
47	rarrq	30
48	500am	28
48	Arceus1975	28
50	noam464	26
50	Lord_Jord	26
52	M_Patata	24
52	MasterNueve	24
54	Cowison	23
55	TheShyPig	20
56	Enderslayerxz3	19
57	DarlaMeow	16
58	NomadicRobin_	15
58	Soplight	15
58	anbbang	15
61	ShedJr_	14
61	Lutres_Torane	14
63	Kubeusz2010	13
64	titanlax	11
65	gcaisawesome	10
66	teslawolf38	9
67	Hpdinosaur	7
67	Blaiku	7
69	set67	6
69	Inchef	6
69	TheDankPlatypus	6
69	SingedBread	6
69	oxfordschool	6
69	Smoke____	6
75	ExtraDumb	5
75	Jiminie	5
77	diamondgolem35	4
77	CliffEmAll	4
77	MyNameIsDakar	4
77	djancak	4
81	I_Am_Mushkin	3
81	Mahoose	3
81	EveryonesUncle	3
84	SquadMonster	2
84	bloodbiter	2
84	LexMakesHistory	2
84	claivin	2
84	SvenskaHugo	2
84	CalebDHawk	2
84	MilleGrug	2
84	Erased_Identity	2
84	cichy096	2
84	RadarHz	2
94	soundad	1
94	RebelAndroid	1
94	T045RTY	1
94	PegLegPete93	1
94	Kubelz	1
94	Zythose	1
94	Skylord_Luke	1
94	ooga47	1
94	lillips	1
94	Racengan	1
94	Eraxa	1
94	Segotep999	1
94	UltraZombie	1
94	diggydog67	1
