rank	username	minecraft:used/minecraft:warped_nylium
1	Alteriity	6403
2	beeperbeeper5	2501
3	YungMaki	1283
4	Manaateee	1172
5	Decaying_Lotus	1000
6	Enderxz3	673
7	joethahobo	642
8	xxPipperDipperxx	547
9	Kowcio_	491
10	TheSecondLord	444
11	Jimb0nat0r	366
12	pintsizedrogue	358
13	CoffeeNoir	354
14	Fullut	237
15	PlasticOtari	235
16	Luigipunch989	224
17	Mr_Byzantine	198
18	HolyVenom	197
19	PigDab	193
20	12Magner05	181
21	Akoot_	177
22	HellsSponge	156
23	eitanzaki	153
24	Winklepicker279	138
25	Ezekson	120
26	00000000-0000-0000-0009-01ff0c3e5e4f	114
27	FreakGenius	107
28	_Mythic____	106
29	ZoomieZoomie	92
30	Ryker	87
31	lordpipe	84
32	lizardfightclub	83
33	PazinGaming	79
34	kekhon	75
35	Kakolbus	74
36	Spacewardharpy7	73
37	excelsionprime	71
38	monky_irl	68
39	Blackberry1310	64
39	shadowthemonkey	64
41	brofrickcheaters	62
42	Xalithia	57
43	BobDeBouwer1337	56
43	mwrty	56
45	TheEnderMan548	54
46	r123moore	52
46	Hermanni__	52
48	Snowflowe	51
48	KartivGal	51
50	livingdaydreams	48
51	thewindmillman	47
52	Historical_Sand	46
53	CarltheCuck	41
54	LazySupport00	40
55	Apollo_993	38
56	SpacesickPrism	36
56	trexgb	36
58	PortlyPete69	33
59	rarrq	30
60	Hyp3rion_	29
61	500am	28
61	Arceus1975	28
63	noam464	26
63	Lord_Jord	26
63	LeonelSalamanca	26
66	M_Patata	24
66	MasterNueve	24
68	Cowison	23
69	AdmiralSmoke	21
70	TheShyPig	20
71	diamondgolem35	19
71	Soplight	19
73	FishisTTV	17
74	DarlaMeow	16
75	NomadicRobin_	15
75	anbbang	15
77	ShedJr_	14
77	Lutres_	14
79	bearlystraight	13
79	Kubeusz2010	13
81	Huwulling	11
81	titanlax	11
83	gcaisawesome	10
84	teslawolf38	9
84	luseis	9
86	Hpdinosaur	7
86	Mattesco	7
86	Blaiku	7
86	EngagedGrub41	7
90	_Huge_Male_	6
90	set67	6
90	Inchef	6
90	TheDankPlatypus	6
90	SingedBread	6
90	ConnorDanky_	6
96	ExtraDumb	5
96	Mahoose	5
98	CliffEmAll	4
98	Dakar_	4
98	djancak	4
101	I_Am_Mushkin	3
101	EveryonesUncle	3
103	SquadMonster	2
103	bloodbiter	2
103	Jackattack53	2
103	oscminus	2
103	LexMakesHistory	2
103	claivin	2
103	SvenskaHugo	2
103	pixelviolin	2
103	CalebDHawk	2
103	MilleGrug	2
103	Erased_Identity	2
103	cichy096	2
103	RadarHz	2
116	soundad	1
116	SmashingPump	1
116	RebelAndroid	1
116	T045RTY	1
116	PegLegPete93	1
116	Kubelz	1
116	hanaryheatwave	1
116	Zythose	1
116	Krowuss	1
116	Skylord_Luke	1
116	ooga47	1
116	lillips	1
116	Avocadogerms	1
116	Racengan	1
116	ItsDeltaMC	1
116	Eraxa	1
116	Segotep999	1
116	UltraZombie	1
116	diggydog67	1
