rank	username	minecraft:used/minecraft:warped_nylium
1	beeperbeeper5	2501
2	RoofTyler	1153
3	Decaying_Lotus	1000
4	Enderxz3	666
5	joethahobo	642
6	YungMaki	603
7	xxPipperDipperxx	547
8	TheSecondLord	444
9	CoffeeNoir	354
10	Jimb0nat0r	336
11	pintsizedrogue	242
12	Fullut	237
13	PlasticOtari	235
14	Luigipunch989	224
15	ZA07	197
16	12Magner05	181
17	Akoot_	177
18	Kowcio_	166
19	HellsSponge	156
20	PigDab	154
21	eitanzaki	153
22	Winklepicker279	138
23	Ezekson	120
24	00000000-0000-0000-0009-01ff0c3e5e4f	114
25	FreakGenius	107
26	Mythic1130	106
27	Ryker	87
28	lordpipe	84
29	lizardfightclub	83
30	kekhon	75
31	Kakolbus	74
32	Spacewardharpy7	73
33	monky_irl	68
34	Blackberry1310	64
34	shadowthemonkey	64
36	brofrickcheaters	62
37	Xalithia	57
38	BobDeBouwer1337	56
38	mwrty	56
40	TheEnderMan548	54
41	r123moore	52
41	Hermanni__	52
43	Snowflowe	51
43	KartivGal	51
45	livingdaydreams	48
46	thewindmillman	47
47	Historical_Sand	46
48	CarltheCuck	41
49	LazySupport00	40
50	SpacesickPrism	36
50	trexgb	36
52	PortlyPete69	33
53	rarrq	30
54	500am	28
54	Arceus1975	28
54	ZoomieZoomie	28
57	noam464	26
57	Lord_Jord	26
57	binman420	26
60	M_Patata	24
60	MasterNueve	24
62	Cowison	23
63	TheShyPig	20
64	diamondgolem35	19
65	Soplight	18
66	FishisTTV	17
67	DarlaMeow	16
68	Hyp3rion_	15
68	NomadicRobin_	15
68	anbbang	15
71	ShedJr_	14
71	Lutres_Torane	14
73	bearlystraight	13
73	Kubeusz2010	13
75	titanlax	11
76	gcaisawesome	10
77	teslawolf38	9
77	Huwulling	9
77	luseis	9
80	Hpdinosaur	7
80	Mattesco	7
80	Blaiku	7
80	EngagedGrub41	7
80	Smoke____	7
85	set67	6
85	Inchef	6
85	TheDankPlatypus	6
85	SingedBread	6
85	ConnorDanky_	6
90	ExtraDumb	5
90	Mahoose	5
92	CliffEmAll	4
92	MyNameIsDakar	4
92	djancak	4
95	I_Am_Mushkin	3
95	EveryonesUncle	3
97	SquadMonster	2
97	bloodbiter	2
97	LexMakesHistory	2
97	claivin	2
97	SvenskaHugo	2
97	CalebDHawk	2
97	MilleGrug	2
97	Erased_Identity	2
97	cichy096	2
97	RadarHz	2
107	soundad	1
107	RebelAndroid	1
107	T045RTY	1
107	PegLegPete93	1
107	Kubelz	1
107	Zythose	1
107	Skylord_Luke	1
107	ooga47	1
107	lillips	1
107	Racengan	1
107	ItsDeltaMC	1
107	Eraxa	1
107	RealGroot	1
107	UltraZombie	1
107	diggydog67	1
