rank	username	minecraft:used/minecraft:warped_nylium
1	Decaying_Lotus	1000
2	joethahobo	638
3	YungMaki	600
4	beeperbeeper5	576
5	xxPipperDipperxx	547
6	TheSecondLord	444
7	CoffeeNoir	354
8	Jimb0nat0r	324
9	pintsizedrogue	242
10	Fullut	237
11	PlasticOtari	235
12	Luigipunch989	224
13	ZA07	197
14	12Magner05	181
15	Akoot_	177
16	Kowcio_	165
17	HellsSponge	156
18	PigDab	154
19	eitanzaki	153
20	Winklepicker279	138
21	Ezekson	120
22	00000000-0000-0000-0009-01ff0c3e5e4f	114
23	FreakGenius	107
24	Mythic1130	106
25	Ryker	87
26	lordpipe	84
27	lizardfightclub	79
28	kekhon	75
29	Kakolbus	74
30	Spacewardharpy7	73
31	monky_irl	68
32	Blackberry1310	64
33	brofrickcheaters	62
34	Xalithia	57
35	BobDeBouwer1337	56
35	mwrty	56
37	TheEnderMan548	54
38	r123moore	52
38	Hermanni__	52
40	Snowflowe	51
40	KartivGal	51
42	livingdaydreams	48
43	thewindmillman	47
44	Historical_Sand	46
45	CarltheCuck	41
46	LazySupport00	40
47	SpacesickPrism	36
47	trexgb	36
49	PortlyPete69	33
50	rarrq	30
51	500am	28
51	Arceus1975	28
53	noam464	26
53	Lord_Jord	26
53	binman420	26
56	M_Patata	24
56	MasterNueve	24
58	Cowison	23
59	TheShyPig	20
60	diamondgolem35	19
60	Enderxz3	19
62	Soplight	18
63	DarlaMeow	16
64	Hyp3rion_	15
64	NomadicRobin_	15
64	anbbang	15
67	ShedJr_	14
67	Lutres_Torane	14
69	Kubeusz2010	13
70	titanlax	11
71	gcaisawesome	10
72	teslawolf38	9
72	luseis	9
74	Huwulling	8
75	Hpdinosaur	7
75	Mattesco	7
75	Blaiku	7
75	EngagedGrub41	7
75	Smoke____	7
80	set67	6
80	Inchef	6
80	TheDankPlatypus	6
80	SingedBread	6
80	ConnorDanky_	6
85	ExtraDumb	5
85	Mahoose	5
87	CliffEmAll	4
87	MyNameIsDakar	4
87	djancak	4
90	I_Am_Mushkin	3
90	EveryonesUncle	3
92	SquadMonster	2
92	bloodbiter	2
92	LexMakesHistory	2
92	RoofTyler	2
92	claivin	2
92	SvenskaHugo	2
92	CalebDHawk	2
92	MilleGrug	2
92	Erased_Identity	2
92	cichy096	2
92	RadarHz	2
103	soundad	1
103	RebelAndroid	1
103	T045RTY	1
103	PegLegPete93	1
103	Kubelz	1
103	Zythose	1
103	Skylord_Luke	1
103	ooga47	1
103	lillips	1
103	Racengan	1
103	ItsDeltaMC	1
103	Eraxa	1
103	RealGroot	1
103	UltraZombie	1
103	diggydog67	1
