rank	username	minecraft:used/minecraft:warped_nylium
1	beeperbeeper5	2501
2	RoofTyler	1153
3	Decaying_Lotus	1000
4	Enderxz3	666
5	joethahobo	642
6	YungMaki	641
7	xxPipperDipperxx	547
8	TheSecondLord	444
9	Kowcio_	368
10	Jimb0nat0r	363
11	CoffeeNoir	354
12	pintsizedrogue	242
13	Fullut	237
14	PlasticOtari	235
15	Luigipunch989	224
16	ZA07	197
17	12Magner05	181
18	Mr_Byzantine	177
18	Akoot_	177
20	HellsSponge	156
21	PigDab	154
22	eitanzaki	153
23	Winklepicker279	138
24	Ezekson	120
25	00000000-0000-0000-0009-01ff0c3e5e4f	114
26	FreakGenius	107
27	Mythic1130	106
28	ZoomieZoomie	92
29	Ryker	87
30	lordpipe	84
31	lizardfightclub	83
32	kekhon	75
33	Kakolbus	74
34	Spacewardharpy7	73
35	monky_irl	68
36	Blackberry1310	64
36	shadowthemonkey	64
38	brofrickcheaters	62
39	Xalithia	57
40	BobDeBouwer1337	56
40	mwrty	56
42	TheEnderMan548	54
43	r123moore	52
43	Hermanni__	52
45	Snowflowe	51
45	KartivGal	51
47	livingdaydreams	48
48	thewindmillman	47
49	Historical_Sand	46
50	CarltheCuck	41
51	LazySupport00	40
52	SpacesickPrism	36
52	trexgb	36
54	PortlyPete69	33
55	rarrq	30
56	500am	28
56	Arceus1975	28
58	noam464	26
58	Lord_Jord	26
58	binman420	26
61	M_Patata	24
61	MasterNueve	24
63	Cowison	23
64	TheShyPig	20
65	diamondgolem35	19
66	Soplight	18
67	FishisTTV	17
68	DarlaMeow	16
69	Hyp3rion_	15
69	NomadicRobin_	15
69	anbbang	15
72	ShedJr_	14
72	Lutres_Torane	14
74	bearlystraight	13
74	Kubeusz2010	13
76	titanlax	11
77	gcaisawesome	10
78	teslawolf38	9
78	Huwulling	9
78	luseis	9
81	Hpdinosaur	7
81	Mattesco	7
81	Blaiku	7
81	EngagedGrub41	7
81	Smoke____	7
86	set67	6
86	Inchef	6
86	TheDankPlatypus	6
86	SingedBread	6
86	ConnorDanky_	6
91	ExtraDumb	5
91	Mahoose	5
93	CliffEmAll	4
93	MyNameIsDakar	4
93	djancak	4
96	I_Am_Mushkin	3
96	EveryonesUncle	3
98	SquadMonster	2
98	bloodbiter	2
98	LexMakesHistory	2
98	claivin	2
98	SvenskaHugo	2
98	pixelviolin	2
98	CalebDHawk	2
98	MilleGrug	2
98	Erased_Identity	2
98	cichy096	2
98	RadarHz	2
109	soundad	1
109	SmashingPump	1
109	RebelAndroid	1
109	T045RTY	1
109	PegLegPete93	1
109	Kubelz	1
109	Zythose	1
109	Skylord_Luke	1
109	ooga47	1
109	lillips	1
109	Racengan	1
109	ItsDeltaMC	1
109	Eraxa	1
109	RealGroot	1
109	UltraZombie	1
109	diggydog67	1
